Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,1275,Studio 12,qj3xskw,492
1,0,1060,Studio,q1xz4hy,400
1,0,1065,Studio,q1xz4hy,350
1,0,1095,Studio,q1xz4hy,350
1,0,1105,Studio,q1xz4hy,350
1,0,1135,Studio,q1xz4hy,350
1,0,1055,Studio,q1xz4hy,350
1,1,1405,1 Bedroom - 1 Bath,q1xz4hy,640
1,1,1410,1 Bedroom - 1 Bath,q1xz4hy,570
1,1,1420,1 Bedroom - 1 Bath,q1xz4hy,570
1,1,1465,1 Bedroom - 1 Bath,q1xz4hy,640
1,1,1485,1 Bedroom - 1 Bath,q1xz4hy,580
1,1,1445,1 Bedroom - 1 Bath,q1xz4hy,720
1,1,1445,1 Bedroom - 1 Bath,q1xz4hy,640
1,1,1607,1 Bedroom,hh1xlx2,600
1,2,1259,2 Bedroom,hh1xlx2,800
1,2,1334,2 Bedroom,hh1xlx2,800
1,2,1319,2 Bedroom,hh1xlx2,800
1,1,1959,A1,rhsh3r2,607
1,1,1965,A1,rhsh3r2,607
1,1,2043,A1,rhsh3r2,607
1,1,1767,A1,rhsh3r2,607
1,1,2255,A6,rhsh3r2,695
1,1,2203,A3,rhsh3r2,667
1,1,2020,A3,rhsh3r2,667
1,1,2038,A5,rhsh3r2,693
1,2,2234,B2,rhsh3r2,817
1,2,2323,B2,rhsh3r2,817
1,2,2405,B2,rhsh3r2,817
1,2,2433,B2,rhsh3r2,817
2,2,3278,B5,rhsh3r2,"1,183"
2,2,3156,B3,rhsh3r2,"1,171"
2,2,3302,B6,rhsh3r2,"1,200"
2,3,3491,C1,rhsh3r2,"1,348"
1,1,1850,1 Bedroom 1 Bath,47v1c3l,699
1,1,1910,1 Bedroom 1 Bath,47v1c3l,699
1,1,1905,1 Bedroom 1 Bath,47v1c3l,699
1,2,2000,2 Bedroom 1 Bath,47v1c3l,821
1,2,2070,2 Bedroom 1 Bath,47v1c3l,821
1,2,2105,2 Bedroom 1 Bath,47v1c3l,821
1,2,2110,2 Bedroom 1 Bath,47v1c3l,821
1,2,2170,2 Bedroom 1 Bath,47v1c3l,821
2,3,2895,3 Bedroom 2 Bath,47v1c3l,"1,085"
2,3,3290,3 Bedroom 2 Bath,47v1c3l,"1,085"
1,1,1095,One Bedroom,177j245,500
1,2,1595,Two Bedroom,177j245,800
1,0,1160,S09,ysllpys,496
1,1,1430,A3,ysllpys,660
1,1,1400,A5,ysllpys,744
1.5,2,2000,B1,ysllpys,852
1,0,8321,Eff2,4py8t5k,399
1,0,7852,Eff2,4py8t5k,399
1,0,8000,Eff2,4py8t5k,399
1,1,9687,A3,4py8t5k,513
1.5,2,2000,"2 Bedrooms, 1.5 Bathrooms",cl40rce,"1,000"
1,0,1300,Studio-A-B,n1ev63q,465
1,0,1350,Studio-A-B,n1ev63q,496
1,0,1375,Studio-A-B,n1ev63q,465
1,0,1375,Studio-D,n1ev63q,450
1,0,1600,Studio-E,n1ev63q,776
1,0,1375,Studio-C1-2,n1ev63q,475
1,0,1350,Studio-C1-2,n1ev63q,475
1,1,1499,One Bed One Bath - G,n1ev63q,736
1,1,1500,One Bed One Bath - G,n1ev63q,736
1,1,1550,One Bed One Bath - G,n1ev63q,736
1,1,1500,One Bed One Bath - E-E2,n1ev63q,621
1,1,1500,One Bed One Bath - C,n1ev63q,682
1,1,1575,One Bed One Bath - C,n1ev63q,682
1,1,1575,One Bed One Bath B1-3,n1ev63q,610
1,1,1575,One Bed One Bath B1-3,n1ev63q,613
1,1,1600,One Bed One Bath B1-3,n1ev63q,610
1,1,1700,One Bed One Bath - F,n1ev63q,748
1,1,2250,One Bed One Bath - A3 D2,n1ev63q,"1,025"
1,1,1496,One Bed One Bath - A2,n1ev63q,567
2,2,2000,Two Bed Two Bath - A-A2,n1ev63q,923
2,2,2599,Two Bed Two Bath - D,n1ev63q,"1,221"
2,3,3000,Three Bed Two Bath - A,n1ev63q,"1,444"
2,2,2565,2 Bedroom 2 Bath Bldgs N,lk94pxf,"1,085"
2,2,2355,2 Bedroom 2 Bath Bldgs N,lk94pxf,"1,085"
2,2,2565,2 Bedroom 2 Bath Bldgs,lk94pxf,"1,100"
2,2,,2 Bedroom 2 Bath Bldgs,lk94pxf,"1,100"
2,3,3885,3 Bedroom 2 Bath Bldgs,lk94pxf,"1,400"
2,2,1550,2 bedroom/2 bath,ex88y1p,966
1,0,1495,Studio,5bt49cp,338
1,1,1695,1BD 1BA,5bt49cp,475
1,1,1675,1BD 1BA,5bt49cp,500
1,1,1735,1BD 1BA,5bt49cp,550
1,1,1525,1BD 1BA,5bt49cp,475
2,2,4720,Penthouse,5bt49cp,"2,205"
1,0,895,Studio 1,femzfhr,210
1,0,995,Studio 1,femzfhr,210
1,0,1095,Studio 2 outside corner,femzfhr,282
1,1,1195,One bedroom - outside corner,femzfhr,350
1,1,1977,Kelson,e0pnh0n,937
1,1,2149,Regatta,e0pnh0n,"1,124"
1,1,1645,Chandler,e0pnh0n,856
1,1,1640,Catamaran,e0pnh0n,644
2,2,3054,Jetty,e0pnh0n,"1,549"
2,2,3118,Jetty,e0pnh0n,"1,549"
2,2,2224,Halyard,e0pnh0n,"1,161"
2,2,2952,Mainsail,e0pnh0n,"1,811"
1,0,1199,F-A1,shmsp24,477
1,0,1218,F-A1,shmsp24,477
1,0,1304,F-A1,shmsp24,477
1,0,1287,F-A3,shmsp24,544
1,0,1306,F-B6,shmsp24,534
1,1,1694,S-A3,shmsp24,758
1,1,1551,B-A6,shmsp24,637
1,1,1499,F-C3,shmsp24,583
1,2,2158,S-A4,shmsp24,846
2,2,2382,S-B2,shmsp24,886
2,2,1880,2 Bedroom 2 Bathroom,3zg6t8g,968
2,3,1985,3 Bedroom 2 Bathroom,3zg6t8g,"1,044"
1,1,1875,Garden Glen II 1x1 476 sq. ft.,wjvv2qj,476
2,2,1675,Two Bedroom,q3wpryy,985
1,0,1075,"Studio B, 1 Bathroom",6087z5r,287
1,0,1124,"Studio B, 1 Bathroom",6087z5r,280
1,0,1174,"Studio B, 1 Bathroom",6087z5r,267
1,0,1174,"Studio B, 1 Bathroom",6087z5r,288
1,0,1188,"Studio A, 1 Bathroom",6087z5r,311
1,0,1224,"Studio A, 1 Bathroom",6087z5r,355
1,0,1224,"Studio A, 1 Bathroom",6087z5r,353
1,0,1274,"Studio A, 1 Bathroom",6087z5r,404
1,0,1299,"Studio A, 1 Bathroom",6087z5r,318
1,0,1185,Studio B Income restricted,6087z5r,404
1,1,1399,"1 Bedroom Urban, 1 Bathroom",6087z5r,415
1,1,1399,"1 Bedroom Urban, 1 Bathroom",6087z5r,482
1,1,1424,"1 Bedroom Urban, 1 Bathroom",6087z5r,415
1,1,1424,"1 Bedroom Urban, 1 Bathroom",6087z5r,482
1,1,1449,"1 Bedroom Urban, 1 Bathroom",6087z5r,482
1,1,1554,"1 Bedroom, 1 Bathroom",6087z5r,479
1,1,1599,"1 Bedroom, 1 Bathroom",6087z5r,504
1,1,1649,"1 Bedroom, 1 Bathroom",6087z5r,699
1,2,2049,"2 Bedrooms, 2 Bathroom",6087z5r,765
1,2,2060,"2 Bedrooms, 2 Bathroom",6087z5r,765
1,2,2099,"2 Bedrooms, 2 Bathroom",6087z5r,711
2,3,1760,3x2 Income restricted,6087z5r,894
2,3,2249,"3 Bedrooms, 2 Bathrooms",6087z5r,894
2,3,2349,"3 Bedrooms, 2 Bathrooms",6087z5r,904
2,3,2399,"3 Bedrooms, 2 Bathrooms",6087z5r,874
1,0,1830,Studio A3,gqeghbz,535
1,0,1970,Studio A4-1,gqeghbz,576
1,0,1999,Studio A4-1,gqeghbz,576
1,0,2234,Studio B2,gqeghbz,680
1,0,2099,Studio A7-1,gqeghbz,594
1,1,2256,One Bedroom Loft B7,gqeghbz,613
1,1,2359,One Bedroom Loft B7,gqeghbz,593
1,1,2212,One Bedroom C5-1,gqeghbz,626
1,1,2294,One Bedroom C5-1,gqeghbz,649
2,2,4134,Two Bedroom D2,gqeghbz,"1,015"
1,2,1495,2x1,544k2vq,800
2,4,2789,4 bedroom apartment,x3bv0wq,"1,700"
1,2,1495,2X1,qlhrxhy,774
1,1,1495,1x1 Retro Remodel,69xekzt,650
1,1,1545,1x1 Retro Remodel w/Dining Room,69xekzt,665
2,2,1545,2 Bedroom / 2 Bath,qkc4yly,985
2,2,1570,2 Bedroom / 2 Bath,qkc4yly,985
1,0,1095,Studio,xsy3kkp,750
1,1,1611,1-Bedroom,wgvbxbk,680
2,2,1799,Dakota - The Tigard,r66k8b1,"1,000"
2,2,2025,Dakota - The Tigard,r66k8b1,"1,000"
2,2,2070,Dakota - The Tigard,r66k8b1,"1,000"
2,2,,Dakota - The Tigard,r66k8b1,"1,000"
1,2,1295,2x1,j95d6h4,980
1,2,1475,535 SE 27th Ave,xgj64fn,840
1,0,1115,A2,z75vmpw,420
1,1,1375,F1,z75vmpw,459
1,1,1260,E1,z75vmpw,477
1,1,1125,Junior One Bedroom,p2txb2r,500
1,1,1250,One Bedroom,p2txb2r,560
1,2,1350,2BR,8s6n3z2,800
1,2,1450,2BR,8s6n3z2,800
1.5,1,1250,1x1.5,vrnkh0e,699
1.5,1,1350,1x1.5,vrnkh0e,699
1.5,1,1450,1x1.5,vrnkh0e,699
1,2,1495,2BR/1.0BA,wc8t9zh,800
1,2,1395,2x1,jrp2fg7,875
2,4,3195,4x2,gbjef2x,"1,300"
2,2,2014,2x2,wcb1dvk,967
2,2,1994,2x2,wcb1dvk,967
1,1,1495,1x1,bb7nhp9,823
1,0,1549,Studio A,7pl7nxz,435
1,0,1399,Studio B,7pl7nxz,379
1,2,1649,2BR/1.0BA,z1n9zqz,775
1,1,1495,1X1 A,tbpccfb,454
1,1,1495,1X1 B,tbpccfb,570
1,2,1750,2bd1bth,py8yyhs,850
1,2,1850,2bd1bth,py8yyhs,900
1,3,2050,3bd1bth,py8yyhs,"1,025"
1,0,1200,"Studio - End, West Facing",xl4gzhm,410
1,0,1250,"Studio - Large, End, East Facing",xl4gzhm,539
1,0,1500,"Studio - Large, End, East Facing",xl4gzhm,539
1,0,1600,"Studio - Large, End, East Facing",xl4gzhm,539
1,0,1355,Studio - East Facing,xl4gzhm,447
1,0,1410,Studio - East Facing,xl4gzhm,447
1,0,1380,"Studio - End, North Facing",xl4gzhm,457
1,0,1400,"Studio - End, North Facing",xl4gzhm,457
1,0,1390,Studio - South Facing,xl4gzhm,441
1,0,1400,Studio - South Facing,xl4gzhm,441
1,0,1390,"Studio - End, South Facing",xl4gzhm,448
1,0,1400,"Studio - End, South Facing",xl4gzhm,448
1,0,1400,Studio - North Facing,xl4gzhm,466
1,0,1585,"Studio - Large, Corner - 2 balconettes",xl4gzhm,478
1,0,1544,Studio S2,yhstsgr,508
1,0,1669,Studio S2,yhstsgr,508
1,0,1728,Studio S2,yhstsgr,508
1,0,1635,Studio S2,yhstsgr,508
1,1,2623,1 Bedroom A1,yhstsgr,561
1,1,2514,1 Bedroom A1,yhstsgr,653
1,1,2220,1 Bedroom A1,yhstsgr,609
1,1,2104,1 Bedroom A1,yhstsgr,598
1,1,2556,Urban 1 Bedroom U1,yhstsgr,607
1,1,4624,Penthouse 1 Bedroom A2ph,yhstsgr,885
2,2,6312,Penthouse 2 Bedroom C2ph,yhstsgr,"1,184"
1,2,1400,2 Bedroom 1Bath,vd9z72f,750
1,1,1399,One Bedroom Loft,qrtlj6z,422
1,2,1795,2x1,8ermm63,900
1,1,1325,One Bedroom,l8dwy6f,700
1,1,1225,1x1,k13v1s8,600
1.5,2,3265,2-Level Duplex 2x1.5 with Attached Garage,y63cngs,979
1.5,2,3265,2-Level Duplex 2x1.5 with Attached Garage,y63cngs,"1,234"
2.5,2,3785,2-Level Duplex 2x2.5 with Attached Garage,y63cngs,"1,092"
2.5,2,3785,2-Level Duplex 2x2.5 with Attached Garage,y63cngs,"1,260"
2.5,2,3785,2-Level Duplex 2x2.5 with Attached Garage,y63cngs,"1,175"
1,2,3040,Ranch Duplex 2x1 with Attached Garage,y63cngs,786
1,1,725,1BR/1.0BA,r4erz00,130
1,1,1125,1BR/1.0BA,r4erz00,186
1,2,1495,2 Bedroom,mxpfjxj,750
1,0,1150,Studio,s1k7y84,400
1,2,1395,2 x 1,vk25l2e,950
1,2,1595,2 Bedroom 1 Bath,fv6lbct,985
2,2,1625,2 BR / 2 BA Powell,fv6lbct,"1,101"
1,1,725,1BR/1.0BA,ygzmpgt,110
1,1,750,1BR/1.0BA,ygzmpgt,108
1,1,750,1BR/1.0BA,ygzmpgt,117
1,1,750,1BR/1.0BA,ygzmpgt,112
1,1,850,1BR/1.0BA,ygzmpgt,113
1,0,4221,Studio S1,34ljrqe,470
1,0,4300,Studio S1,34ljrqe,470
1,0,4375,Studio S1,34ljrqe,470
1,0,4185,Studio S1,34ljrqe,470
1,0,4113,Studio S2,34ljrqe,425
1,1,4847,Urban 1 Bedroom U3,34ljrqe,824
1,1,4877,Urban 1 Bedroom U3,34ljrqe,824
1,1,5432,1 Bedroom A2,34ljrqe,702
1,1,3650,Urban 1 Bedroom U1,34ljrqe,546
2,2,7327,2 Bedroom C1,34ljrqe,"1,027"
1,2,1295,2x1,wzkfc1k,771
1,1,1709,U3,m9jgp4l,648
1,1,1736,U3,m9jgp4l,648
1,1,1745,U3,m9jgp4l,648
1,1,1750,U3,m9jgp4l,648
1,1,1851,U3,m9jgp4l,648
1,1,1820,U3,m9jgp4l,648
1,1,1758,U3,m9jgp4l,648
1,1,2373,A15r,m9jgp4l,865
1,1,2340,A7,m9jgp4l,724
1,1,2470,A14r,m9jgp4l,863
1,1,2263,A9,m9jgp4l,781
1,1,2218,A2,m9jgp4l,672
1,1,2070,A8,m9jgp4l,736
2,2,3150,C1,m9jgp4l,895
2,2,3246,C1,m9jgp4l,895
2,2,3360,C2,m9jgp4l,937
1,0,2682,Studio S3,petthxr,554
1,0,2455,Studio S3,petthxr,554
1,1,2563,1 Bedroom A3,petthxr,629
1,1,2627,1 Bedroom A3,petthxr,629
1,1,2877,1 Bedroom A3,petthxr,629
1,1,2591,1 Bedroom A9,petthxr,700
1,1,2541,1 Bedroom AP,petthxr,571
1,1,2871,1 Bedroom Den A15,petthxr,816
1,1,2972,1 Bedroom A14,petthxr,795
2,2,3538,2 Bedroom 2 Bath C5,petthxr,"1,104"
2,2,3858,2 Bedroom 2 Bath C10,petthxr,"1,184"
2,2,4019,2 Bedroom 2 Bath C12,petthxr,"1,206"
2,2,4174,2 Bedroom 2 Bath C9,petthxr,"1,175"
2,2,3755,2 Bedroom 2 Bath C1,petthxr,"1,014"
2.5,2,4675,2 Bedroom 2.5 Bath TH C13,petthxr,"1,306"
1,1,1200,One Bedroom,ge9c67w,646
1,2,1400,Two Bedroom,ge9c67w,776
1,3,1800,Three Bedroom,ge9c67w,935
1,1,1470,1bd1ba1fl 750,sb2rbt6,750
1,1,1500,1bd1ba2fl 810,sb2rbt6,810
1,2,1685,2bd1ba1fl 950,sb2rbt6,950
1,1,1295,One Bedroom,y7xb32s,750
1,2,1525,Two Bedroom,y7xb32s,800
1,0,1450,Studio,7lrdjsz,445
1.5,2,2395,2Bdrm,7lrdjsz,968
1.5,2,2495,2Bdrm,7lrdjsz,"1,088"
1,1,1400,1x1,2p5czf8,540
1,2,1525,2x1,2p5czf8,607
1,0,1295,Studio,2cbep79,487
1,0,1295,Studio,2cbep79,364
1,0,1295,Studio,2cbep79,397
1,0,1300,Studio,2cbep79,431
1,0,1075,STU,rzy3812,369
1,1,1450,1x1,my2f6gj,437
1,2,1575,2x1,62ye5es,850
1,1,1200,1 bedroom / 1 bath,mrbb09h,634
2,2,1720,2 X 2,bcr9e3b,"1,015"
2,2,1870,2 X 2,bcr9e3b,"1,015"
2,2,1897,2 X 2,bcr9e3b,"1,015"
2,2,,2 X 2,bcr9e3b,"1,015"
2,2,1949,2 X 2,bcr9e3b,"1,015"
2,2,1934,2 X 2,bcr9e3b,"1,015"
2,2,1736,2 X 2,bcr9e3b,"1,015"
2,2,1799,2 X 2,bcr9e3b,"1,015"
1,1,1350,1 bed 1 bath,sebwyf6,476
1,2,1450,2 bed 1 bath,sebwyf6,750
1,0,1275,Studio,2wed7sc,420
1,1,1520,One Bedroom,2wed7sc,685
1,1,451,1 Bedroom 1 Bath - 30% AMI PSH,14yjd35,541
1,1,599,1 Bedroom 1 Bath - 30% AMI,14yjd35,569
1,2,1438,2 Bedrooms 1 Bath - 60% AMI,14yjd35,777
1,2,1438,2 Bedrooms 1 Bath - 60% AMI,14yjd35,778
1,2,1160,2 Bedrooms 1 Bath - Manager,14yjd35,796
1,1,1395,1x1,y1x1fcs,515
1,0,1367,Sandy,qbys8jw,384
1,1,1585,Knott,qbys8jw,768
1,0,1275,0BR/1.0BA,cc56zxf,346
1,1,1415,1BR/1.0BA,cc56zxf,503
1,1,1415,1BR/1.0BA,cc56zxf,454
1,1,1304,1x1 B,5dqd9lm,537
1,1,1414,1x1 - A1,5dqd9lm,524
1,1,1442,1x1,5dqd9lm,524
1,2,1723,2x1 - D2,5dqd9lm,776
1,2,1770,2x1 - E,5dqd9lm,728
1,2,1695,2 Bedroom,1pnwre4,696
1,0,1799,Fremont Studio,dmbjf1l,860
1,0,1799,Fremont Studio,dmbjf1l,840
1,0,2149,Fremont Studio,dmbjf1l,904
1,0,1492,Fremont Studio,dmbjf1l,821
1,0,1495,Broadway Studio A,dmbjf1l,695
1,0,1995,Broadway Studio A,dmbjf1l,610
1,0,2399,Morrison Studio B,dmbjf1l,"1,080"
1,0,2599,Morrison Studio B,dmbjf1l,"1,080"
1.5,1,2895,Steel Loft B,dmbjf1l,"1,365"
1.5,1,3149,Steel Loft B,dmbjf1l,"1,410"
1.5,1,3999,St. Johns Loft,dmbjf1l,"1,898"
1,1,2299,Burnside A,dmbjf1l,"1,200"
1,1,1355,1BR/1.0BA,6md2xkt,523
1,1,1399,1BR/1.0BA,6md2xkt,523
1,1,1355,1BR/1.0BA,6md2xkt,500
1,0,1125,Studio,b7th6m9,362
1,0,1175,Studio,b7th6m9,382
1,0,1195,Studio,b7th6m9,372
1,0,1199,Studio,b7th6m9,373
1,0,1225,Studio,b7th6m9,373
1,0,1225,Studio,b7th6m9,372
1,0,1225,Studio,b7th6m9,380
1,0,1325,Studio,b7th6m9,367
1,0,1349,Studio,b7th6m9,360
1,0,1349,Studio,b7th6m9,378
1,0,1369,Studio,b7th6m9,323
1,0,1395,Studio,b7th6m9,436
1,0,1460,Studio,b7th6m9,382
1,0,1469,Studio,b7th6m9,372
1,0,1335,Studio,b7th6m9,372
1,1,1479,One Bedroom,b7th6m9,515
1,1,1645,One Bedroom,b7th6m9,499
1,1,1679,One Bedroom,b7th6m9,506
1,1,1699,One Bedroom,b7th6m9,506
1,1,1749,One Bedroom,b7th6m9,547
1,1,1759,One Bedroom,b7th6m9,515
1,2,1799,Two Bedroom,b7th6m9,579
2,3,2299,Three Bedroom,b7th6m9,865
1,1,1449,1BR/1.0BA,8nx27r0,541
1,1,1449,1BR/1.0BA,8nx27r0,548
1,1,1489,1BR/1.0BA,8nx27r0,576
1,1,1489,1BR/1.0BA,8nx27r0,566
1,1,1489,1BR/1.0BA,8nx27r0,540
1,1,1500,1BR/1.0BA,8nx27r0,541
1,1,1510,1BR/1.0BA,8nx27r0,566
1,1,1599,1BR/1.0BA,8nx27r0,576
1,0,2569,Studio B,nvdck5p,586
1,0,2900,Studio C,nvdck5p,558
1,0,1300,S-492,0jjllq0,492
1,0,1375,S-503,0jjllq0,503
1,0,1300,S-506,0jjllq0,506
1,0,1300,S-537,0jjllq0,537
1,0,1375,S-491,0jjllq0,491
1,1,1500,1-713,0jjllq0,713
1,1,1670,1-713,0jjllq0,713
1,1,1620,1-571,0jjllq0,571
1,0,1135,Studio-2,xe210bn,256
1,0,1165,Studio,xe210bn,226
1,0,1185,Studio 3,xe210bn,291
1,0,1205,Studio 3,xe210bn,291
1,0,1215,Studio 3,xe210bn,291
1,0,1235,Studio 3,xe210bn,291
1,1,1345,Loft,xe210bn,290
1,1,1345,Loft,xe210bn,294
1,1,1345,Loft,xe210bn,295
1,1,1345,Loft,xe210bn,284
1,1,1345,Loft,xe210bn,372
1,1,1268,Loft,xe210bn,284
1,1,1268,Lofts,xe210bn,353
1,1,1300,Lofts,xe210bn,377
1,1,1345,Lofts,xe210bn,349
1,2,1630,2bed,xe210bn,581
1,0,1212,Studio,8rvhv81,474
1,0,1222,Studio,8rvhv81,504
1,0,1262,Studio,8rvhv81,477
1,0,1202,Studio,8rvhv81,503
1,1,1539,1B A,8rvhv81,613
1,1,1509,1B A,8rvhv81,611
1,1,1484,1B B,8rvhv81,611
1,2,2034,2B A,8rvhv81,841
1,2,2254,2B A,8rvhv81,841
1,2,2149,2B B,8rvhv81,890
1,1,1731,1B1B-A,fkch5ks,648
1,1,1819,1B1B-A,fkch5ks,648
1,1,1728,1B1B-A,fkch5ks,648
1,1,1838,1B1B-A,fkch5ks,648
1,2,2143,2B1B,fkch5ks,964
1,2,2222,2B1B,fkch5ks,964
1,2,2237,2B1B,fkch5ks,964
1,2,2196,2B1B,fkch5ks,964
1,1,1726,A1,qkdshhz,700
1,1,1744,A1,qkdshhz,700
1,1,1810,A1,qkdshhz,700
1,2,1924,B1,qkdshhz,880
1,2,2021,B1,qkdshhz,880
1,2,2033,B1,qkdshhz,880
2,2,1959,B2,qkdshhz,915
2,2,1979,B2,qkdshhz,915
2,2,2136,B2,qkdshhz,915
2,3,3502,C1,qkdshhz,"1,150"
1,0,,0 bd 1 bath_586,4d0v14h,586
1,1,,1 bd 1 bath _723,4d0v14h,723
2,2,1599,2x2,71j1qpw,985
2,2,2194,2x2,71j1qpw,985
1,2,2713,Two Bed One Bath,33z909f,917
1,2,1850,Two Bed One Bath,33z909f,917
1,2,1571,Two Bed One Bath,33z909f,917
2,2,1900,2BR/2BA D,tfxbl59,785
1,0,875,Studio A,ml846sk,208
1,0,980,Studio A,ml846sk,223
1,0,980,Studio A,ml846sk,207
1,0,980,Studio A,ml846sk,210
1,0,980,Studio A,ml846sk,214
1,0,990,Studio A,ml846sk,231
1,0,990,Studio A,ml846sk,237
1,0,1000,Studio A,ml846sk,243
1,0,1000,Studio A,ml846sk,262
1,0,1000,Studio A,ml846sk,240
1,0,980,Studio A,ml846sk,220
1,0,990,Studio A,ml846sk,236
1,0,990,Studio A,ml846sk,235
1,0,980,Studio A,ml846sk,217
1,1,1615,A5,jdxdx37,807
1,1,1630,A5,jdxdx37,807
1,1,1641,A5,jdxdx37,807
1,1,1645,A5,jdxdx37,807
1,1,1686,A4,jdxdx37,745
2,2,2494,B2,jdxdx37,"1,034"
2,2,2343,B1,jdxdx37,"1,028"
2,2,2446,B5,jdxdx37,"1,174"
2,2,2246,B3,jdxdx37,"1,034"
2,2,2335,B3,jdxdx37,"1,034"
2,2,2304,B3,jdxdx37,"1,034"
2,2,2347,B4,jdxdx37,"1,126"
1,1,1450,1 Bed 1 Bath White Reno,hztcm32,725
1,1,1450,1 Bed 1 Bath Legacy Reno,hztcm32,725
1,1,2690,1 Bed 1 Bath Legacy Reno,hztcm32,725
1,1,2690,1 Bed 1 Bath Espresso Reno,hztcm32,725
2,2,2496,2 Bed 2 Bath Legacy Reno,hztcm32,924
2,2,2649,2 Bed 2 Bath Legacy Reno,hztcm32,924
2,2,2718,2 Bed 2 Bath Legacy Reno,hztcm32,924
1,2,2377,2 Bed 1 Bath White Reno,hztcm32,865
2,2,2537,2 Bed 2 Bath Espresso Reno,hztcm32,924
1,2,2377,2 Bed 1 Bath Legacy Reno,hztcm32,865
1,2,2401,2 Bed 1 Bath Legacy Reno,hztcm32,865
2,2,2388,2 Bed 2 Bath,hztcm32,924
1,2,2481,2 Bed 1 Bath Espresso Reno,hztcm32,865
2,2,2606,2 Bed 2 Bath White Reno,hztcm32,924
1.5,1,1800,1 Bed 1.5 Bath A,ern6e2p,968
1,1,1600,1 Bed 1 Bath A,ern6e2p,765
2,2,1732,2 Bed 2 Bath B,ern6e2p,"1,017"
2,2,2050,2 Bed 2 Bath B,ern6e2p,"1,017"
2,2,2000,2 Bed 2 Bath A,ern6e2p,970
1,2,1779,2BR/1.0BA,0emtqt0,744
1,2,1795,2BR/1.0BA,0emtqt0,744
1,1,1425,1 Bedroom 1 Bath,vxbz4tg,825
1,2,1595,Two Bedroom 1 Bath,vxbz4tg,850
1,2,,Two Bedroom 1 Bath,vxbz4tg,850
1,0,1375,Junior 1 Bed 1 Bath Partial Wall,x133czm,472
1,0,2255,Studio A1,v1d29ge,484
1,0,2295,Studio A1,v1d29ge,484
1,0,2350,Studio A1,v1d29ge,484
1,0,2233,Studio A1,v1d29ge,484
1,0,2055,Studio A1,v1d29ge,484
1,0,2263,Studio A5,v1d29ge,492
1,0,2287,Studio A5,v1d29ge,492
1,0,2414,Studio A3,v1d29ge,545
1,0,2390,Studio A3,v1d29ge,546
1,0,3505,Live/Work LW,v1d29ge,793
1,1,2566,Urban 1x1 B1,v1d29ge,569
1,1,3239,1BR + Den C1,v1d29ge,768
2,2,3141,2x2 D4,v1d29ge,"1,131"
2,2,3389,2x2 D1,v1d29ge,"1,169"
2,2,3408,2x2 D1,v1d29ge,"1,169"
2,2,3058,2x2 D3,v1d29ge,"1,131"
1,0,1617,Alyssa,tsfc56b,575
1,0,1647,Veronica,tsfc56b,722
1,0,1237,Lily,tsfc56b,524
1,1,1693,Ashland,tsfc56b,810
1,1,1828,Ashland,tsfc56b,810
1,1,1913,Ashland,tsfc56b,810
1,1,1928,Ashland,tsfc56b,810
1,1,2078,Ashland,tsfc56b,810
2,2,2397,Marjorie,tsfc56b,"1,107"
2,2,2307,Marjorie,tsfc56b,"1,107"
2,2,2617,Marjorie,tsfc56b,"1,107"
2,2,2760,Willamette,tsfc56b,"1,305"
1,1,1350,1Bdrm,44z405l,424
1,1,1350,1Bdrm,44z405l,461
1,1,1350,1Bdrm,44z405l,463
1,1,1350,1Bdrm,44z405l,470
1,1,1350,1Bdrm,44z405l,485
1,0,2513,Studio A1j,bgcmvfc,514
1,0,2547,Studio A1j,bgcmvfc,514
1,0,2504,Studio A1j,bgcmvfc,514
1,0,2478,Studio A1j,bgcmvfc,514
1,0,2538,Studio A1j,bgcmvfc,514
1,0,2022,Studio A1j,bgcmvfc,514
1,0,2494,Studio A1f,bgcmvfc,488
1,0,2501,Studio A1d,bgcmvfc,486
1,0,2537,B1b,bgcmvfc,578
1,0,2625,B1b,bgcmvfc,578
1,0,2482,Studio A1h,bgcmvfc,492
1,0,2021,Studio A1a,bgcmvfc,484
1,1,2604,B1f,bgcmvfc,604
1,1,2715,B1f,bgcmvfc,604
1,1,2766,B1d,bgcmvfc,572
1,1,3395,C4c,bgcmvfc,713
1,1,3718,E1b,bgcmvfc,888
1,1,2663,B1c,bgcmvfc,571
1,1,2987,B4,bgcmvfc,669
1,1,4031,C2,bgcmvfc,867
1,1,3321,C3b,bgcmvfc,656
2,2,5766,D3f,bgcmvfc,"1,166"
2,2,4954,D5,bgcmvfc,"1,222"
1,0,1830,01F1,zkv3byy,521
1,0,1875,01F1,zkv3byy,"1,040"
1,0,1900,01F1,zkv3byy,"1,040"
1,0,2070,01F1,zkv3byy,641
1,1,2045,11F2,zkv3byy,775
1,1,2075,11F2,zkv3byy,801
1,1,1990,11F2,zkv3byy,801
1,1,2245,11F2,zkv3byy,801
1,1,1905,11F1,zkv3byy,630
1,1,2020,11F1,zkv3byy,630
2,2,2975,22F1,zkv3byy,"1,087"
2,2,3050,22F1,zkv3byy,"1,087"
2,2,2950,22F1,zkv3byy,"1,224"
2,2,3095,22F2,zkv3byy,"1,292"
1,0,2352,S02,rkp00g3,534
1,0,2280,S01,rkp00g3,490
1,0,2312,S01,rkp00g3,473
