Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3175 Cauby St,"['Conference Room', 'Assigned Parking/Some Covered', 'Disability Access', 'Freeway Access', 'Spacious 1 and 2 Bedroom Apartments For Rent', 'Sparkling Pool', 'Spa', 'Newly Remodeled Apartments', 'Nice Secluded Community', 'Public Transportation', 'Washer and Dryer in each apartment', 'New Conference Room and Pool House', 'Barbecue and Picnic Areas', 'Fully Equipped Kitchens and Pantry Closets', 'Close to Freeway, Busline, Shops and Dining', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Public Transportation', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Hot Tub', 'Spa', 'Pool', 'Courtyard', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Crown Molding', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony']",Midway District,https://www.apartments.com/midway-district-san-diego-ca/,81fnrs3,Loma Village Apartments,https://www.apartments.com/loma-village-apartments-san-diego-ca/81fnrs3/,3.9,Verified Listing
10360 Maya Linda Rd,"['Pet friendly', 'Storage Units', 'Online resident portal', 'Gardens and walking paths', 'Night Patrol', 'BBQ area', 'Parking', 'Picnic area', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Elevator', 'Fitness Center', 'Spa', 'Pool', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Microwave', 'Refrigerator', 'Carpet', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,ftdqmdr,Mira Monte,https://www.apartments.com/mira-monte-san-diego-ca/ftdqmdr/,4.9,Verified Listing
7901-7921 Harmarsh St,"['2Bed 2016 Upgrade', '2Bed 2017 Upgrade', '3Bed 2018 Upgrade', 'Community BBQ Area', '2Bed 2019 Upgrade', 'Large Patio', 'Stackable washer/dryer', 'Central Air and Heat', '2Bed 2018 Upgrade', 'Lush Garden Style Grounds', 'Slate Gray Quartz Countertops', 'Unit Upgrade 2019', 'Vinyl Plank Flooring', '3Bed 2016 Upgrade', 'Compact Tandem Parking', 'Laundry Facilities', 'Renovated Unit', 'Courtesy Patrol', 'Four Swimming Pools', 'Large patio/balcony', 'Mountain view', 'Reno - Signature 3', 'Vinyl Plank', 'X-Large Patio/Balcony', 'Courtyard Area', 'Cozy Coastal', 'Dog Park', 'New Carpet', 'Outdoor Fitness Center', 'Reno - Signature 2', 'Renovated cabinets and interior doors', 'Single Tuck Under Parking', 'Laundry Facilities', 'Fitness Center', 'Pool', 'Playground', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Birdland,https://www.apartments.com/birdland-san-diego-ca/,0yehrj1,The Modern Apartments,https://www.apartments.com/the-modern-apartments-san-diego-ca/0yehrj1/,4.9,Verified Listing
1455 Kettner Blvd,"['Public Transportaton', 'Freeway Access', 'Great Downtown Living', 'Little Italy Area of San Diego', 'Central Air Conditioning/ Heat', 'Rooftop BBQ', 'State of the Art Fitness Center', 'Ceiling to floor windows', 'Private Patio/Balcony', 'Retail Space Available', 'Spacious Floor Plans', 'Bay Views', 'Finest Rooftop Pool and Spa', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Recycling', 'Public Transportation', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Corporate Suites', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Den', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Little Italy,https://www.apartments.com/little-italy-san-diego-ca/,8pwzlc0,Allegro Towers,https://www.apartments.com/allegro-towers-san-diego-ca/8pwzlc0/,No reviews,Verified Listing
5060 La Jolla Blvd,"['Access to Public Transportation', 'Easy Access to Shopping', 'Single sliding door closet', 'Icemaker', 'Self-cleaning oven', 'Large walk-in closet', 'On-site and On-call Maintenance', 'All-electric Kitchen and Range', 'Beach Views', 'Corner unit', 'Dual pane windows', 'His and hers closets', 'Steps From Breathtaking San Diego Beaches', 'Surf Board Storage', 'Assigned Parking', 'At Tourmaline Beach', 'Beautiful Landscaping', 'Courtesy Patrol', 'Garbage disposal', 'Microwave', 'Soothing Spa', 'Easy Access to Freeways', 'Entry closet', 'Stainless-Steel Appliances*', 'Two Swimmimg Pools', 'Barbecue', 'Ocean Views', 'On-Site Laundry Care Center', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Elevator', 'Clubhouse', 'Disposal Chutes', 'Spa', 'Grill', 'Picnic Area', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",San Diego,https://www.apartments.com/san-diego-ca/,wpqr1wh,Casa Del Mar,https://www.apartments.com/casa-del-mar-san-diego-ca/wpqr1wh/,No reviews,Verified Listing
6850-6890 Doriana St,"['Stainless Steel Appliances', 'Controlled Access', 'Night Patrol', 'Carport', 'Mirrored Wardrobe Doors', 'Covered BBQ Area', 'Covered Parking', 'Kitchen Island', 'Wood Plank Flooring', 'Generous Closet, Linen, & Storage Space', 'Double Pane Windows', 'Recessed Lighting', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Storage Space', 'Pool', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Handrails', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']",Bay Terraces,https://www.apartments.com/bay-terraces-san-diego-ca/,rqbk2f0,Bonita Woods,https://www.apartments.com/bonita-woods-san-diego-ca/rqbk2f0/,3.9,Verified Listing
8683 Via Mallorca Via,"['Dishwasher', 'Skylights*', 'Ceiling Fan', 'Disposal', 'Night Patrol', 'Close to Shopping & Entertainment', 'WiFi in the Courtyard', 'Ample Parking', 'Refrigerator', 'Cable & Internet ready', 'Easy Access to Interstate 5', 'Microwave', 'Window Coverings', 'Picnic Area with Barbecues', 'Sunny & Bright Apartments', 'Plank Flooring *', 'Private Patios & Balconies*', 'Within Close Proximity to Beautiful Beaches', 'Laundry Facilities', 'Maintenance on site', 'Public Transportation', 'Courtyard', 'Grill', 'Picnic Area', 'Wi-Fi', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Window Coverings', 'Balcony', 'Patio']",La Jolla Village,https://www.apartments.com/la-jolla-village-la-jolla-ca/,cyg2pwg,Village Square Apartments,https://www.apartments.com/village-square-apartments-la-jolla-ca/cyg2pwg/,4.4,Verified Listing
1399 Ninth Ave,"['Fully Equipped Fitness Center', 'On-site ATM and Market', 'Green Apartment Features, Sustainable Lighting', 'Pet Friendly Community*', 'Wired for High-Speed Internet', 'EV Charging Stations*', 'Wi-Fi in Community Areas', 'Patio or Balcony', 'Resort-Style Pool & Spa with Lounge Seating', 'Controlled Gated Access', 'Sundeck Lounge', 'Eco-Friendly Community', 'Elevator Access', 'Fully-Equipped Kitchen', 'Storage Units Available*', 'Amazon HUB Package Lockers', 'Barbecue Grill Stations', 'Hard-Surface Flooring', 'On-Site Laundry', 'Resident Chill Lounge w/ TV and Pool Table', 'Sundeck Lighted Tennis Court', 'Air Conditioning', 'Less than 1 mile to Commuter/Light Rail Stations', 'Sundeck Basketball Court', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'On-Site ATM', 'Laundry Service', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Pool', 'Basketball Court', 'Tennis Court', 'Gameroom', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Patio']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,l6qpwtd,Vera Cortez Hill,https://www.apartments.com/vera-cortez-hill-san-diego-ca/l6qpwtd/,4.9,Verified Listing
6623-6663 Montezuma Rd,"['Courtyard', ""BBQ's"", 'Gate Entry', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Laundry Service', 'Business Center', 'Lounge', 'Pool', 'Putting Greens', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Gas Range', 'Carpet', 'Walk-In Closets']",College East,https://www.apartments.com/college-east-san-diego-ca/,klem15b,Aztec Pacific Apartments,https://www.apartments.com/aztec-pacific-apartments-san-diego-ca/klem15b/,No reviews,Verified Listing
181 E Orange Ave,"['9-ft. Ceiling', 'Refrigerator', 'Rich carpet master bedroom', 'Ceiling fan - kitchen', 'Large Closet', 'Light fixtures upgrades', 'Courtyard view', 'Eat-in area', 'Large Walk-in Closet', 'Medium Dining Room (8 Chairs)', 'Pantry', 'City Skyline View', 'Divided sink', 'Pool view', 'Window Covering', 'Community BBQ Areas', 'Extra Patio', 'Playground', 'Large patio/balcony', 'Laundry Care Center', 'Single sliding door closet', 'Wood-style flooring*', 'Center of Community', 'Corner Unit', 'Kitchen window', 'Ocean View', 'Private entry', 'Upgraded light fixtures', 'Doors with peepholes', 'Garbage disposal', 'Indirect Canyon View', 'Large Closets', 'Linoleum tile kitchen floor', 'Medium kitchen', 'Mountain View', 'Quick Access For Cox Internet Services', 'Rich carpet with upgraded pad', 'Vertical Blinds', 'Spa', 'Pool', 'Playground', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Refrigerator', 'Carpet', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Castle Park,https://www.apartments.com/castle-park-chula-vista-ca/,g900fhz,Angelina Terrace,https://www.apartments.com/angelina-terrace-chula-vista-ca/g900fhz/,No reviews,Verified Listing
6909-6957 Alcona St,[],Bay Terraces,https://www.apartments.com/bay-terraces-san-diego-ca/,63kefhs,Rancho Bonita Apartments,https://www.apartments.com/rancho-bonita-apartments-san-diego-ca/63kefhs/,3.7,Verified Listing
9637 Carlton Hills Blvd,"['Newly Renovated', '1200sq. Ft. Of Living Space', 'Luxury Vinyl Plank Flooring Throughout', 'Easy Freeway Access', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Bicycle Storage', 'Courtyard', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Window Coverings']",Santee,https://www.apartments.com/santee-ca/,0peb3w0,Carlton Ridge Apartments,https://www.apartments.com/carlton-ridge-apartments-santee-ca/0peb3w0/,No reviews,Verified Listing
5802 University Ave,"['Custom Faux Blinds', 'Preinstalled Wi-Fi', 'Lush Environment', 'Mirrored Closet Doors', 'BBQ/Picnic Area', 'Duplex Features', 'Family Park', 'Modern Lighting Fixtures', 'Parking', 'Plush Cartetting', 'Childrens Park', 'Deep Stainless Kitchen Sink', 'Wi-Fi Lounge', 'Zen Gardens', 'Quartz Counter Tops', 'Brushed Nickle Hardware', 'Bus Stop', 'Custom Bath Vanity with Quartz Sink', 'Laundry Rooms', 'Stainless Steel Appliances', 'Wood Plank Flooring', 'Lounge', 'Fitness Center', 'Pool', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Smoke Free', 'Stainless Steel Appliances', 'Kitchen', 'Carpet', 'Vinyl Flooring']",El Cerrito,https://www.apartments.com/el-cerrito-san-diego-ca/,ns4n1vn,Lantana Hills Apartment Homes,https://www.apartments.com/lantana-hills-apartment-homes-san-diego-ca/ns4n1vn/,4.0,Verified Listing
9071 Dallas St,"['Beautiful Landscape', 'Cardio Center', 'Community Grilling Areas', 'Close to Freeway and Near Mesita Park', 'Assigned Parking', 'Courtesy Patrol', 'Nearby Shopping, Dining and Entertainment', 'Convenient Laundry Rooms', 'Covered Parking Available', 'wall a/c unit', 'BBQ Area', 'Rental Carports', 'Spacious 1, 2 and 3 Bedroom Apartments', 'Unique Layout', 'microwave (select units)', 'EVC Charging Stations', 'Great Location', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'EV Charging', 'Public Transportation', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",East County,https://www.apartments.com/east-county-la-mesa-ca/,yzcggfs,Volterra Apartments,https://www.apartments.com/volterra-apartments-la-mesa-ca/yzcggfs/,4.0,Verified Listing
6560 Montezuma Rd,"['Carpet', 'Courtyard', 'Bbq/ Picnic Area', 'Mailbox Center - Amazon Hub', 'Other', 'Animal Station Area', 'Courtesy Patrol', 'High Speed Internet Access', 'Cable & Internet', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Elevator', 'Lounge', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Pantry', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony']",College East,https://www.apartments.com/college-east-san-diego-ca/,59kndjm,"The Penthouse Apartments ""Call for Specials""",https://www.apartments.com/the-penthouse-apartments-call-for-specials-san-diego-ca/59kndjm/,3.9,Verified Listing
6916 Fulton St,"['En-Suite Bathroom in Two-Bedrooms Homes', 'Near the University of San Diego & Sharp Memorial Hospital', 'Private Balcony/Patio*', 'Central Air Conditioning & Heating', 'EV Charging Stations', 'Over-sized windows*', 'Recessed Lighting Throughout', 'Close to Mission Valley, Downtown San Diego, Balboa Park & Stunning San Diego Beaches', 'In Home Full-Size Stackable Washer & Dryer', 'On-Site Professional Management', '24-Hour Emergency Maintenance', 'Mounted Hood Microwave', 'Quartz Countertops', 'Garage Parking', 'Large Closets*', 'Pet-Friendly *Restrictions Apply', 'Stainless-Steel Appliances', 'Central San Diego Location', 'High-Speed Fiber Broadband', 'Luxury Wood-Inspired Plank Flooring', 'Online Payment', 'Resident Portal', 'Wheelchair Access (Level Units)', 'Clubhouse', 'Gated', 'Courtyard', 'Washer/Dryer', 'Heating', 'Storage Space', 'Dishwasher', 'Office', 'Patio']",Linda Vista,https://www.apartments.com/linda-vista-san-diego-ca/,llwqy6f,Citrino,https://www.apartments.com/citrino-san-diego-ca/llwqy6f/,No reviews,Verified Listing
5101 Towle Ct,"['Laundry Facilities', 'Gated', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring']",Chollas Creek,https://www.apartments.com/chollas-creek-san-diego-ca/,4k3jwll,Royal Apartments,https://www.apartments.com/royal-apartments-san-diego-ca/4k3jwll/,No reviews,Verified Listing
18795 Caminito Cantilena,"['Business Center Onsite', 'Internet Access', 'Tennis Courts', 'Air Conditioning', 'Basketball Courts', 'Central Location w/ Easy Freeway Access', 'Pool', '24/7 Curtesy Patrol', 'Controlled Access', 'Two Clubhouses', 'Playground', 'Controlled Access', 'Pet Care', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free']",Rancho Bernardo,https://www.apartments.com/rancho-bernardo-san-diego-ca/,nc0v4xm,Ventana Apartments,https://www.apartments.com/ventana-apartments-san-diego-ca/nc0v4xm/,No reviews,Verified Listing
11100 Vista Sorrento Pkwy,"['Microwave', 'Storage Available', 'Balcony', 'State-of-the-art fitness center', '24hr. parcel locker', '24hr. emergency maintenance services', 'Conference/Meeting room', 'Direct access garage', 'Reserved garage parking', 'Barbeque grills', 'Dog park', 'Gate entry', 'iLounge business center', 'Movement studio', 'Access to nearby shopping & dining', 'Beach-entry pool', 'Pet friendly', 'Playground', 'Spa', 'Central air conditioning & heat', 'Park/Trail/Playground Nearby', 'Smoke and vape free community', 'Spin Studio', 'Ultra-high-speed internet', 'Air conditioning', 'Clubhouse', 'Jogging trail', 'Movie theater', 'Outdoor fireplace lounge', 'Outdoor Kitchen & Firepit', 'Refrigerator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Media Center/Movie Theatre', 'Air Conditioning', 'Fireplace', 'Kitchen', 'Microwave', 'Refrigerator', 'Balcony']",Carmel Valley,https://www.apartments.com/carmel-valley-san-diego-ca/,ryvgzs0,Torrey Villas Apartment Homes,https://www.apartments.com/torrey-villas-apartment-homes-san-diego-ca/ryvgzs0/,4.9,Verified Listing
7655-7689 Palmilla Dr,"['Business Center With Printer & Internet', 'Spacious 1,2 And 3 Bedroom Floorplans', 'Fireplaces In Select Homes', 'Full Size Washer and Dryer', 'Swimming Pool with Spa and Lap Pool', 'Amazon Hub Lockers', 'Free Motion Fitness Classes', 'Nestled In La Jolla Colony', 'On Uc San Diego Bus Line', 'Professionally Managed Office Open Daily', 'Upgraded Appliance Packages', 'Generous Closet Space', 'Lounge Areas', 'Mirrored Wardrobe Doors', 'BBQ and Picnic Area', 'Complimentary Shuttle Service', 'Fitness Center and Racquetball Court', 'Vaulted Ceilings In Select Homes', 'Walk to Shopping, Dining, and Parks', '24-hour Dispatch Patrol Service', 'Central Heat and Air', 'Close Proximity To Schools', 'EV Charging Stations', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Guest Apartment', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Racquetball Court', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Private Bathroom', 'Shuttle To Campus', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,2l067qb,La Regencia,https://www.apartments.com/la-regencia-san-diego-ca/2l067qb/,4.9,Verified Listing
5648 Amaya Dr,"['Community Gas Grill/BBQ Area', 'Hardsurface Wood Flooring', 'Ceiling Fan', 'Courtyard', 'Dishwasher', 'Microwave', 'Spacious Kitchens', 'Greenbelt View', 'In-Home Washer & Dryer', 'Private Balconies and Patios', 'Stainless Steel Appliances*', 'Air conditioning - Central Air and Heat', 'Excellent Freeway Access', 'Refrigerator', 'Vaulted Ceilings*', 'Wood Flooring', 'Cable', 'Fireplace *', 'Park View', 'Remodeled Interiors*', 'Maintenance on site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator']",East County,https://www.apartments.com/east-county-la-mesa-ca/,s4wzz66,Central Park,https://www.apartments.com/central-park-la-mesa-ca/s4wzz66/,4.7,Verified Listing
699 14th St,"['Smoke Free Living', 'Virtual Tours Available', 'Courtyard', 'Controlled Access', 'Hardwood Floors In Selected Homes', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",East Village,https://www.apartments.com/east-village-san-diego-ca/,z2fxxfx,Market Street Village,https://www.apartments.com/market-street-village-san-diego-ca/z2fxxfx/,4.9,Verified Listing
820 W G St,"['Laundry facility on site', 'State-of-the-art fitness center', 'Resort-style pool', 'Rooftop Lounge', 'Smoke and vape free community', 'Ultra-high-speed internet', 'Walkability to train station', 'Marina and City Skyline Views', 'Balcony', 'Microwave', 'Outdoor fireplace lounge', '24hr. emergency maintenance services', 'iLounge business center', 'Refrigerator', 'Reserved garage parking', 'Barbeque grills', 'Elevators', 'Gate directory', 'Park/Trail Nearby', 'Access to nearby shopping & dining', 'Air conditioning', 'Centrally located', 'Spa', '24-hour parcel locker', 'Central air conditioning & heat', 'Courtyards with lush landscaping', 'Gated entry', 'Pet friendly', 'Storage Available', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Air Conditioning', 'Fireplace', 'Microwave', 'Refrigerator', 'Balcony']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,zn6374w,Harborview Apartment Homes,https://www.apartments.com/harborview-apartment-homes-san-diego-ca/zn6374w/,5.0,Verified Listing
819 University Ave,"['Community Kitchens', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Maid Service', 'Elevator', 'Disposal Chutes', 'Fitness Center', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Microwave', 'Refrigerator', 'Carpet', 'Furnished', 'Balcony']",Uptown San Diego,https://www.apartments.com/uptown-san-diego-san-diego-ca/,0h5zkt3,Vantaggio Suites Hillcrest,https://www.apartments.com/vantaggio-suites-hillcrest-san-diego-ca/0h5zkt3/,3.9,Verified Listing
3845 Nobel Dr,"['Dishwasher', 'BBQ/Picnic Area', 'Ceiling Fan', 'Patio/Balcony', 'Large Closets', 'Microwave', 'Amazon package lockers', 'Cable Ready', 'Internet Lounge', 'Window Coverings', 'EV Charging Stations', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Picnic Area', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Skylights', 'Walk-In Closets', 'Window Coverings', 'Balcony']",University City,https://www.apartments.com/university-city-san-diego-ca/,gpbynnw,Veranda La Jolla,https://www.apartments.com/veranda-la-jolla-san-diego-ca/gpbynnw/,5.0,Verified Listing
