Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3415,B2 -2x2,te75978,997
2,2,3390,B2 -2x2,te75978,997
1,0,1649,Studio 270,2919xs8,270
1,0,1589,Studio 270,2919xs8,270
1,0,1680,Studio 380,2919xs8,380
1,0,1705,Studio 380,2919xs8,380
1,0,1720,Studio 380,2919xs8,380
1,0,1710,Studio 380,2919xs8,380
1,0,1730,Studio 380,2919xs8,380
1,0,1655,Studio 380,2919xs8,380
1,1,2020,1 Bedroom 1 Bathroom,fdmce9s,570
1,1,2195,1 Bedroom 1 Bathroom,fdmce9s,550
1,1,2220,1 Bedroom 1 Bathroom,fdmce9s,570
1,2,2475,2 Bedroom 1 Bathroom,fdmce9s,700
1,2,2500,2 Bedroom 1 Bathroom,fdmce9s,700
1,2,2725,2 Bedroom 1 Bathroom,fdmce9s,700
1,1,2845,A01,vkmsvpf,626
1,1,2981,A02,vkmsvpf,553
1,1,3350,A11,vkmsvpf,613
1,1,3404,A11,vkmsvpf,549
1,1,3303,A11,vkmsvpf,705
1,1,3521,A07,vkmsvpf,708
1,1,3533,A07,vkmsvpf,708
1,1,3491,A07,vkmsvpf,668
1,1,3310,A07,vkmsvpf,607
1,1,3578,A07,vkmsvpf,708
1,1,3723,A07,vkmsvpf,708
1,1,3456,A12,vkmsvpf,725
1,1,3486,A12,vkmsvpf,723
1,1,3498,A12,vkmsvpf,723
1,1,3579,A12,vkmsvpf,725
1,1,3743,A07D,vkmsvpf,771
1,1,3815,A07L,vkmsvpf,755
1,1,3815,A07L,vkmsvpf,789
1,1,3874,A08D,vkmsvpf,851
1,1,2714,A14,vkmsvpf,575
1,1,3391,A09,vkmsvpf,746
1,1,3074,A04,vkmsvpf,644
1,1,3597,A06,vkmsvpf,633
1,2,3794,B04,vkmsvpf,747
1,2,3843,B04,vkmsvpf,783
1,2,3806,B04,vkmsvpf,783
1,2,3882,B01,vkmsvpf,839
2,2,4226,B07L,vkmsvpf,993
2,2,5247,B07L,vkmsvpf,"1,042"
2,2,4839,B02L,vkmsvpf,"1,092"
2,2,4968,B02L,vkmsvpf,"1,074"
2,2,5369,B05,vkmsvpf,"1,042"
2,2,5154,B05,vkmsvpf,"1,042"
2,2,5144,B05D,vkmsvpf,"1,262"
2,2,5296,B10,vkmsvpf,"1,120"
2,2,5262,B10,vkmsvpf,"1,120"
2,2,5399,B10,vkmsvpf,"1,120"
2,2,5769,B06L,vkmsvpf,"1,283"
2,2,4337,B02,vkmsvpf,962
1,1,1920,Studio,gdbw1sw,600
1,1,2162,1x1A,gdbw1sw,700
1,1,2182,1x1A,gdbw1sw,700
1,1,2295,1x1A,gdbw1sw,700
2,2,3315,2x2A,gdbw1sw,975
2,2,3320,2x2A,gdbw1sw,975
2,2,3409,2x2A,gdbw1sw,975
1,1,1848,1x1A,9qsly54,650
1,1,1944,1x1A,9qsly54,650
1,2,2807,2x1A,9qsly54,850
1,1,1855,1x1A,wxsfqbh,540
1,1,1915,1x1A,wxsfqbh,540
1,1,1715,1x1A,wxsfqbh,540
2,2,2822,2x2A,wxsfqbh,940
1,2,2525,2 Bedroom 1 Bathroom B,ms9mnfl,825
2,2,2695,2 Bedroom 2 Bathroom FR,ms9mnfl,925
1,1,1995,One Bedroom One Bath,0sv2b11,488
1,0,1654,Studio,pmjfysr,261
1,1,2360,1 Bedroom,67eh4fr,670
1,1,2405,1 Bedroom,67eh4fr,670
1,1,2395,1x1 B,qz0k4lx,476
1,1,2245,1 Bedroom 1 Bath,3y4vnfe,702
1,1,2345,1 Bedroom 1 Bath,3y4vnfe,702
2,2,2855,2 Bedroom 2 Bath,3y4vnfe,900
2,2,2930,2bd / 2ba,8f433b1,930
1,1,2052,1x1A,hmkt8g3,700
1,1,2252,1x1A,hmkt8g3,700
1,1,2152,1x1A,hmkt8g3,700
1,2,2074,2x1A,hmkt8g3,800
1,2,2267,2x1A,hmkt8g3,800
1,2,2293,2x1A,hmkt8g3,800
1,2,2345,2x1A,hmkt8g3,800
1,1,2488,A1,4prv1ml,615
1,1,2529,A1,4prv1ml,615
1,1,2649,A2,4prv1ml,680
1,1,2842,A2,4prv1ml,680
1,1,2920,A3,4prv1ml,743
1,1,3035,A3,4prv1ml,743
2,2,2750,Plan 1,mf81t8k,"1,000"
1,1,2450,1BR/1.0BA,lvxb08f,913
1,1,2395,Renovated 1 Bedroom 1 Bathroom,brynfyc,800
2,2,2925,Renovated 2 Bedroom 2 Bathroom,brynfyc,"1,100"
2,3,3200,Renovated 3 Bedroom,brynfyc,"1,200"
1,1,2475,One Bedroom - One Bathroom,j7nq4p5,610
1.5,2,,Two Bedrooms - One &amp; Half Bathrooms,j7nq4p5,990
2,2,,Two Bedroom - Two Bathrooms,j7nq4p5,"1,012"
2,2,3375,Two Bedroom - Two Bathrooms,j7nq4p5,"1,012"
1,1,2064,1 Bed 1 Bath,xhnkprq,721
1,1,2164,1 Bed 1 Bath,xhnkprq,721
1,1,2184,1 Bed 1 Bath,xhnkprq,721
2,2,2465,2 Bed 2 Bath,xhnkprq,918
2,2,2760,2 Bed 2 Bath,xhnkprq,918
1,2,2395,2 Bedroom 1 Bath WD and White Cabinets,gkq0w2y,818
2,2,2495,2-Bedroom 2 Bath WD and White Cabinets,gkq0w2y,925
1,1,2825,Plan A,3cg0s9e,726
1,1,2800,Plan A,3cg0s9e,726
1,1,2740,Plan A,3cg0s9e,726
1,1,2695,Plan A,3cg0s9e,726
1,1,2750,Plan B,3cg0s9e,808
1,1,2840,Plan B,3cg0s9e,808
1,1,2895,Plan B,3cg0s9e,808
1,1,2925,Plan B,3cg0s9e,808
1,1,2965,Plan B,3cg0s9e,808
1,1,2815,Plan B,3cg0s9e,808
1,1,2835,Plan B,3cg0s9e,808
1,1,3195,Plan C,3cg0s9e,"1,002"
1,1,3200,Plan C,3cg0s9e,"1,002"
1,1,3245,Plan C,3cg0s9e,"1,002"
1,1,3430,Plan C,3cg0s9e,"1,002"
1,1,3500,Plan C,3cg0s9e,"1,002"
1,1,3250,Plan C,3cg0s9e,"1,002"
1,1,3400,Plan C,3cg0s9e,"1,002"
1,1,3465,Plan C,3cg0s9e,"1,002"
2,2,3615,Plan E,3cg0s9e,"1,131"
2,2,3760,Plan E,3cg0s9e,"1,131"
2,2,3785,Plan E,3cg0s9e,"1,131"
2,2,3810,Plan E,3cg0s9e,"1,131"
2,2,3820,Plan E,3cg0s9e,"1,131"
2,2,4040,Plan E,3cg0s9e,"1,131"
2,2,3645,Plan E,3cg0s9e,"1,131"
2,2,3740,Plan D,3cg0s9e,973
2,2,3770,Plan D,3cg0s9e,973
2,3,5330,Plan F,3cg0s9e,"1,346"
2,3,5055,Plan F,3cg0s9e,"1,346"
2,4,1675,4x2,tk51s89,
1,1,2099,Barcelona,txnckwc,588
1,1,2259,Barcelona,txnckwc,588
1,1,2274,Barcelona,txnckwc,588
1,1,2299,Barcelona,txnckwc,588
1,1,2354,Barcelona,txnckwc,588
1,1,2139,Barcelona,txnckwc,588
1,1,2109,Barcelona,txnckwc,588
1,1,2094,Barcelona,txnckwc,588
1,1,2214,Barcelona,txnckwc,588
1,1,2294,Barcelona,txnckwc,588
1,1,2314,Barcelona,txnckwc,588
1,1,2269,Barcelona,txnckwc,588
1,1,2229,Barcelona,txnckwc,588
2,2,2885,Valencia,txnckwc,907
2,2,2895,Valencia,txnckwc,907
2,2,2910,Valencia,txnckwc,907
2,2,2915,Valencia,txnckwc,907
2,2,2925,Valencia,txnckwc,907
2,2,2950,Valencia,txnckwc,907
2,2,2975,Valencia,txnckwc,907
2,2,2740,Valencia,txnckwc,907
2,2,2650,Valencia,txnckwc,907
2,2,2720,Valencia,txnckwc,907
2,2,2710,Valencia,txnckwc,907
1,1,2587,Atlantic,793mcqw,726
1,1,2598,Newport,793mcqw,660
1,1,2653,Newport,793mcqw,660
1,1,2608,Hampton,793mcqw,660
2,2,3097,Chesapeake,793mcqw,863
2,2,2942,Chesapeake,793mcqw,863
2,2,3032,Chesapeake,793mcqw,863
2,2,3135,Saybrook,793mcqw,899
2,2,2890,Hyannis,793mcqw,991
2,2,2910,Hyannis,793mcqw,991
1,0,3871,A3a,wj0hpsh,470
1,0,4025,A3a,wj0hpsh,470
1,0,4065,A3a,wj0hpsh,470
1,0,4173,A3a,wj0hpsh,470
1,0,4364,A3a,wj0hpsh,470
1,0,4102,A3a,wj0hpsh,470
1,0,4004,A3a,wj0hpsh,470
1,0,3987,A3a,wj0hpsh,470
1,0,3932,A1a,wj0hpsh,469
1,0,4059,A1a,wj0hpsh,469
1,0,4059,A2,wj0hpsh,437
1,0,4111,A2,wj0hpsh,437
1,0,4372,A2,wj0hpsh,437
1,0,4494,A3,wj0hpsh,470
1,0,4171,A3,wj0hpsh,470
1,0,4348,A3,wj0hpsh,470
1,1,6339,B6,wj0hpsh,758
1,1,5521,B6,wj0hpsh,758
1,1,5698,B6,wj0hpsh,758
1,1,5725,B8,wj0hpsh,780
1,1,6272,B8,wj0hpsh,780
1,1,6251,B8,wj0hpsh,780
1,1,6288,B8,wj0hpsh,780
1,1,5980,B7,wj0hpsh,773
1,1,5513,B4,wj0hpsh,731
1,1,5374,B2,wj0hpsh,607
1,1,5698,B3,wj0hpsh,647
2,2,6991,C3,wj0hpsh,"1,010"
2,2,6262,C2SHR,wj0hpsh,934
2,2,7073,C2SHR,wj0hpsh,934
2,2,6795,C2,wj0hpsh,934
1,1,1921,1x1Ac,s9bsbt5,600
1,1,1877,1x1Ac,s9bsbt5,600
1,2,3292,2x1Ac,s9bsbt5,700
3,3,1169,3x3,fcp1k9s,"1,278"
3,3,1189,3x3,fcp1k9s,"1,278"
4,4,1289,4x4,fcp1k9s,"1,345"
3,6,1859,6x3,fcp1k9s,"1,920"
2,2,3395,2/2,69g14vt,"1,050"
1,1,1895,1 bed / 1 bath,26f9fz9,500
2,2,2895,The Boardwalk,9zrwe76,816
2,2,3095,The Boardwalk,9zrwe76,816
2,2,3095,The Sandbar,9zrwe76,816
1,0,2140,0 (Studio) Bedroom 1-Bathroom Furnished Unit,vd5khnd,381
1,0,2215,0 (Studio) Bedroom 1-Bathroom Furnished Unit,vd5khnd,390
1,0,2200,0 (Studio) Bedroom 1-Bathroom Furnished Unit,vd5khnd,381
1,0,2115,0 (Studio) Bedroom 1-Bathroom Traditional Garden U,vd5khnd,387
1,0,2300,0 (Studio) Bedroom 1-Bathroom Furnished Garden Uni,vd5khnd,387
1,0,1980,0 (Studio) Bedroom 1-Bathroom Traditional Unit,vd5khnd,381
1,1,1660,3-Bedroom CoLiving Rowhome: Bedroom 2 & Private Ba,vd5khnd,131
1,2,2740,2-Bedroom 1-Bathroom Traditional Unit,vd5khnd,690
1.5,3,3295,3-Bedroom 1.5-Bathroom Traditional Suite,vd5khnd,936
1,1,2400,"1 bed, 1 bath",2kmvpf8,540
1,1,2195,Aspire,e5dtx4m,600
1,1,1895,150511,rxc11x0,500
1,2,2395,150521B,rxc11x0,600
1,1,2450,A1,jjscqk7,469
1,1,2515,A1,jjscqk7,469
1,1,2620,A3,jjscqk7,526
1,1,2740,A5,jjscqk7,585
1,1,1670,1-1 - Unfurnished,e7x56rm,500
1,1,1730,1-1 - Unfurnished,e7x56rm,500
1,1,1765,1-1 - Furnished,e7x56rm,500
1,0,2295,Optimo,zzyp4hx,450
1,1,2095,1X1 Dove ST Small Bldg,ff5yhrt,600
1,1,2395,1X1 Dove ST W/View,ff5yhrt,658
2,1,2795,1 Bed Loft,tt5l66c,975
2,3,4595,3 bed 2 bath,tt5l66c,"1,399"
2,3,4595,3 bed 2 bath,tt5l66c,"1,389"
1,1,2395,1 Bedroom,0hvg150,700
1,1,2595,152311B,x1kr1cm,624
2,2,2995,152322A- Renovated,x1kr1cm,882
2,2,3195,152322T- Renovated,x1kr1cm,"1,186"
1,1,2684,Soladad,v1xkk0f,761
1,1,2828,Soladad,v1xkk0f,761
1,1,2890,Soladad,v1xkk0f,761
1,1,2938,Soladad,v1xkk0f,761
2,2,3144,Laguna,v1xkk0f,"1,069"
2,2,3151,Laguna,v1xkk0f,"1,069"
2,2,3179,Laguna,v1xkk0f,"1,069"
2,2,3245,Laguna,v1xkk0f,"1,069"
2,2,3327,Laguna,v1xkk0f,"1,069"
2,2,3168,Laguna,v1xkk0f,"1,069"
2,2,3263,Laguna,v1xkk0f,"1,069"
2,3,3923,Palomar,v1xkk0f,"1,274"
2,3,3908,Palomar,v1xkk0f,"1,274"
1,2,2575,2 Bed 1 Bath,w8c0fmj,720
1,1,2195,Studio,hpv82n0,357
1,1,2395,Studio,hpv82n0,357
1,1,2345,Studio,hpv82n0,357
1,0,2052,Studio,hn3x0x0,500
1,1,2462,1x1A,hn3x0x0,700
1,1,2538,1x1A,hn3x0x0,700
1,1,2328,1x1A,hn3x0x0,700
2,2,3542,2x2A,hn3x0x0,"1,000"
1,2,2501,2X1,4cx90fk,770
2,4,3531,4X2,4cx90fk,"1,250"
1,1,3092,A2 1 Bedroom,80p2vy1,711
1,1,3218,A2 1 Bedroom,80p2vy1,711
1,1,3218,A2 1 Bedroom,80p2vy1,713
1,1,3218,A2 1 Bedroom,80p2vy1,733
1,1,3254,A2 1 Bedroom,80p2vy1,704
2,2,4145,C1 2 Bedroom,80p2vy1,"1,090"
2,2,4161,C1 2 Bedroom,80p2vy1,"1,092"
2,2,4170,C1 2 Bedroom,80p2vy1,"1,090"
2,2,4331,C1 2 Bedroom,80p2vy1,"1,124"
2,2,4373,C1 2 Bedroom,80p2vy1,"1,125"
2,2,4178,C1 2 Bedroom,80p2vy1,"1,090"
2,2,3914,C1 2 Bedroom,80p2vy1,"1,078"
2,2,4264,C8 2 Bedroom,80p2vy1,"1,150"
2,2,4033,C8 2 Bedroom,80p2vy1,"1,151"
2,2,4253,C6 2 Bedroom,80p2vy1,"1,164"
2,2,4585,C6 2 Bedroom,80p2vy1,"1,177"
2,3,4664,D4 3 Bedroom,80p2vy1,"1,510"
1,1,4002,A1,sdjhyz6,650
1,1,4091,A1,sdjhyz6,650
1,1,3973,A1,sdjhyz6,650
1,1,4131,A1,sdjhyz6,650
1,1,3925,A1,sdjhyz6,650
1,2,4701,B1,sdjhyz6,850
1,2,4687,B1,sdjhyz6,850
1,2,4907,B1,sdjhyz6,850
1,2,4797,B1,sdjhyz6,850
2,3,4798,C1,sdjhyz6,"1,050"
2,3,4888,C1,sdjhyz6,"1,050"
2,3,4927,C1,sdjhyz6,"1,050"
1,1,3000,Plan B,tnn7x09,625
1,1,2855,Plan B,tnn7x09,625
1,1,2880,Plan B,tnn7x09,625
1,1,3055,Plan A,tnn7x09,550
1,1,2975,Plan A,tnn7x09,550
2,2,3185,Plan C,tnn7x09,"1,012"
2,2,3370,Plan C,tnn7x09,"1,012"
2,2,3515,Plan C,tnn7x09,"1,012"
2,2,3225,Plan D,tnn7x09,"1,017"
2,2,3235,Plan D,tnn7x09,"1,017"
2,2,3375,Plan D,tnn7x09,"1,017"
2,2,3415,Plan D,tnn7x09,"1,017"
2,2,3465,Plan D,tnn7x09,"1,017"
2,2,3480,Plan D,tnn7x09,"1,017"
2,2,,Allure,n99bj7m,980
1,1,4175,Segovia,6mvzcps,678
1,1,4205,Segovia,6mvzcps,678
1,1,4215,Segovia,6mvzcps,678
1,1,4305,Segovia,6mvzcps,678
2,2,5005,Avila,6mvzcps,"1,010"
2,2,5210,Seville,6mvzcps,"1,029"
2,2,5215,Seville,6mvzcps,"1,029"
2,2,5345,Andalucia,6mvzcps,"1,168"
2,2,5010,Toledo,6mvzcps,975
2,2,5185,Toledo,6mvzcps,975
2,2,5155,Toledo,6mvzcps,975
1,1,2490,One Bedroom - One Bath,dfhlxth,650
1,1,3585,Plan 4,chxmegd,954
1,1,3355,Plan 4,chxmegd,954
1,1,3205,Plan 4,chxmegd,954
1,1,3540,Plan 3,chxmegd,895
1,1,3850,Plan 3,chxmegd,895
2,2,4215,Plan 6,chxmegd,"1,176"
2,2,3800,Plan 6,chxmegd,"1,174"
2,2,4210,Plan 6,chxmegd,"1,176"
2,2,4130,Plan 5,chxmegd,"1,142"
2,2,4315,Plan 5,chxmegd,"1,142"
2,2,4330,Plan 5,chxmegd,"1,142"
2,2,4005,Plan 7,chxmegd,"1,165"
2,2,4030,Plan 7,chxmegd,"1,165"
2,2,3965,Plan 7,chxmegd,"1,165"
2,2,4060,Plan 7,chxmegd,"1,165"
2,2,3830,Plan 8,chxmegd,"1,203"
2,2,3795,Plan 8,chxmegd,"1,203"
1,2,3295,2Bed 1 Bath,l75y65g,800
1,1,2095,One Bedroom / One Bath,g0901lw,823
1,1,2255,One Bedroom / One Bath,g0901lw,823
1,1,2395,One Bedroom / One Bath,g0901lw,823
1,1,2295,One Bedroom / One Bath,g0901lw,823
2,2,2795,Two Bedroom / Two Bath,g0901lw,"1,000"
2,2,2995,Two Bedroom / Two Bath,g0901lw,"1,000"
2,2,3225,Two Bedroom / Two Bath,g0901lw,"1,000"
1,0,3829,S1,n005wbm,579
1,1,3637,A1,n005wbm,693
2,2,4712,B1,n005wbm,"1,070"
1,1,2450,1x1,yycbnzr,600
1,0,2564,Bvilding Studio,4dgccbh,794
1,0,2819,Horton Studio,4dgccbh,805
1,0,2834,Horton Studio,4dgccbh,770
1,1,2729,Bond A,4dgccbh,893
1,1,3079,Avenue 1 Bedroom,4dgccbh,770
3,3,2000,3x3 A - 6 Female Spaces Left!,z52crrw,"1,089"
3,3,2050,3x3 A - 6 Female Spaces Left!,z52crrw,"1,089"
3,3,6050,3x3 A - 6 Female Spaces Left!,z52crrw,"1,089"
3,3,2600,3x3 Penthouse A - 2 Male Spaces Left!,z52crrw,"1,278"
4,4,1890,4x4 A - 2 Male & 1 Female Space Left,z52crrw,"1,409"
4,4,1890,4X4 A.4 -3 Male & 2 Female Spaces Left!,z52crrw,"1,430"
4,4,1890,4X4 A.2 -1 Male Space Left,z52crrw,"1,456"
1.5,2,2595,2x1.5,fws05kv,900
1,0,1995,Studio,jh1q025,400
1,0,2095,Studio,jh1q025,400
1,1,2320,1x1,jh1q025,500
1,1,2295,1x1,jh1q025,500
1,2,2800,2x1,jh1q025,800
1,2,2850,2x1,jh1q025,800
1,1,2499,Windward,k4dmbp9,631
1,1,2509,Windward,k4dmbp9,631
1,1,2554,Windward,k4dmbp9,631
1,1,2459,Windward,k4dmbp9,631
1,1,2534,Windward,k4dmbp9,631
1,1,2539,Cardenas,k4dmbp9,783
1,1,2549,Cardenas,k4dmbp9,783
1,1,2569,Cardenas,k4dmbp9,783
1,1,2624,Cardenas,k4dmbp9,783
2,2,3069,Serrana,k4dmbp9,"1,018"
1,2,2809,Veranda,k4dmbp9,907
1,1,2695,Charismatic,blhhcyb,686
1,1,2715,Charismatic,blhhcyb,686
1,1,2818,Citation,blhhcyb,809
1,1,2717,Azra,blhhcyb,901
1,1,2727,Azra,blhhcyb,901
1,1,2707,Azra,blhhcyb,901
2,2,3411,Montrose,blhhcyb,"1,204"
2,2,3591,Montrose,blhhcyb,"1,204"
2,2,3601,Montrose,blhhcyb,"1,204"
2,2,3566,Montrose,blhhcyb,"1,204"
2,2,3359,Meridian,blhhcyb,"1,072"
2,2,3637,Ferdinand,blhhcyb,"1,136"
1,1,2595,One Bedroom / One Bath,qkdr1yw,687
1,1,2650,One Bedroom / One Bath,qkdr1yw,687
1,1,2700,One Bedroom / One Bath,qkdr1yw,694
1,1,2650,One Bedroom / One Bath,qkdr1yw,709
2,2,3065,Two Bedroom / Two Bath,qkdr1yw,981
2,2,3195,Two Bedroom / Two Bath,qkdr1yw,981
2,2,3495,Two Bedroom / Two Bath,qkdr1yw,981
2,2,3495,Two Bedroom / Two Bath,qkdr1yw,961
2,2,2995,Coral,51v0wsq,993
2,2,3140,Coral,51v0wsq,993
2,2,2890,Beech,51v0wsq,"1,005"
2,2,2870,Magnolia,51v0wsq,993
2,2,3195,2BD/2BA,t5y0768,855
2,3,3695,3BD/2BA,t5y0768,940
1,0,2109,A1,3z19kme,506
1,0,2159,A1,3z19kme,506
1,0,2179,A1,3z19kme,506
1,0,2164,A1,3z19kme,506
1,0,2198,A2,3z19kme,616
1,0,2248,A2,3z19kme,586
1,0,2228,A2,3z19kme,586
1,0,2258,A2,3z19kme,586
1,1,2916,B4,3z19kme,933
1,1,2361,Cardiff,gdgg4ly,690
1,1,2452,Restore1,71cfmqz,806
1,1,2563,Restore1,71cfmqz,806
1,1,2582,Restore1,71cfmqz,806
1,1,2652,Restore1,71cfmqz,806
1,1,2692,Restore1,71cfmqz,806
1,1,2592,Restore1,71cfmqz,806
1,1,2568,Revive1,71cfmqz,730
1,1,2593,Revive1,71cfmqz,730
1,1,2518,Revive1,71cfmqz,730
1,1,2728,Restore2,71cfmqz,795
1,2,3167,Refresh1,71cfmqz,968
1,2,3116,Refresh1,71cfmqz,968
1,2,3131,Refresh1,71cfmqz,968
2,2,3522,Renew,71cfmqz,"1,180"
2,2,3603,Renew,71cfmqz,"1,180"
2,2,3853,Renew,71cfmqz,"1,180"
2,2,3757,Renew,71cfmqz,"1,180"
2,2,3808,Renew,71cfmqz,"1,180"
2,2,3727,Renew,71cfmqz,"1,180"
2,2,3742,Renew,71cfmqz,"1,180"
1,1,5565,A7,hh8dgy3,775
1,1,5695,A5,hh8dgy3,765
1,1,5751,A5,hh8dgy3,765
1,1,6382,A5,hh8dgy3,765
1,1,6242,A8,hh8dgy3,780
1,1,4649,J1,hh8dgy3,605
1,1,5062,A2,hh8dgy3,715
2,2,7239,B5,hh8dgy3,"1,322"
2,2,8127,B5,hh8dgy3,"1,322"
2,2,7354,B1,hh8dgy3,"1,131"
2,2,7687,B1,hh8dgy3,"1,131"
1,1,3085,A06,kzbrk3c,759
1,1,3185,A09.1,kzbrk3c,738
1,1,3070,A03,kzbrk3c,684
2,2,3975,B04,kzbrk3c,"1,081"
2,2,3980,B04,kzbrk3c,"1,081"
2,2,4275,B06,kzbrk3c,"1,115"
2,2,3920,B10,kzbrk3c,"1,222"
1,1,2412,1x1A,2zf9ft9,610
1,1,2432,1x1A,2zf9ft9,610
2,2,3160,2x2C,2zf9ft9,828
2,2,2945,2x2C,2zf9ft9,828
2,2,2914,2x2C,2zf9ft9,828
2,2,2945,2x2B,2zf9ft9,819
2,2,3055,2x2B,2zf9ft9,819
2,2,3055,2x2A,2zf9ft9,818
2,2,3155,2x2A,2zf9ft9,818
1,1,2600,1x1,45xejvl,563
2,2,2400,2x2,45xejvl,863
3,3,2000,3x3,45xejvl,"1,193"
4,4,1890,4x4-F,45xejvl,"1,477"
4,4,1890,4x4,45xejvl,"1,477"
2,2,2995,Two Bed/ Two Bath,rrcrzg3,768
2,2,3006,2x2A,5bd20hq,925
2,2,3026,2x2A,5bd20hq,925
2,2,2862,2x2A,5bd20hq,925
1,0,3257,B3.1,r6jkl41,687
1,0,3041,A3,r6jkl41,511
1,0,3151,A1.1 - 1.2,r6jkl41,612
1,1,3111,B1,r6jkl41,713
1,1,3185,B1,r6jkl41,713
1,1,3211,B1,r6jkl41,713
1,1,3267,B1,r6jkl41,713
1,1,3309,B1.1,r6jkl41,736
1,1,3252,B2.2,r6jkl41,679
2,2,4878,C1,r6jkl41,"1,029"
1,0,2744,T-A-05,w6spt3h,560
1,0,2907,T-A-01,w6spt3h,524
1,0,3058,T-A-01,w6spt3h,524
1,0,2603,LA-31A F,w6spt3h,566
1,0,2636,LA-31A F,w6spt3h,566
1.5,0,3202,LW-04,w6spt3h,"1,144"
1,0,3615,T-A-03,w6spt3h,610
1,0,3389,T-A-03,w6spt3h,610
1,0,2662,T-A-03,w6spt3h,610
1,0,2871,T-A-08,w6spt3h,652
1,0,2320,A-11A,w6spt3h,518
1,0,2512,T-A-06,w6spt3h,703
1,0,2330,A-33,w6spt3h,576
1,0,2435,A-33,w6spt3h,576
1,0,2930,LB-31A F,w6spt3h,804
1,1,2958,LB-38F,w6spt3h,768
1,1,2984,B-01a,w6spt3h,839
1,1,3232,B-01a,w6spt3h,839
1,1,2980,B-32,w6spt3h,892
1,1,3698,T-B-06,w6spt3h,765
1,1,3190,T-B-06,w6spt3h,765
1,1,3245,T-B-05,w6spt3h,770
1,1,3313,T-B-05,w6spt3h,770
1,1,3570,T-B-05,w6spt3h,770
1.5,1,3290,LW-03,w6spt3h,"1,520"
1.5,1,3331,LW-02,w6spt3h,"1,566"
1,1,3349,T-B-03,w6spt3h,844
1,1,3432,T-B-03,w6spt3h,844
1.5,1,3503,LW-01,w6spt3h,"1,542"
1,1,3627,T-B-04,w6spt3h,816
1,1,3822,T-B-04,w6spt3h,816
1,1,3839,T-B-04,w6spt3h,816
1,1,3889,T-B-04,w6spt3h,816
1,1,3949,T-B-13,w6spt3h,925
1,1,2850,LB-35F,w6spt3h,817
1,1,4035,T-B-02,w6spt3h,786
1,1,3995,T-B-02,w6spt3h,786
1,1,2895,B-12,w6spt3h,864
1,1,3409,T-B-03b,w6spt3h,"1,033"
1,1,3835,T-B-01,w6spt3h,785
1,1,3963,T-B-14,w6spt3h,801
1,1,3302,B-01,w6spt3h,842
2,2,3553,C-40,w6spt3h,"1,130"
2,2,3559,C-36,w6spt3h,"1,098"
2,2,3603,C-36,w6spt3h,"1,098"
2,2,3558,C-34A,w6spt3h,"1,095"
2,2,5394,C-02,w6spt3h,"1,349"
2,2,4371,C-02,w6spt3h,"1,349"
2,2,5632,C-01a,w6spt3h,"1,200"
2,2,5823,T-C-02,w6spt3h,"1,224"
2,2,5828,T-C-10,w6spt3h,"1,058"
2,2,6194,T-C-03,w6spt3h,"1,439"
2,2,6314,T-C-03,w6spt3h,"1,439"
2,2,6378,T-C-04,w6spt3h,"1,493"
2,2,6764,T-C-04,w6spt3h,"1,493"
2,2,6232,T-C-04,w6spt3h,"1,493"
2,2,6746,T-C-09,w6spt3h,"1,134"
2,2,6778,T-C-09,w6spt3h,"1,134"
2,2,6042,T-C-08,w6spt3h,"1,383"
2,2,6580,T-C-11,w6spt3h,"1,297"
2,2,3657,C-33,w6spt3h,"1,139"
2,3,4494,D-31,w6spt3h,"1,284"
2,3,4504,D-31,w6spt3h,"1,284"
1,1,2295,1 x 1,7h3c3ky,508
1,1,2395,1 x 1,7h3c3ky,508
1,1,2589,One Bedroom B,8kdzqc3,642
1,1,2769,One Bedroom B,8kdzqc3,642
1,1,2790,One Bedroom B,8kdzqc3,642
1,1,2743,One Bedroom B,8kdzqc3,642
1,1,2748,One Bedroom A,8kdzqc3,619
2,2,3140,Two Bedroom B,8kdzqc3,878
2,2,3353,Two Bedroom B,8kdzqc3,878
2,2,3200,Two Bedroom B,8kdzqc3,878
1,2,3201,Two Bedroom A,8kdzqc3,855
1,2,3210,Two Bedroom A,8kdzqc3,855
1,2,3241,Two Bedroom A,8kdzqc3,855
1,2,3240,Two Bedroom A,8kdzqc3,855
1,1,1700,Studio,rn2x2h2,223
1,1,1800,Studio,rn2x2h2,282
1,1,2150,Studio with Loft & Exterior Door,rn2x2h2,381
1,1,2150,Studio with Loft & Exterior Door,rn2x2h2,365
1,1,2150,Studio with Loft & Exterior Door,rn2x2h2,380
1,1,2250,Studio with Loft & Exterior Door,rn2x2h2,382
1,0,2045,studio,tpspbwb,400
1,0,2145,studio,tpspbwb,400
1,0,2245,studio,tpspbwb,400
1,1,2695,1 Bedroom,tpspbwb,600
1,1,2895,1 Bedroom,tpspbwb,600
1,0,2250,B1: Tourmaline,1psqx54,473
1,0,2350,B1: Tourmaline,1psqx54,473
1,0,2550,B1: Tourmaline,1psqx54,473
1,0,2650,B1: Tourmaline,1psqx54,473
1,1,2875,A1: Moonlight,1psqx54,653
1,1,2950,A1: Moonlight,1psqx54,653
1,1,2975,A1: Moonlight,1psqx54,653
2,2,3450,C1: Tamarak,1psqx54,853
2,2,3750,C1: Tamarak,1psqx54,853
