Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
12375 SW 18th St,"['High-Speed Internet Service', 'Large & Private, Screened Balconies', 'Sliding Glass Tub Doors', 'WIFI throughout Gym & Pool Areas', 'Evening Courtesy Guard', 'Microwave Ovens*', 'Tiled Kitchens, Dining, Living and Bathrooms*', 'Eat-in Kitchens with Breakfast Bars', 'Professional, On-Site Bilingual Management Team', 'New Dog Park', 'BBQ Picnic Area', 'Granite Countertops with Modern, White Plywood Cabinetry With Self-Closing Hinges & Designer Glass B', 'Jogging Trails', 'Pavilion for Outdoor Entertaining', 'Spacious Walk-In Closets', 'We accept Jetty Security Deposit Bonds', 'Gated Community with 24-Hour Electronic Entry System', 'Laundry Facilities', 'Maintenance on site', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Picnic Area', 'Washer/Dryer', 'Storage Space', 'Dishwasher', 'Window Coverings']",International Gardens,https://www.apartments.com/international-gardens-miami-fl/,weqdwqh,Lago Club Apartments,https://www.apartments.com/lago-club-apartments-miami-fl/weqdwqh/,3.8,Verified Listing
8340 Commerce Way,"['24-hour fitness center with cardio equipment', 'Basketball half-court', 'Coffee bar serving gourmet coffees and teas', 'Contemporary tiled showers*', 'Electric Car Charging Stations', 'Dog and cat friendly community', ""Shula's Athletic Club Membership $185"", 'Spacious walk-in closets', 'Bark park', 'Great closet and storage space', 'Near I-75 and 826', 'Pay rent online', 'Roman tub in master bathroom*', 'Ceiling fans in bedroom', 'Impact resistant windows', 'Poolside barbecue grills', 'Spacious townhomes with attached garages', 'Stunning 1.25 acre lake with walking path', 'Tiled backsplash in kitchen', 'Wired for high-speed internet', '24-hour emergency maintenance', 'Bi-lingual onsite staff', 'Business center with WiFi access and meeting room', 'Double ovens in 2 and 3 bedroom units', 'Full-size washer and dryer in every home', 'Submit service requests online', '9ft. ceiling in select units*', 'Gated entrance with controlled access', 'Resort-style pool and sunning area', 'Top-rated schools', 'Controlled Access', 'EV Charging', 'Business Center', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Window Coverings']",Miami Lakes,https://www.apartments.com/miami-lakes-fl/,tvyr9p8,Residences at Lakehouse,https://www.apartments.com/residences-at-lakehouse-miami-lakes-fl/tvyr9p8/,4.9,Verified Listing
800 Capri St,"['Ceiling Fans', 'Minutes To Coral Gables Downtown', '9’/10’ Ceilings', 'High Impact Glass Doors And Windows', 'Minutes To Miracle Mile', 'USB Outlets', 'Walking Distance To Venetian Pool', '8’ Height Italian Interior Doors', '1 Gb High Speed Internet Included', 'Community-Wide WiFi', 'Wi-Fi', 'Maintenance on site', 'Recycling', 'Public Transportation', 'Elevator', 'Fenced Lot', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms']",Granada,https://www.apartments.com/granada-miami-fl/,p1q7dzs,800 Capri,https://www.apartments.com/800-capri-coral-gables-fl/p1q7dzs/,3.3,Verified Listing
3060 SW 37th Ave,"['Bay and city views', 'Kitchen pantry', 'Balconies', 'Furnished residence available', 'Movable islands', 'Recreation Room', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Furnished Units Available', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Cabana', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Views', 'Balcony', 'Patio']",Southeast Gables,https://www.apartments.com/southeast-gables-coral-gables-fl/,n4drk0p,Core Link at Douglas,https://www.apartments.com/core-link-at-douglas-miami-fl/n4drk0p/,4.8,Verified Listing
3760 SW 40th St,"['Breathtaking water features', 'Individual Climate Control', 'Other', 'Resident sports lounge with ample seating', 'Secure bike room with repair station', 'Smart living with keyless entry system and USB outlets', 'Sports lounge', 'Take a meeting or work from home in the conference room', ""Chef's island"", 'Easy access to Downtown Miami, Brickell and MIA', ""Elevated 9' and 12' ceilings*"", 'Elevated deck with hotel-inspired pool', 'Modern light fixtures', 'Porcelain tile flooring', 'Relax with onsite sauna and massage room', 'Upscale resident lounge with ample social zones', 'Lushly landscaped interior courtyard', 'Open display shelving in kitchen', 'Porcelain tile throughout*', 'Resident sports lounge with kitchen and games', 'Upgraded stainless steel appliances', 'Flexible payment schedules available on approved credit, powered by Flex', 'Full-size front loading washer and dryer', 'Ideal location minutes from University of Miami and the Village of Merrick Park', 'Modern social space great for work or play', 'One block to Coral Gables free trolley Apartment Amenities', 'Poker, pool or air hockey can be enjoyed in the sports lounge', 'Sleek stainless steel appliances', '*Select homes', 'Cardio your way with rowing machines, bikes, treadmills, elliptical and more!', 'Complimentary Wi-Fi in social hubs', 'Contemporary ceiling fans', 'Modern cabinetry with chrome pulls', 'Pet-friendly', 'Spa-like bathroom featuring tub to ceiling tile surround', 'Stylish studio, 1-, 2- and 3-bedroom apartment homes', ""Chef's island for added surface space"", 'Custom oversized closets*', 'Designer inspired subway tile backsplash', 'Escape pool side in a private bungalow', 'Floor to ceiling windows offering open airy feeling', 'Pet washing station', 'Private patio/balconies', 'Quartz countertops throughout kitchen and bath space', 'Sauna and massage room', 'Stylish adjustable lighting in kitchen', 'Chrome kitchen faucet with pull down spray head', 'Custom walk-in closets', 'Fitness studio/wellness center', 'Granite and quartz* countertops', 'Luxe resident space for comfort or creativity', 'One block to Coral Gables free trolley', 'Package lockers available for 24/7 pickup', 'Resident lounge with social kitchen', 'Contemporary ceiling fans*', 'Elegant yoga room', 'Expansive fitness center with ample options', 'On-time rental payment reporting through RentPlus', 'Plush wall-to-wall carpeting in the bedrooms', 'Walk-in closets*', 'Yoga room', 'Wi-Fi', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Washing Station', 'Elevator', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Den', 'Views', 'Skylights', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio', 'Deck']",Southeast Gables,https://www.apartments.com/southeast-gables-coral-gables-fl/,me5hfbk,Modera Douglas Station,https://www.apartments.com/modera-douglas-station-miami-fl/me5hfbk/,4.6,Verified Listing
18300 SW 98th Ave,"['Conference Center', 'Custom walk in closets', 'Panoramic View', 'Pet Friendly', 'Electric Car Charging Stations', 'Large Private AC Storage Units', 'Private balconies and views', 'Quartz countertops', 'Designer fixtures and lighting', 'Expansive High Ceilings', 'Oversized Premium Closet', 'Pool view', 'Stainless steel appliance pckg', 'Fourth floor premium', 'Impact windows and glass doors', 'Oversized Closet', 'Private Balcony', 'Contempo Euro Style cabinet', 'Fifth Floor Terraces', 'First floor premium', 'In unit Laundry Center', 'Third floor premium', 'W\\in Shower', 'Designated Parking Space', 'Fifth floor premium', 'Multi Purpose Room', 'Package Concierge System', 'Pool w\\ Panoramic view', 'Secured Parking Garage', 'Tile Floors with wood grain', 'Oversized Balcony', 'Oversized W\\in shower', 'Private Terrace', 'Second floor premium', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Renters Insurance Program', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Dining Room', 'High Ceilings', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",Village Of Palmetto Bay,https://www.apartments.com/village-of-palmetto-bay-fl/,xjqjd7m,Vistas Palmetto Bay,https://www.apartments.com/vistas-palmetto-bay-palmetto-bay-fl/xjqjd7m/,No reviews,Verified Listing
6597 NW 14th Ave,"['Gated Community', 'Controlled Access', 'Property Manager on Site', 'Playground', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Instant Hot Water', 'Hardwood Floors', 'Tile Floors', 'Family Room', 'Views', 'Large Bedrooms', 'Balcony', 'Garden']",Miami,https://www.apartments.com/miami-fl/,gceqjcz,Liberty Square,https://www.apartments.com/liberty-square-miami-fl/gceqjcz/,2.1,Verified Listing
145 SW 13th St,"['Cityscape Courtyards with Fountains', '24-Hour Package Lockers', '24-hour package room for deliveries', 'Cabana area with grills', 'Chef Ready Kitchen Islands', 'City Tranquility - Yoga Studio', 'Storage-First Linen Closets*', 'Striking Designer Light Fixtures', 'Airy 9-foot Ceilings', 'Clubroom with Kitchen & Pool Table', 'Convenient Built-in Microwaves', 'Foot-Friendly Carpet in Bedrooms', 'Spacious Walk-in Closets', 'Bike Storage', 'Fitness studio with Downtown Miami views', 'Gated 8-Story Parking Garage', 'Polished Granite Countertops', 'Quiet and Functional Ceiling Fans', 'Roman Soaking Tubs', 'Rooftop Sports Court', 'Sleek Stainless Steel Appliances', ""Airy 9' ceilings"", 'Al Fresco Balconies', 'Clubroom kitchen', 'Contemporary Espresso Cabinetry', 'Electric Car Charging Station', ""Located near Miami's River District"", 'Rooftop aqua lounge and sports court', 'Stylish plank flooring in living/kitchen area', 'Aqua Lounge and Cabana Area', 'Stylish Plank Flooring in Living/Kitchen', 'The Big Screen - Movie Theater', 'Art-of-the-Workout Fitness Studio', 'Stylish clubroom with billiards', 'Time-saving Washer & Dryer', 'Barbecue grills', 'Fitness Center', ""Located in close proximity to Brickell's Metrorail and Metromover Stations"", 'Resident Business Lounge', 'Storage-first linen closets *', 'Surf Spot Cyber Cafe', 'Time-saving washer and dryer', 'Wi-Fi', 'Controlled Access', 'Video Patrol', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Corporate Suites', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Cabana', 'Courtyard', 'Grill', 'Zen Garden', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Den', 'Crown Molding', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio']",Brickell,https://www.apartments.com/brickell-miami-fl/,4xeddek,SOMA at Brickell,https://www.apartments.com/soma-at-brickell-miami-fl/4xeddek/,4.6,Verified Listing
740 SW 109th Ave,"['14th Floor Sky Deck', 'On Site Management & Maintenance', 'Amenity Deck With Landscaped Terrace', '14th Floor Multi purpose Room', 'Multiple Shared Study Spaces', 'Rooftop Indoor Sunset Lounge', 'State-Of-The-Art Fitness Center', 'Outdoor Video Screen & BBQ Grills', 'Resort-Style Pool With Beach Entry', 'Sundeck With Daybeds & Cabanas', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Furnished Units Available', 'On-Site Retail', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Pool', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Shuttle To Campus', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Furnished', 'Deck']",Sweetwater,https://www.apartments.com/sweetwater-fl/,m6j0eml,The One at University City - Student Housing,https://www.apartments.com/the-one-at-university-city-student-housing-miami-fl/m6j0eml/,4.3,Verified Listing
2321 Laguna Cir,"['Laguna View', 'Recreation Room', '.Bilt Rewards – Earn Points On Rent', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Renters Insurance Program', 'Online Services', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Walking/Biking Trails', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Warming Drawer', 'Hardwood Floors', 'Recreation Room', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Deck']",North Miami,https://www.apartments.com/north-miami-fl/,klg9w69,SoLe Mia Rentals,https://www.apartments.com/sole-mia-rentals-north-miami-fl/klg9w69/,No reviews,Verified Listing
1551 NE 167th St N,"['Daycare Coming Soon!', 'Newly Remodeled Apartments', 'Pest Control Included', 'Under New Management', 'Spacious Floorplans', 'Close to Beaches and Shopping', 'Tropical Landscaping', 'Russian Speaking Agent Onsite', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Day Care', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'On-Site Retail', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Dining Room', 'Family Room', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Lawn']",Miami,https://www.apartments.com/miami-fl/,0mlgw30,Grand Island Square,https://www.apartments.com/grand-island-square-miami-fl/0mlgw30/,3.9,Verified Listing
10899 SW 4th St,"['Wi-Fi', 'Furnished Units Available', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Pool', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Microwave', 'Furnished']",Sweetwater Groves,https://www.apartments.com/sweetwater-groves-miami-fl/,095ddn0,4th Street Commons,https://www.apartments.com/4th-street-commons-miami-fl/095ddn0/,4.8,Verified Listing
2560 SW 27th,"['Sky Lobby with Wi-Fi', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'Fitness Center', 'Pool', 'Gated', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Den', 'Window Coverings', 'Balcony']",Northeast Coconut Grove,https://www.apartments.com/northeast-coconut-grove-miami-fl/,j0z7v84,Residences at Grove Station,https://www.apartments.com/residences-at-grove-station-miami-fl/j0z7v84/,No reviews,Verified Listing
482 NW 207th St,"['Gourmet kitchens with elegant quartz countertops', 'Spacious walk-in closets with shelving', 'Clubhouse w free WiFi & dedicated work spaces', 'Lakefront resort-style pool', 'Low-flow toilets and shower heads', 'Modern LED lighting', 'Secured access, double-gated community', 'USB charging outlets', '24-hour emergency maintenance', 'Coffee Lounge w bean-to-cup coffee machine', 'GE stainless steel appliance packages', 'Glass-door walk-in showers', 'Porcelain tile flooring throughout', 'Washer and dryer in each residence', 'Ample parking for residents and guests', 'Community recycling bins', 'Double bathroom vanities in master bedrooms', 'Lakeside picnic spots', 'Private terraces or balconies', 'Ample windows for abundant natural light', 'Contemporary Italian cabinetry', 'Energy-efficient air conditioning systems', 'Expansive green spaces-Gated playground area', 'One, two and three-bedroom apartment residences', 'Fully-equipped fitness center', 'Recycling', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Stainless Steel Appliances', 'Tile Floors', 'Walk-In Closets']",Andover,https://www.apartments.com/andover-miami-fl/,5fwcxep,Vista Lago Apartments,https://www.apartments.com/vista-lago-apartments-miami-gardens-fl/5fwcxep/,4.8,Verified Listing
3784 W 88th St,"['Controlled Access, Gated Community', 'Garden Style Soaking Bathtubs', 'Quartz Countertops in Kitchens and Bathrooms', 'Resident Exclusive Offers via the Hello Alfred App', 'Frameless Glass Walk-in Shower', 'Oversized Closets', 'Patio or Balcony', 'Resident Social Room with Billiards Table', 'Wood-Inspired Flooring Throughout', '24/7 Emergency Maintenance Hotline', 'Cable and High-Speed Internet Ready', 'Keyless Entry and Smarthome Thermostats', 'Washer and Dryer Included', 'Modern Cabinetry and Finishes', 'One-Touch Resident Portal App', 'Stainless Steel Appliance Package', 'Air Conditioned Hallways with Front Door Access', 'Designer Tile Backsplash', 'Gourmet Style Eat-In Kitchens', 'Leash-Free Dog Park with Agility Equipment', 'Pet Friendly Community', 'Al Fresco Dining and Outdoor BBQ Grills', 'Built-In Shelving and Storage Areas', 'Convenient Access to I-75 and Ronald Reagan Tpke', 'Immediate Access to Publix and Other Retailers', 'Mail and Parcel Receiving Room', 'Wi-Fi', 'Controlled Access', 'Elevator', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Stainless Steel Appliances', 'Vinyl Flooring', 'Office', 'Balcony', 'Patio']",Hialeah,https://www.apartments.com/hialeah-fl/,zsc883x,Residences of Highland,https://www.apartments.com/residences-of-highland-hialeah-fl/zsc883x/,No reviews,Verified Listing
8440 S Dixie Hwy,"['Walking Distance To Metrorail', 'Air Conditioned Storage Available', 'Walking Distance To Dadeland Mall', 'One Parking Space Included', 'Heated Pool', 'At&t Fiber', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'On-Site Retail', 'Pet Play Area', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Sundeck', 'Cabana', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Dining Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Deck']",Glenvar Heights,https://www.apartments.com/glenvar-heights-miami-fl/,9241rc4,Green House Dadeland,https://www.apartments.com/green-house-dadeland-miami-fl/9241rc4/,5.0,Verified Listing
1777 Michigan Ave,"['Laundry Facilities', 'Pool', 'Gated', 'High Speed Internet Access', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Security System', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Tile Floors', 'Walk-In Closets', 'Balcony', 'Patio']",City Center,https://www.apartments.com/city-center-miami-beach-fl/,jrqgf57,SOBE Gardens,https://www.apartments.com/sobe-gardens-miami-beach-fl/jrqgf57/,No reviews,Verified Listing
6445 NE 7th Ave,"['Demonstration Kitchen', 'Expansive Kitchens', 'Floor to Celing Windows', 'Pet-friendly community', 'Resident social events', 'Controlled Access', 'Electric Car Charging Stations', 'Studio, 1, 2, and 3-Bedrooms', 'Ceramic tile backsplashes', 'Clean Lines with Neutral Textures', 'Pool view', 'Sleek Quartz Countertops', 'Yoga Center', 'Under Mount Sinks', '24-hour package locker system', 'Expansive Closet Space', 'Expansive Social Courtyard w/ Swimming Pool', ""Located in Miami's MiMo neighborhood"", 'Spa-Style Bathrooms', '2 Miles from Miami Design District', 'Dual-Toned Cabinetry', 'Minutes from Edgewater, Ironside, and MORE!', 'USB Outlets', 'Package Service', 'Controlled Access', 'Property Manager on Site', 'Concierge', 'EV Charging', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Waterfront', 'Ceiling Fans', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Walk-In Closets']",Upper East Side North,https://www.apartments.com/upper-east-side-north-miami-fl/,h028f23,Adela at Mimo Bay,https://www.apartments.com/adela-at-mimo-bay-miami-fl/h028f23/,4.6,Verified Listing
2150 N Bayshore Dr,"['Cat Friendly', 'Demonstration Kitchen', 'Microwave', 'Retail Space', 'Catering Kitchen', 'Ceiling Fan', 'Dog Friendly', 'Dryer', 'Game Room', 'Quartz Countertops', 'Refrigerator', 'Smart Door Lock', 'Tile Flooring', 'Walk In Closets', 'Smart Thermostat', 'USB outlets', 'Glass showers', 'Stainless Steel Appliances', 'Tech Lounge', 'Tile Backsplash', 'Wi-Fi in Common Areas', 'Dishwasher', 'Electric Car Charging Stations', 'King-size bedrooms', 'Package Lockers', 'Resort-style Pool', 'Rooftop Social Deck', 'Washer', 'Bike Storage', 'Grilling Station', 'Modern Kitchen', 'Pet Spa', 'EV Charging', 'Public Transportation', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Storage Space', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Tile Floors', 'Den', 'Walk-In Closets', 'Deck']",Media & Entertainment District,https://www.apartments.com/media-entertainment-district-miami-fl/,nkf5yrn,The Watermarc at Biscayne Bay,https://www.apartments.com/the-watermarc-at-biscayne-bay-miami-fl/nkf5yrn/,4.8,Verified Listing
6600 NW 7th St,"['Porcelain Tile Flooring', 'Double Vanity', 'Kitchen Island', 'Outdoor Kitchen', 'Pantry', 'Smoke-free Community', 'Contemporary Kitchens', 'Dog Park', 'View', 'Washer/Dryer', 'Ceiling Fan', 'Quartz Countertops', 'Refrigerator', 'BBQ/Picnic Area', 'Car Charging', 'Dishwasher', 'High Ceilings', 'Soft-close Cabinets', 'Yoga Studio', 'USB Charging Ports', '4th Floor', 'Large Closets', 'Microwave', 'Modern Bathrooms', 'Patio/Balcony', 'Stainless Steel Appliances', 'Package Service', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Waterfront', 'Lake Access', 'Study Lounge', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Patio']",Miami,https://www.apartments.com/miami-fl/,fdez9yv,LaVida Apartments,https://www.apartments.com/lavida-apartments-miami-fl/fdez9yv/,4.8,Verified Listing
