Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1490,Traditional 1x1 657-743 SF,8fsj4h0,719
1,1,1455,Traditional 1x1 657-743 SF,8fsj4h0,690
1,1,1510,Traditional 1x1 657-743 SF,8fsj4h0,719
1,1,1505,Traditional 1x1 657-743 SF,8fsj4h0,657
1,1,1530,Traditional 1x1 657-743 SF,8fsj4h0,690
1,1,1575,Traditional 1x1 657-743 SF,8fsj4h0,719
1,1,1685,Traditional 1x1 835-862 SF,8fsj4h0,862
1,1,1740,Traditional 1x1 835-862 SF,8fsj4h0,835
1,1,1725,Traditional 1x1 835-862 SF,8fsj4h0,862
2,2,1935,Traditional 2x2 1043-1162 SF,8fsj4h0,"1,045"
2,2,2040,Traditional 2x2 1043-1162 SF,8fsj4h0,"1,045"
2,2,2115,Traditional 2x2 1043-1162 SF,8fsj4h0,"1,072"
2,2,2150,Traditional 2x2 1043-1162 SF,8fsj4h0,"1,162"
2,2,2005,Traditional 2x2 1138 SF,8fsj4h0,"1,138"
2,2,2040,Traditional 2x2 1138 SF,8fsj4h0,"1,138"
2,2,2065,Traditional 2x2 1138 SF,8fsj4h0,"1,138"
2,2,2080,Traditional 2x2 1138 SF,8fsj4h0,"1,138"
2,2,2260,Traditional 2x2 1250-1320 SF,8fsj4h0,"1,275"
1,0,1515,E1,glmnztz,560
1,0,1520,E2,glmnztz,651
1,0,1545,E2,glmnztz,651
1,1,1525,A1,glmnztz,688
1,1,1560,A2 ALT 1,glmnztz,740
1,1,1585,A2 ALT 1,glmnztz,740
1,1,1560,A2,glmnztz,742
1,1,1585,A2,glmnztz,742
1,1,1500,A3,glmnztz,777
1,1,1600,A3,glmnztz,777
1,1,1700,A3,glmnztz,777
1,1,1499,A6,glmnztz,700
1,1,1575,A3 ALT 1,glmnztz,777
1,1,1600,A3 ALT 1,glmnztz,777
1,1,1600,A4,glmnztz,805
1,1,1750,A4,glmnztz,805
1,1,1775,A4,glmnztz,805
1,1,1610,A2 ANSI,glmnztz,740
1,1,1650,A5,glmnztz,817
1,1,1805,A5,glmnztz,817
1,1,1750,A5 ALT 1,glmnztz,815
1,1,1775,A5 ALT 1,glmnztz,815
1,1,1750,A4 ALT 1,glmnztz,807
1,1,1775,A4 ALT 1,glmnztz,807
1,1,2015,A4 ALT 1,glmnztz,807
2,2,1960,B1 ALT 2,glmnztz,924
2,2,1985,B1 ALT 2,glmnztz,924
2,2,1975,B1 ALT 3,glmnztz,964
2,2,2000,B1 ALT 3,glmnztz,964
2,2,1980,B1 ALT 1,glmnztz,904
2,2,1985,B1,glmnztz,964
2,2,2010,B1,glmnztz,964
2,2,2015,B2,glmnztz,"1,001"
2,2,2090,B2,glmnztz,"1,001"
2,2,2100,B3,glmnztz,"1,107"
2,2,2125,B3,glmnztz,"1,107"
2,2,2390,B3,glmnztz,"1,107"
2,2,2150,B3 ALT,glmnztz,"1,095"
2,2,2530,B4,glmnztz,"1,284"
2,2,2555,B4,glmnztz,"1,284"
2,2,1309,B2 AFF,glmnztz,"1,001"
2,3,2875,C1,glmnztz,"1,405"
2,3,2900,C1,glmnztz,"1,405"
2,3,2940,C1,glmnztz,"1,405"
2,3,2900,C1 ANSI,glmnztz,"1,405"
1,0,1596,E3,byjrrm9,873
1,0,1803,E3,byjrrm9,873
1,0,1218,E1,byjrrm9,392
1,0,1288,E1,byjrrm9,392
1,0,1273,E1,byjrrm9,392
1,0,1493,E2,byjrrm9,535
1,0,1413,E2,byjrrm9,535
1,1,1817,A5b,byjrrm9,701
1,1,1836,A5b,byjrrm9,701
1,1,2076,A5b,byjrrm9,701
1,1,1825,A4,byjrrm9,688
1,1,1995,A3,byjrrm9,648
1,1,1656,A5c,byjrrm9,739
1,1,1861,A7c,byjrrm9,846
2,2,2181,B4,byjrrm9,"1,158"
2,2,2230,B4,byjrrm9,"1,158"
2,2,2476,B2,byjrrm9,994
2,2,2425,B3,byjrrm9,"1,184"
2,2,2375,B7,byjrrm9,"1,152"
2,2,2368,B1,byjrrm9,900
1,1,1770,One-Bedroom (A2),n3214ep,695
1,1,1780,One-Bedroom (A2),n3214ep,695
1,1,1915,One-Bedroom (A3),n3214ep,835
1,1,1970,One-Bedroom (A3),n3214ep,835
1,1,1765,One-Bedroom (A1),n3214ep,625
1,1,1665,One-Bedroom (A1),n3214ep,625
1,1,1735,One-Bedroom (A1),n3214ep,625
1,1,1730,One-Bedroom (A0),n3214ep,550
1,1,1740,One-Bedroom (A0),n3214ep,550
2,2,2200,Two-Bedroom (B1),n3214ep,980
2,2,2210,Two-Bedroom (B1),n3214ep,980
2,2,2290,Two-Bedroom (B2),n3214ep,"1,085"
2,3,2420,Three-Bedroom (C1),n3214ep,"1,295"
1,1,1547,Live Oak,zbg2cpy,745
1,1,1575,Live Oak,zbg2cpy,745
2,2,1509,Pecan,zbg2cpy,"1,120"
2,2,1512,Pecan,zbg2cpy,"1,120"
2,2,1563,Pecan,zbg2cpy,"1,120"
2,2,1568,Pecan,zbg2cpy,"1,120"
2,2,1715,Pecan,zbg2cpy,"1,120"
2,2,1849,Juniper,zbg2cpy,945
2,2,2001,Juniper,zbg2cpy,945
2,3,1879,Yaupon,zbg2cpy,"1,220"
2,3,2291,Yaupon,zbg2cpy,"1,220"
2,3,2162,Yaupon,zbg2cpy,"1,220"
2,3,2174,Yaupon,zbg2cpy,"1,220"
2,3,2003,Yaupon,zbg2cpy,"1,220"
1,1,1375,A3,5rxtqdn,874
1,1,1450,A3,5rxtqdn,874
1,1,1225,A1,5rxtqdn,686
2,2,1550,B2,5rxtqdn,"1,041"
2,2,1750,B3,5rxtqdn,"1,091"
2,2,1775,B3,5rxtqdn,"1,091"
2,2,1495,B1,5rxtqdn,919
2,3,1925,C1,5rxtqdn,"1,376"
1,1,1510,A1,hmbl3h3,601
1,1,1521,A1,hmbl3h3,601
1,1,1565,A1,hmbl3h3,601
1,1,1531,A1,hmbl3h3,601
1,1,1643,A2,hmbl3h3,746
1,1,1671,A2,hmbl3h3,746
1,1,1682,A2,hmbl3h3,746
1,1,1699,A2,hmbl3h3,746
1,1,1710,A2,hmbl3h3,746
1,1,1550,A3,hmbl3h3,833
1,1,1578,A3,hmbl3h3,833
1,1,1608,A3,hmbl3h3,833
1,1,1622,A3,hmbl3h3,833
1,1,1855,A4,hmbl3h3,844
1,1,1812,A4,hmbl3h3,844
1,1,1816,A4,hmbl3h3,844
2,2,1619,B2,hmbl3h3,"1,140"
2,2,1633,B2,hmbl3h3,"1,140"
2,2,1704,B2,hmbl3h3,"1,140"
2,2,1699,B2,hmbl3h3,"1,140"
2,2,1692,B1.1,hmbl3h3,"1,044"
2,2,1738,B3,hmbl3h3,"1,191"
2,2,1754,B3,hmbl3h3,"1,191"
2,2,1704,B3,hmbl3h3,"1,191"
2,2,1864,B3,hmbl3h3,"1,191"
2,2,1712,B1,hmbl3h3,"1,032"
2,2,1736,B1,hmbl3h3,"1,032"
2,2,1755,B1,hmbl3h3,"1,032"
2,2,1769,B1,hmbl3h3,"1,032"
2,2,1783,B1,hmbl3h3,"1,032"
2,2,1809,B3.1,hmbl3h3,"1,242"
2,2,1705,B4,hmbl3h3,"1,235"
2,3,2701,C1,hmbl3h3,"1,260"
2,3,2843,C1,hmbl3h3,"1,260"
1,1,2892,A1U,kgecg59,809
1,1,2862,A1U,kgecg59,809
1,1,3187,A1U,kgecg59,809
1,1,2855,A3U,kgecg59,978
1,1,2957,A3U,kgecg59,978
1,1,3224,A3U,kgecg59,978
1,1,3025,A1L,kgecg59,667
1,1,3327,A1L,kgecg59,667
1,1,3027,A1L,kgecg59,667
2,2,,B1L,kgecg59,985
2,2,,B2U,kgecg59,"1,149"
2,2,3701,B2U,kgecg59,"1,149"
2,2,4060,B3U,kgecg59,"1,448"
2,2,3861,B3U,kgecg59,"1,448"
2,2,4135,B3U,kgecg59,"1,448"
2,2,3823,B3L,kgecg59,"1,323"
2,2,4178,B3L,kgecg59,"1,323"
2,2,3338,B2L,kgecg59,"1,096"
2,3,4001,C1L,kgecg59,"1,447"
2,3,4034,C1L,kgecg59,"1,447"
2,3,4555,C1L,kgecg59,"1,447"
2,3,4069,C1U,kgecg59,"1,521"
2,3,4246,C1U,kgecg59,"1,521"
2,3,4354,C1U,kgecg59,"1,521"
1,1,1125,A2,9lxcrj5,695
1,1,1225,A2,9lxcrj5,695
1,1,1165,A1,9lxcrj5,625
1,1,1135,A1,9lxcrj5,625
1,1,1155,A1,9lxcrj5,625
2,2,1395,B1,9lxcrj5,975
2,2,1465,B1,9lxcrj5,975
2,2,1515,B1,9lxcrj5,975
2,2,1565,B2,9lxcrj5,"1,075"
1,1,1184,A2,xbqp0kq,732
1,1,1364,A2,xbqp0kq,732
1,1,1309,A3 Renovated,xbqp0kq,745
1,1,1476,A3 Renovated,xbqp0kq,745
1,1,1350,A4 Renovated,xbqp0kq,791
1,1,1555,A4 Renovated,xbqp0kq,791
1,1,1546,A4 Renovated,xbqp0kq,791
1,1,1414,A4,xbqp0kq,791
1,2,1273,B1,xbqp0kq,970
2,2,1558,B2,xbqp0kq,"1,124"
2,2,1767,B2,xbqp0kq,"1,124"
1,2,1573,B1 Renovated,xbqp0kq,970
1,2,1563,B1 Renovated,xbqp0kq,970
2,2,1679,B2 Renovated,xbqp0kq,"1,124"
2,2,1907,B2 Renovated,xbqp0kq,"1,124"
2,2,1942,B2 Renovated,xbqp0kq,"1,124"
2,2,1932,B3 Renovated,xbqp0kq,"1,137"
2,3,1851,C1 Renovated,xbqp0kq,"1,273"
2,3,1890,C1,xbqp0kq,"1,273"
2,3,1891,C1,xbqp0kq,"1,273"
1,0,1538,E Studio,60gfb5r,468
1,0,1572,E Studio,60gfb5r,468
1,0,1436,E Studio,60gfb5r,468
1,1,1447,A1 One Bedroom,60gfb5r,598
1,1,1534,A1 One Bedroom,60gfb5r,598
1,1,1453,A1 One Bedroom,60gfb5r,598
1,1,1501,A One Bedroom,60gfb5r,525
1,1,1599,A One Bedroom,60gfb5r,525
1,1,1629,A One Bedroom,60gfb5r,525
1,1,1643,A2 One Bedroom,60gfb5r,693
1,1,1653,A2 One Bedroom,60gfb5r,693
1,1,1754,A2 One Bedroom,60gfb5r,693
1,1,1962,A4 One Bedroom,60gfb5r,833
1,1,1991,A4 One Bedroom,60gfb5r,833
2,2,2433,B1 Two Bedroom,60gfb5r,"1,146"
2,2,2521,B1 Two Bedroom,60gfb5r,"1,146"
2,2,2669,B1 Two Bedroom,60gfb5r,"1,146"
2,2,2702,B3 Two Bedroom,60gfb5r,"1,250"
1,1,2386,Phoenix,xx2zwem,658
1,1,2601,Sedona,xx2zwem,754
1,1,2711,Sedona,xx2zwem,754
1,1,2601,Sierra,xx2zwem,850
1,1,2520,Sierra,xx2zwem,850
2,2,2813,Mesa,xx2zwem,"1,070"
2,2,3033,Hacienda,xx2zwem,"1,222"
2,2,3059,Hacienda,xx2zwem,"1,222"
2,2,3226,Hacienda,xx2zwem,"1,222"
1,1,1225,A,0mm7q91,625
1,1,1275,A,0mm7q91,625
1,1,1475,A,0mm7q91,625
1,1,1500,A,0mm7q91,625
1,1,1305,A1,0mm7q91,726
1,1,1530,A1,0mm7q91,726
1,1,1555,A1,0mm7q91,726
1,1,1615,A1,0mm7q91,726
1,1,1640,A1,0mm7q91,726
1,1,1600,A2,0mm7q91,847
1,1,1625,A2,0mm7q91,847
1,1,1720,A2,0mm7q91,847
1,1,1645,A2,0mm7q91,847
2,2,1649,B,0mm7q91,957
2,2,1675,B1,0mm7q91,"1,067"
2,2,1825,B1,0mm7q91,"1,067"
2,2,1985,B1,0mm7q91,"1,067"
2,2,2075,B1,0mm7q91,"1,067"
2,2,1734,B2,0mm7q91,"1,100"
2,2,2019,B2,0mm7q91,"1,100"
2,2,1790,B3,0mm7q91,990
2,2,2100,B3,0mm7q91,990
1,1,1455,Collins,p5gfkcv,800
1,1,1380,Olive,p5gfkcv,649
1,1,1395,Olive,p5gfkcv,649
1,1,1425,Olive,p5gfkcv,649
2,2,1805,Mia,p5gfkcv,"1,101"
2,2,1820,Mia,p5gfkcv,"1,101"
2,2,1850,Mia,p5gfkcv,800
2,2,1965,Mia,p5gfkcv,"1,120"
2,2,2040,Hunter,p5gfkcv,"1,264"
2,2,2055,Hunter,p5gfkcv,"1,264"
2,2,2085,Hunter,p5gfkcv,"1,264"
2,2,1785,Della,p5gfkcv,"1,032"
2,2,1800,Della,p5gfkcv,"1,032"
2,2,1830,Della,p5gfkcv,"1,032"
2,2,1975,Kennedy,p5gfkcv,"1,151"
2,2,1990,Kennedy,p5gfkcv,"1,151"
2,2,1995,Kennedy,p5gfkcv,"1,151"
2,2,2170,Kennedy,p5gfkcv,"1,151"
1,0,1727,S1a,6se6hkv,475
1,0,1386,S1a,6se6hkv,475
1,1,1199,A1,6se6hkv,525
1,1,1374,A1,6se6hkv,525
1,1,1282,A3,6se6hkv,625
1,1,1345,A3,6se6hkv,625
1,1,1261,A2,6se6hkv,584
1,1,1264,A2,6se6hkv,584
1,1,1291,A5,6se6hkv,690
1,1,1333,A5,6se6hkv,690
1,1,1302,A4,6se6hkv,625
1,1,1619,A7R,6se6hkv,775
1,1,1671,A7R,6se6hkv,775
1,1,1720,A8R,6se6hkv,913
1,1,1427,A6,6se6hkv,775
1,1,1549,A6,6se6hkv,775
2,2,2347,B1,6se6hkv,995
2,2,2605,B1R,6se6hkv,995
2,2,2146,B1R,6se6hkv,995
1,1,1502,Mesquite,qm1x7fw,576
1,1,1451,Mesquite,qm1x7fw,576
1,1,1486,Mesquite,qm1x7fw,576
1,1,1476,Mesquite,qm1x7fw,576
1,1,1551,Mesquite,qm1x7fw,576
1,1,1527,Affordable,qm1x7fw,564
1,1,1539,Hickory,qm1x7fw,671
1,1,1560,Hickory,qm1x7fw,671
1,1,1561,Hickory,qm1x7fw,671
1,1,1727,Hickory,qm1x7fw,671
1,1,1531,Hickory,qm1x7fw,669
1,1,1771,Live Oak,qm1x7fw,788
1,1,1737,Live Oak,qm1x7fw,784
1,1,2443,Cypress,qm1x7fw,"1,075"
2,2,2229,Sweetgum,qm1x7fw,"1,287"
2,2,1964,Willow,qm1x7fw,"1,138"
1,1,1497,A3,6f87hsv,606
1,1,1518,A7,6f87hsv,693
1,1,1563,A8,6f87hsv,716
1,2,1714,B1,6f87hsv,735
2,2,1860,B2,6f87hsv,823
2,3,2222,C1,6f87hsv,"1,080"
1,1,1920,11T1,3j1pvhd,677
1,1,2415,11T3,3j1pvhd,859
1,1,1960,11F1,3j1pvhd,766
1,1,2200,11F1,3j1pvhd,857
2.5,2,2505,22T2,3j1pvhd,"1,154"
2.5,2,2605,22T2,3j1pvhd,"1,154"
2.5,2,2750,22T2,3j1pvhd,"1,154"
2,3,2820,32T1,3j1pvhd,"1,468"
2,3,3005,32T1,3j1pvhd,"1,468"
2,3,3070,32T1,3j1pvhd,"1,468"
2,2,1482,2x2ApT1,9qw33c4,926
2,2,1494,2x2ApT1,9qw33c4,926
2,2,1617,2x2ApT1,9qw33c4,926
2,2,1387,2x2ApT1,9qw33c4,926
2,2,1642,2x2ApT1,9qw33c4,926
2,2,1492,2 bed / 2 bath,9qw33c4,926
2,2,1417,2 bed / 2 bath,9qw33c4,926
2,2,1472,2x2ArT2,9qw33c4,926
2,3,1444,3x2AcT1,9qw33c4,"1,029"
2,3,1500,3x2AcT1,9qw33c4,"1,029"
2,3,1500,3x2ApT1,9qw33c4,"1,029"
2,3,1554,3x2ApT1,9qw33c4,"1,029"
2,3,1577,3x2ApT1,9qw33c4,"1,029"
2,3,1745,3x2ApT1,9qw33c4,"1,029"
2,3,1720,3x2ApT1,9qw33c4,"1,029"
1,1,1230,Tierra,ysqfbps,673
1,1,1187,Tierra,ysqfbps,673
1,1,1215,Sol,ysqfbps,733
1,1,1356,Sol,ysqfbps,733
1,1,1237,Luna,ysqfbps,839
2,2,1666,Estrella,ysqfbps,"1,128"
2,2,1446,Estrella,ysqfbps,"1,128"
2,2,1725,Arbol,ysqfbps,"1,239"
2,2,1468,Arbol,ysqfbps,"1,239"
1,1,1705,A1,mc982fj,700
1,1,1760,A1,mc982fj,700
1,1,1865,A1,mc982fj,700
1,1,1865,A2,mc982fj,749
2,2,2141,B1,mc982fj,"1,000"
2,2,2131,B1,mc982fj,"1,000"
2,2,2233,B1,mc982fj,"1,000"
2,2,2256,B2,mc982fj,"1,040"
2,2,2147,B2,mc982fj,"1,040"
2,2,,B2,mc982fj,"1,040"
2,2,2244,B2,mc982fj,"1,040"
2,3,3690,C1,mc982fj,"1,239"
1,0,1308,S1,2mf4bg8,468
1,1,1586,A2,2mf4bg8,723
1,1,1359,A2,2mf4bg8,723
1,1,1500,A2,2mf4bg8,723
1,1,1299,A3,2mf4bg8,768
1,1,1515,A3,2mf4bg8,768
1,1,1600,A3,2mf4bg8,768
1,1,1299,A1,2mf4bg8,626
1,1,1512,A1,2mf4bg8,626
1,1,1537,A1,2mf4bg8,626
1,1,1379,A3A,2mf4bg8,811
1,1,1399,A3A,2mf4bg8,811
1,1,1613,A3A,2mf4bg8,811
1,1,1390,A1B,2mf4bg8,702
2,2,2095,B3,2mf4bg8,"1,142"
2,2,2021,B3,2mf4bg8,"1,142"
2,2,1648,B3,2mf4bg8,"1,142"
2,2,1792,B2A,2mf4bg8,"1,066"
2,2,1865,B2A,2mf4bg8,"1,066"
2,2,2199,B4,2mf4bg8,"1,216"
2,2,2087,B2,2mf4bg8,"1,008"
3,3,2600,C1,2mf4bg8,"1,545"
1,0,3214,The Hamlet,x80px1m,398
1,0,3163,The Hamlet,x80px1m,398
1,1,2677,The Crossroads,x80px1m,623
1,1,2737,The Crossroads,x80px1m,623
1,1,2875,The Crossroads,x80px1m,623
1,1,2812,The Crossroads,x80px1m,623
1,1,2727,The Crossroads,x80px1m,623
1,1,2782,The Crossroads,x80px1m,623
1,1,2763,The Crossroads,x80px1m,623
1,1,2990,The Crossroads,x80px1m,623
1,1,2732,The Borough,x80px1m,664
1,1,2997,The Borough,x80px1m,664
1,1,3025,The Borough,x80px1m,664
1,1,2941,The Borough,x80px1m,664
1,2,4395,The Bourg,x80px1m,859
1,2,4538,The Bourg,x80px1m,859
1,2,4508,The Bourg,x80px1m,859
1,2,3234,The Bourg,x80px1m,859
1,2,3129,The Bourg,x80px1m,859
1,2,3134,The Bourg,x80px1m,859
1,2,3149,The Bourg,x80px1m,859
1,2,3139,The Bourg,x80px1m,859
1,1,1058,11C,5l8f95n,745
1,1,1118,11C,5l8f95n,745
1,1,1123,11B,5l8f95n,732
1,1,1058,11B,5l8f95n,732
1,1,1198,11B,5l8f95n,732
1,1,1093,11D,5l8f95n,791
1,1,1103,11D,5l8f95n,791
1,1,1113,11D,5l8f95n,791
1,1,1203,11D,5l8f95n,791
1,2,1248,21A,5l8f95n,970
2,2,1298,22A,5l8f95n,"1,124"
2,2,1333,22A,5l8f95n,"1,124"
2,2,1278,22A,5l8f95n,"1,124"
2,2,1318,22A,5l8f95n,"1,124"
2,2,1278,22B,5l8f95n,"1,137"
2,2,1288,22B,5l8f95n,"1,137"
2,3,1838,32A,5l8f95n,"1,273"
1,1,2488,A1,9wq28p5,606
1,1,2493,A1,9wq28p5,606
1,1,2520,A1,9wq28p5,606
1,1,2567,A1,9wq28p5,606
1,1,2580,A1,9wq28p5,606
1,1,2578,A2,9wq28p5,721
1,1,2603,A2,9wq28p5,721
1,1,2635,A2,9wq28p5,721
1,1,2954,A2,9wq28p5,721
1,1,2712,A2,9wq28p5,721
1,1,2850,A2,9wq28p5,721
1,1,2629,A3,9wq28p5,741
1,1,2820,A3,9wq28p5,741
1,1,2766,A3,9wq28p5,741
1,1,2920,A3,9wq28p5,741
1,1,2980,A3,9wq28p5,741
1,1,2967,A3,9wq28p5,741
1,1,2949,A4,9wq28p5,832
1,1,2855,A4,9wq28p5,832
1,1,2915,A4,9wq28p5,832
1,1,3023,A6,9wq28p5,858
2,2,4109,B3,9wq28p5,"1,042"
2,2,4070,B3,9wq28p5,"1,042"
2,2,4091,B3,9wq28p5,"1,042"
2,2,4105,B3,9wq28p5,"1,042"
2,2,3957,B3,9wq28p5,"1,042"
2,2,3939,B3,9wq28p5,"1,042"
1,1,1049,1X1-A,qcnj6yx,518
1,1,1125,1X1-A,qcnj6yx,518
1,1,1079,1X1-B,qcnj6yx,577
1,1,1125,1X1-C,qcnj6yx,662
1,1,1149,1X1-D,qcnj6yx,724
1,2,1325,2X1-A,qcnj6yx,850
2,2,1425,2X2,qcnj6yx,885
1,1,,cv1b1b3,tlvz5e9,664
1,1,1701,cv1b1b2,tlvz5e9,577
1,1,,cv1b1b1,tlvz5e9,518
1,1,1874,cv1b1b4,tlvz5e9,725
1,1,,cv1bdesi,tlvz5e9,577
1,1,,cv1blega,tlvz5e9,518
1,2,2267,cv2b1b,tlvz5e9,850
1,2,,cv2blega,tlvz5e9,850
2,2,,cv2b2b,tlvz5e9,885
2,2,,cv2bdesi,tlvz5e9,850
1,0,3899,S1A,0xclq92,552
1,0,4036,S1A,0xclq92,552
1,1,3411,A1G,0xclq92,778
1,1,3431,A1G,0xclq92,778
1,1,3416,A1E,0xclq92,774
1,1,3431,A1E,0xclq92,774
1,1,3511,A1E,0xclq92,774
1,1,3388,A1C,0xclq92,629
1,1,3224,A1C,0xclq92,629
1,1,3240,A1A,0xclq92,612
1,1,3225,A1A,0xclq92,612
1.5,1,5123,A2A,0xclq92,"1,247"
1.5,1,5088,A2A,0xclq92,"1,247"
2,2,5935,B2A,0xclq92,992
2,2,5939,B2A,0xclq92,992
2,2,5994,B2A,0xclq92,992
2,2,6025,B2C,0xclq92,"1,017"
2,2,5809,B2C,0xclq92,"1,017"
2,2,6143,B2D,0xclq92,"1,037"
2,2,5873,B2D,0xclq92,"1,037"
2,2,5809,B2D,0xclq92,"1,037"
1,0,1450,St. Michel (E1E),0039d11,636
1,0,1490,Kimball (E1C),0039d11,645
1,1,1474,Berkely (A1A),0039d11,718
1,1,1556,Berkely (A1A),0039d11,718
1,1,1581,Berkely (A1A),0039d11,718
1,1,1566,Berkely (A1A),0039d11,718
1,1,1564,Berkely (A1A),0039d11,718
1,1,1576,Berkely (A1A),0039d11,718
1,1,1554,Berkely (A1A),0039d11,718
1,1,1561,Berkely (A1A),0039d11,718
1,1,1549,Berkely (A1A),0039d11,718
1,1,1603,Berkely (A1A),0039d11,718
1,1,1576,Berkely (A1A),0039d11,683
1,1,1551,Berkely (A1A),0039d11,718
1,1,1556,Berkely (A1A),0039d11,711
1,1,1599,Berkely (A1A),0039d11,718
1,1,1697,Chambord (A1E),0039d11,967
1.5,1,1989,Valencia (A1.5A),0039d11,"1,051"
2,1,2058,Chateau (A2A),0039d11,"1,073"
2,1,2108,Prescott (A2C),0039d11,"1,104"
2,1,2187,Prescott (A2C),0039d11,"1,104"
2,1,2203,Prescott (A2C),0039d11,"1,104"
2,1,2195,Prescott (A2C),0039d11,"1,104"
2,2,2190,Stirling (B2B),0039d11,"1,224"
2,2,2193,Stirling (B2B),0039d11,"1,224"
2,2,2225,Stirling (B2B),0039d11,"1,224"
1,0,5081,S2,f7p23ws,534
1,0,5220,S2,f7p23ws,534
1,0,5080,S2,f7p23ws,534
1,1,4798,A1,f7p23ws,692
1,1,4834,A1,f7p23ws,692
1,1,4776,A1,f7p23ws,692
1,1,4890,A1,f7p23ws,692
1,1,4905,A1,f7p23ws,692
1,1,4884,A2,f7p23ws,703
1,1,4920,A5B,f7p23ws,872
1,1,5852,A5B,f7p23ws,872
1,1,5206,A4B,f7p23ws,842
1,1,5218,A3,f7p23ws,837
1,1,,A7,f7p23ws,938
1,1,6827,A6,f7p23ws,896
2,2,7448,B3,f7p23ws,"1,148"
2,2,7705,B3,f7p23ws,"1,148"
2,2,8629,B9,f7p23ws,"1,502"
2,2,7856,B4B,f7p23ws,"1,252"
2,2,7667,B1,f7p23ws,"1,092"
2,2,8300,B1,f7p23ws,"1,092"
2,2,8420,B2B,f7p23ws,"1,168"
3,3,27767,C1,f7p23ws,"2,312"
1,1,1410,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1406,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1392,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1435,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1396,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1450,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1426,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,807
1,1,1621,1 Bed 1 Bath 934 SqFt (934 Net),zkrsnbz,934
1,1,1344,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,705
1,1,1356,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,705
1,1,1385,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,705
1,1,1340,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,705
1,1,1379,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,705
2,2,1546,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1550,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1566,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1578,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1586,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1596,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1608,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1618,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,"1,056"
2,2,1644,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,"1,121"
2,2,1666,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,"1,121"
2,2,1688,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,"1,121"
2,2,1701,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,"1,121"
2,2,1706,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,"1,121"
2,2,1770,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,"1,194"
2,2,1794,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,"1,194"
2,2,1814,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,"1,194"
2,2,1845,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,"1,194"
2,3,1939,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
2,3,1959,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
2,3,1961,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
2,3,1976,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
2,3,2001,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
2,3,1967,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,"1,380"
1,1,1985,A01,qeej0fz,899
1,1,1849,A01,qeej0fz,899
1,1,1915,A01 Renovated,qeej0fz,899
1,1,1860,A01 Renovated,qeej0fz,899
1,1,1784,A01 Renovated,qeej0fz,899
1,1,1790,A01 Renovated,qeej0fz,899
1,1,1797,A01 Renovated,qeej0fz,899
1,1,1814,A01 Renovated,qeej0fz,899
1,1,1947,A01 Renovated,qeej0fz,899
1,1,1869,A01p,qeej0fz,899
2,2,1872,B01,qeej0fz,"1,149"
