Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,1991,Exceptional Platinum,edjwb9m,
2,2,1831,Exceptional,edjwb9m,
2,3,2572,Excellence Platinum,edjwb9m,
2,3,2672,Perfection Platinum,edjwb9m,
1,1,1025,A 750,xznnd7q,
2,2,1250,B1 1025,xznnd7q,
1,1,1150,A1,1gm1wm5,
1,1,1260,A1,1gm1wm5,
1,1,1350,A1,1gm1wm5,
1,1,1215,A1,1gm1wm5,
1,2,1395,B1,1gm1wm5,
1,2,1450,B1,1gm1wm5,
1,2,1620,B1,1gm1wm5,
1,2,1505,B1,1gm1wm5,
1,2,1530,B1,1gm1wm5,
2,2,1515,B2,1gm1wm5,
2,2,1560,B2,1gm1wm5,
2,2,1485,B2,1gm1wm5,
2,2,1495,B3,1gm1wm5,
2,2,1510,B3,1gm1wm5,
2,2,1525,B3,1gm1wm5,
2,2,1540,B3,1gm1wm5,
2,2,1575,B3,1gm1wm5,
2,2,1600,B3,1gm1wm5,
2,3,1795,C1,1gm1wm5,
2,2,1795,North Classic,r9lqmr3,
2,2,1845,North Classic,r9lqmr3,
2,2,2055,North Reno,r9lqmr3,
2,2,2105,South Classic,r9lqmr3,
2,2,2165,South Classic,r9lqmr3,
2,2,2195,South Reno,r9lqmr3,
2,2,2255,South Reno,r9lqmr3,
2,3,2015,North Classic,r9lqmr3,
2,5,3480,North Classic,r9lqmr3,
1,1,1239,A1,yxyz56s,
2,2,1488,B1,yxyz56s,
1,1,1820,Traditional 1x1 846-875 SF,gszjctw,
1,1,1865,Traditional 1x1 846-875 SF,gszjctw,
1,1,1895,Traditional 1x1 846-875 SF,gszjctw,
1,1,1805,Traditional 1x1 846-875 SF,gszjctw,
1,1,1965,Traditional 1x1 846-875 SF,gszjctw,
2,2,2370,Traditional 2x2 1052-1172 SF,gszjctw,
2,2,2390,Traditional 2x2 1052-1172 SF,gszjctw,
2.5,2,2900,Townhome 2x2.5 1287 SF,gszjctw,
1,0,1299,Mahogany,w13q0kh,
1,1,1500,Scarlet,w13q0kh,
1,1,1535,Red,w13q0kh,
1,1,1585,Rose,w13q0kh,
1,1,1700,Ruby,w13q0kh,
1,2,2050,Crimson,w13q0kh,
1,2,2150,Currant,w13q0kh,
1,1,1575,A1,r6828p1,
1,1,1650,A2,r6828p1,
2,2,2300,B2,r6828p1,
2,2,2270,B1,r6828p1,
2,3,2450,C1V,r6828p1,
1,1,1830,A1,5zg30sm,
1,1,,A1,5zg30sm,
1,1,1320,A1,5zg30sm,
1,1,1516,A1,5zg30sm,
1,1,1405,A1,5zg30sm,
1,1,1303,A1,5zg30sm,
1,1,1822,A2,5zg30sm,
1,1,1859,A2,5zg30sm,
1,1,1939,A2,5zg30sm,
1,1,2126,A2,5zg30sm,
1,1,1407,A2,5zg30sm,
1,1,1519,A2,5zg30sm,
1,1,1918,A5,5zg30sm,
1,1,2071,A6,5zg30sm,
1,1,1827,A6,5zg30sm,
1,1,1654,A4,5zg30sm,
2,2,2403,B4,5zg30sm,
2,2,2510,B4,5zg30sm,
2,2,2574,B4,5zg30sm,
2,2,2117,B4,5zg30sm,
2,2,2126,B4,5zg30sm,
2,2,2239,B4,5zg30sm,
2,2,2795,B3,5zg30sm,
2,2,2838,B3,5zg30sm,
2,2,2431,B1,5zg30sm,
2,2,2098,B2,5zg30sm,
2,3,2810,C1,5zg30sm,
1,1,1797,PARIS,4elk3lh,
1,1,1817,PARIS,4elk3lh,
1,1,2283,ROME,4elk3lh,
1,1,,MONTREAL,4elk3lh,
1,1,,MUNICH,4elk3lh,
2,2,3033,AMSTERDAM,4elk3lh,
1,2,2919,VANCOUVER,4elk3lh,
2,2,3128,RIO,4elk3lh,
2,3,3747,TORINO,4elk3lh,
3,4,4204,ATLANTA,4elk3lh,
1,1,1779,A3,74h9pyz,
1,1,1869,A5,74h9pyz,
1,1,1904,A5,74h9pyz,
1,1,2044,A5,74h9pyz,
1,1,2054,A5,74h9pyz,
1,1,2099,A5,74h9pyz,
1,1,2069,A5,74h9pyz,
1,1,1906,A9,74h9pyz,
1,1,1977,A9,74h9pyz,
1,1,1969,A4,74h9pyz,
1,1,2029,A4,74h9pyz,
1,1,1964,A4,74h9pyz,
1,1,1939,A4,74h9pyz,
1,1,1994,A4,74h9pyz,
1,1,1949,A4,74h9pyz,
1,1,2004,A8,74h9pyz,
1,1,2282,A8,74h9pyz,
1,1,2034,A5a,74h9pyz,
2,2,3000,B1,74h9pyz,
2,2,3075,B1,74h9pyz,
2,2,3045,B1,74h9pyz,
1,1,1420,A1,4fr6p9k,
1,1,1455,A1,4fr6p9k,
1,1,1470,A1,4fr6p9k,
1,1,1475,A1,4fr6p9k,
1,1,1540,A1,4fr6p9k,
1,1,1645,A1,4fr6p9k,
1,1,1665,A1,4fr6p9k,
1,1,1440,A1,4fr6p9k,
1,1,1630,A1,4fr6p9k,
1,1,1515,A2,4fr6p9k,
1,1,1530,A2,4fr6p9k,
1,1,1535,A2,4fr6p9k,
1,1,1550,A2,4fr6p9k,
1,1,1565,A2,4fr6p9k,
1,1,1585,A2,4fr6p9k,
1,1,1635,A2,4fr6p9k,
1,1,1720,A2,4fr6p9k,
1,1,1740,A2,4fr6p9k,
1,1,1495,A2,4fr6p9k,
1,1,1545,A2,4fr6p9k,
1,1,1685,A2,4fr6p9k,
1,1,1705,A2,4fr6p9k,
1,1,1499,A3,4fr6p9k,
1,1,1620,A3,4fr6p9k,
1,1,1640,A3,4fr6p9k,
1,1,1660,A3,4fr6p9k,
1,1,1670,A3,4fr6p9k,
1,1,1690,A3,4fr6p9k,
1,1,1710,A3,4fr6p9k,
1,1,1715,A5,4fr6p9k,
1,1,1735,A5,4fr6p9k,
1,1,1765,A5,4fr6p9k,
1,1,1785,A5,4fr6p9k,
1,1,1835,A5,4fr6p9k,
1,1,1855,A5,4fr6p9k,
1,1,1905,A5,4fr6p9k,
1,1,1925,A5,4fr6p9k,
1,1,1738,A4,4fr6p9k,
1,1,1758,A4,4fr6p9k,
1,1,1788,A4,4fr6p9k,
1,1,1808,A4,4fr6p9k,
2,2,1995,B1,4fr6p9k,
2,2,2015,B1,4fr6p9k,
2,2,2030,B1,4fr6p9k,
2,2,2045,B1,4fr6p9k,
2,2,2050,B1,4fr6p9k,
2,2,2065,B1,4fr6p9k,
2,2,2220,B1,4fr6p9k,
2,2,2205,B1,4fr6p9k,
2,2,2420,B3,4fr6p9k,
2,2,2470,B3,4fr6p9k,
2,2,2815,TH,4fr6p9k,
2,2,2835,TH,4fr6p9k,
2,2,2220,B2,4fr6p9k,
2,2,2270,B2,4fr6p9k,
2,2,2410,B2,4fr6p9k,
2,2,2240,B2,4fr6p9k,
2,3,2849,C1,4fr6p9k,
2,3,2919,C1,4fr6p9k,
1,0,2315,S1F,9cwrky7,
1,1,1595,S2,9cwrky7,
1,1,1620,S2,9cwrky7,
1,1,1647,S2,9cwrky7,
1,1,1603,S1,9cwrky7,
1,1,1843,A2,9cwrky7,
1,1,1844,A2,9cwrky7,
1,1,1868,A2,9cwrky7,
1,1,1925,A2,9cwrky7,
1,1,2017,A3,9cwrky7,
1,1,2075,A3,9cwrky7,
1,1,2125,A3,9cwrky7,
1,1,1798,A1,9cwrky7,
1,1,2055,A5,9cwrky7,
1,1,2062,A5,9cwrky7,
1,1,2080,A5,9cwrky7,
1,1,2087,A5,9cwrky7,
1,1,2105,A5,9cwrky7,
1,1,2114,A4,9cwrky7,
1,1,2139,A4,9cwrky7,
1,1,2164,A4,9cwrky7,
1,1,2189,A4,9cwrky7,
1,1,2236,A6,9cwrky7,
2,2,2463,B1,9cwrky7,
2,2,2538,B1,9cwrky7,
2,2,3225,B1,9cwrky7,
2,2,3275,B1,9cwrky7,
2,2,2642,B4,9cwrky7,
2,2,2667,B4,9cwrky7,
2,2,2717,B4,9cwrky7,
2,2,2658,B3,9cwrky7,
2,2,2662,B3,9cwrky7,
2,2,2687,B3,9cwrky7,
2,2,2708,B3,9cwrky7,
2,2,2713,B3,9cwrky7,
2,2,2737,B3,9cwrky7,
2,2,2738,B3,9cwrky7,
2,2,2738,B2,9cwrky7,
2,2,2754,B2,9cwrky7,
2,2,2783,B2,9cwrky7,
2,2,2804,B2,9cwrky7,
2,2,2808,B2,9cwrky7,
2,2,2813,B2,9cwrky7,
2,2,3208,B5,9cwrky7,
2,2,3258,B5,9cwrky7,
1,1,,A1,51bfv4m,
1,2,,B1,51bfv4m,
2,2,,B2,51bfv4m,
1,1,1285,Mesa,7r526kz,
1,1,1385,Mesa,7r526kz,
1,1,1305,Mesa,7r526kz,
1,1,1310,Crest,7r526kz,
1,1,1460,Summit,7r526kz,
1,1,1480,Summit,7r526kz,
2,2,1570,Palisade,7r526kz,
2,2,1600,Palisade,7r526kz,
2,2,1620,Palisade,7r526kz,
2,2,1590,Sierra,7r526kz,
2,3,1880,Apex,7r526kz,
2,3,1905,Apex,7r526kz,
1,1,1729,A2,mdgjmyk,
1,1,2000,A5,mdgjmyk,
1,1,1780,A5,mdgjmyk,
1,1,1930,A4,mdgjmyk,
1,1,1699,A3,mdgjmyk,
1,1,1955,A7,mdgjmyk,
1,1,1955,A6,mdgjmyk,
1,2,1970,B1,mdgjmyk,
1,2,2045,B4,mdgjmyk,
2,2,2275,B9,mdgjmyk,
2,2,2500,B9,mdgjmyk,
2,2,2300,B8,mdgjmyk,
2,2,2525,B8,mdgjmyk,
2,2,2535,B11,mdgjmyk,
2,2,2765,B12,mdgjmyk,
2.5,3,2496,H1,094mf23,
2.5,3,2633,H1,094mf23,
2.5,3,2951,H1,094mf23,
2.5,3,2958,H1,094mf23,
2.5,3,2596,H3,094mf23,
2.5,3,2986,H3,094mf23,
2.5,3,3236,H3,094mf23,
2.5,3,2631,H2,094mf23,
2.5,3,2776,H2,094mf23,
2.5,3,2982,H2,094mf23,
2.5,3,3001,H2,094mf23,
1,1,1423,Willow,332rzqe,
1,1,1448,Willow,332rzqe,
1,1,1433,Willow,332rzqe,
1,1,1458,Willow,332rzqe,
1,1,1498,Willow,332rzqe,
1,1,1523,Willow,332rzqe,
1,1,1528,Willow,332rzqe,
1,1,1538,Willow,332rzqe,
1,2,1448,Birchwood,332rzqe,
1,2,1503,Birchwood,332rzqe,
1,2,1513,Birchwood,332rzqe,
1,2,1538,Birchwood,332rzqe,
1,2,1568,Birchwood,332rzqe,
2,2,1693,Sandlewood,332rzqe,
2,2,1738,Sandlewood,332rzqe,
2,2,1808,Sandlewood,332rzqe,
2,2,1723,Laurel,332rzqe,
2,2,2048,Laurel,332rzqe,
2,2,2068,Cypress,332rzqe,
1,0,1250,Classic,0z7zzx1,
1,0,1350,Classic,0z7zzx1,
1,1,1664,Drake - A4,d70mdml,
1,1,1644,Drake - A4,d70mdml,
1,1,1669,Drake - A4,d70mdml,
1,1,1638,Waldorf - A3,d70mdml,
1,1,1528,Waldorf - A3,d70mdml,
1,1,1588,Waldorf - A3,d70mdml,
1,1,1493,Waldorf - A3,d70mdml,
1,1,1658,Waldorf - A3,d70mdml,
1,2,1789,Fairmont - B5,d70mdml,
2,2,1894,Wilmington - C5,d70mdml,
2,2,1940,Wilmington - C5,d70mdml,
2,2,2070,Wilmington - C5,d70mdml,
2,2,2071,Wilmington - C5,d70mdml,
2,2,2126,Wilmington - C5,d70mdml,
1,0,1296,New York,zfgjevz,
1,0,1323,New York,zfgjevz,
1,0,1656,New York,zfgjevz,
1,0,1321,New York,zfgjevz,
1,0,1346,New York,zfgjevz,
1,0,1681,New York,zfgjevz,
1,0,1400,London,zfgjevz,
1,0,1492,London,zfgjevz,
1,0,1491,London,zfgjevz,
1,1,1773,Los Angeles Platinum,zfgjevz,
1,1,1875,Los Angeles Platinum,zfgjevz,
1,1,1807,Rome,zfgjevz,
1,1,1929,Dubai Platinum,zfgjevz,
1,1,1944,Dubai Platinum,zfgjevz,
1,1,2020,Dubai Platinum,zfgjevz,
1,1,2030,Dubai Platinum,zfgjevz,
1,1,2035,Dubai Platinum,zfgjevz,
1,1,2080,Paris,zfgjevz,
1.5,1,2165,Casablanca Platinum,zfgjevz,
1.5,1,2135,Casablanca Platinum,zfgjevz,
1,1,1950,Milan Platinum,zfgjevz,
1,1,1915,Milan Platinum,zfgjevz,
1,1,2055,Milan Platinum,zfgjevz,
1,1,1890,Dubai,zfgjevz,
1,1,1760,Dubai,zfgjevz,
1,1,2005,Dubai,zfgjevz,
1.5,1,2295,Shanghai Platinum,zfgjevz,
1,1,1615,Milan,zfgjevz,
1.5,1,2235,Shanghai,zfgjevz,
1,1,1885,Los Angeles,zfgjevz,
2,2,2285,Cordoba Platinum,zfgjevz,
2,2,2718,Cordoba Platinum,zfgjevz,
2,2,2688,Cordoba Platinum,zfgjevz,
2,2,2683,Cordoba Platinum,zfgjevz,
2,2,2456,Cape Town,zfgjevz,
2,2,2763,Cape Town,zfgjevz,
2,2,2738,Cape Town Platinum,zfgjevz,
2,2,2753,Cape Town Platinum,zfgjevz,
2,2,2708,Cape Town Platinum,zfgjevz,
2,2,2433,Tel Aviv Platinum,zfgjevz,
2,2,2053,Tel Aviv Platinum,zfgjevz,
2,2,2423,Tel Aviv Platinum,zfgjevz,
2,2,2443,Tel Aviv Platinum,zfgjevz,
2,2,2408,Tel Aviv,zfgjevz,
2,2,2433,Tel Aviv,zfgjevz,
2,2,2423,Tel Aviv,zfgjevz,
1,1,2140,Sabine,e6bmnrn,
1,1,2245,Sabine,e6bmnrn,
1,1,2300,Sabine,e6bmnrn,
1,1,2165,Sabine,e6bmnrn,
1,1,2215,Leon,e6bmnrn,
1,1,2230,Leon,e6bmnrn,
1,1,2355,Leon,e6bmnrn,
1,1,2305,Leon,e6bmnrn,
1,1,2330,Comal,e6bmnrn,
1,2,3590,Lavaca,e6bmnrn,
2,2,3760,San Marcos,e6bmnrn,
2,2,4125,San Marcos,e6bmnrn,
2,2,4195,San Marcos,e6bmnrn,
2,2,3625,San Marcos,e6bmnrn,
1,1,3261,A3,5v5s55q,
1,1,2698,A3,5v5s55q,
1,1,2462,A1,5v5s55q,
1,1,2082,A1,5v5s55q,
1,1,2672,A2,5v5s55q,
1,2,2024,B,5v5s55q,
1,2,2027,B,5v5s55q,
2,2,2176,B2,5v5s55q,
2,2,2281,B2,5v5s55q,
2,3,3524,C1,5v5s55q,
1.5,1,1385,1x1.5,68m1vdr,
1.5,1,1435,1x1.5,68m1vdr,
1,1,1400,1x1C,68m1vdr,
1,1,1500,1x1C,68m1vdr,
1,1,1570,1x1D,68m1vdr,
2,2,1785,2x2A,68m1vdr,
2,2,1815,2x2C,68m1vdr,
1,1,2020,A2,vc12dng,
1,1,2133,A2,vc12dng,
1,1,2233,A2,vc12dng,
1,1,2198,A3,vc12dng,
1,1,2223,A3,vc12dng,
1,1,2073,A3,vc12dng,
1,1,2218,A4,vc12dng,
1,1,2268,A4,vc12dng,
1,1,2143,A4,vc12dng,
1,1,2293,A4,vc12dng,
1,1,2629,A6,vc12dng,
1,1,2654,A6,vc12dng,
1,1,2704,A6,vc12dng,
1,1,2744,A6,vc12dng,
2,2,2648,B2,vc12dng,
2,2,2763,B2,vc12dng,
2,2,2713,B2,vc12dng,
2,2,2739,B4,vc12dng,
2,2,3058,B4,vc12dng,
2,2,2958,B4,vc12dng,
2,2,3008,B4,vc12dng,
2,2,2806,B3,vc12dng,
2,2,4490,B8,vc12dng,
2,2,3498,B7,vc12dng,
1,1,1356,A,8eesh52,
1,1,1371,A,8eesh52,
1,1,1415,A,8eesh52,
1,1,1438,A2,8eesh52,
2,2,1596,B2,8eesh52,
2,2,1634,B,8eesh52,
2,2,1690,B,8eesh52,
2,2,1680,B,8eesh52,
2,2,1705,B,8eesh52,
1,0,1936,E2-1,sfjf004,
1,1,2122,A9,sfjf004,
1,1,2167,A9,sfjf004,
1,1,2192,A9,sfjf004,
1,1,2141,A8,sfjf004,
1,1,2187,A8,sfjf004,
1,1,2098,A4c,sfjf004,
1,1,2228,A3d,sfjf004,
1,1,2188,A3,sfjf004,
1,1,2268,A5a,sfjf004,
1,1,2283,A4a,sfjf004,
1,1,2167,A7,sfjf004,
1,1,2185,A3LW,sfjf004,
2,2,2597,B3c,sfjf004,
2,2,2697,B3c,sfjf004,
2,2,2617,B1,sfjf004,
2,2,2632,B4a,sfjf004,
2,2,2670,B4a,sfjf004,
2,2,2685,B4a,sfjf004,
2,2,2705,B4a,sfjf004,
2,2,2669,B4,sfjf004,
2,2,2737,B4,sfjf004,
2,2,2622,B3,sfjf004,
2,2,2702,B3,sfjf004,
1,0,1099,0B1B,pwtvxws,
1,1,1225,1B1B,pwtvxws,
1,2,1475,2B1B,pwtvxws,
2,2,1700,2B2B,pwtvxws,
2,2,1750,2B2B,pwtvxws,
1,1,1432,A-P,6bh7hmt,
1,1,1497,A-P,6bh7hmt,
2,2,1470,B-P,6bh7hmt,
2,2,1493,B-P,6bh7hmt,
2,2,1594,B-P,6bh7hmt,
2,2,1485,B-P,6bh7hmt,
2,2,1590,B-D,6bh7hmt,
2,3,1821,C-P,6bh7hmt,
2,3,1867,C-P,6bh7hmt,
2,3,1826,C-P,6bh7hmt,
2,3,1926,C-D,6bh7hmt,
1,1,3370,Hickory,dp2w01l,
1,1,3587,Hickory,dp2w01l,
1,1,3566,Hickory,dp2w01l,
1,1,3767,Hickory,dp2w01l,
1,1,2786,Hickory,dp2w01l,
1,1,3424,Cypress,dp2w01l,
1,1,3681,Cypress,dp2w01l,
2,2,2803,Live Oak,dp2w01l,
2,2,2921,Live Oak,dp2w01l,
2,2,2963,Live Oak,dp2w01l,
2.5,2,3123,Bois D`Arc,dp2w01l,
1,0,1295,classic,b1h6p39,
1,0,1295,Studio,b1h6p39,
1,1,2437,A4c,gekzqnx,
1,1,2428,A4,gekzqnx,
1,1,3165,B4D,gekzqnx,
1,1,2780,B4D,gekzqnx,
1,1,2775,B4D,gekzqnx,
1,1,2118,A2,gekzqnx,
1,1,2058,A2,gekzqnx,
1,1,2133,A2,gekzqnx,
1,1,2470,A3a,gekzqnx,
1,1,2440,A3a,gekzqnx,
1,1,2405,A3a,gekzqnx,
1,1,2267,A3,gekzqnx,
1,1,2257,A3,gekzqnx,
2,2,3194,C6,gekzqnx,
2,2,3265,C6,gekzqnx,
2,2,3160,C6,gekzqnx,
2,2,3150,C5,gekzqnx,
2,2,3157,C5,gekzqnx,
2,2,3142,C5,gekzqnx,
2,2,3141,C6a,gekzqnx,
2,2,3254,C6a,gekzqnx,
2,2,3229,C6a,gekzqnx,
2,2,3359,C6a,gekzqnx,
2,2,3476,C6b,gekzqnx,
2,2,3502,C7D,gekzqnx,
1,1,1135,A1,fzrtx4t,
1,1,1140,A1,fzrtx4t,
1,1,1100,A1,fzrtx4t,
1,1,1190,A2,fzrtx4t,
1,1,1270,A2,fzrtx4t,
1,1,1400,A2,fzrtx4t,
1,1,1285,A3,fzrtx4t,
1,1,1460,A3,fzrtx4t,
1,1,2206,Azalea,l10v88g,
1,1,2484,Azalea,l10v88g,
1,1,2401,Azalea,l10v88g,
1,1,,Azalea,l10v88g,
1,1,2451,Bluebonnet,l10v88g,
1,1,2256,Bluebonnet,l10v88g,
2,2,2675,Primrose,l10v88g,
2,2,2647,Primrose,l10v88g,
2,2,2486,Cypress,l10v88g,
2,2,2681,Cypress,l10v88g,
2,2,2570,Cypress,l10v88g,
2,2,2784,Cypress,l10v88g,
2,2,,Cypress,l10v88g,
2,3,3250,Dogwood,l10v88g,
1,1,1595,Galleria II Renovated,lq4gjtg,
1,1,1595,Domain Renovated,lq4gjtg,
1,1,1620,Domain Renovated,lq4gjtg,
1,1,1531,Arboretum Renovated,lq4gjtg,
1,1,1757,Burnet Renovated,lq4gjtg,
1,1,1762,Pearl Renovated,lq4gjtg,
2,2,2123,Gateway II Renovated,lq4gjtg,
2,2,2219,Gateway II Renovated,lq4gjtg,
2,2,2209,Gateway II Renovated,lq4gjtg,
2,2,2215,Gateway II Renovated,lq4gjtg,
2,2,2188,Quarry III Renovated,lq4gjtg,
2,2,2238,Quarry III Renovated,lq4gjtg,
2,2,2199,Quarry III Renovated,lq4gjtg,
2,2,2184,Quarry III Renovated,lq4gjtg,
2,2,2159,Quarry III Renovated,lq4gjtg,
2,2,2330,Cima Renovated,lq4gjtg,
1,0,1155,S1,zlfmjhy,
1,0,1285,S1,zlfmjhy,
1,0,1440,S1,zlfmjhy,
1,1,1460,A1,zlfmjhy,
1,1,1465,A1,zlfmjhy,
1,1,1480,A1,zlfmjhy,
1,1,1590,A2,zlfmjhy,
1,1,1735,A4,zlfmjhy,
1,1,2060,A7,zlfmjhy,
1,1,1850,A7,zlfmjhy,
2,2,2125,B2,zlfmjhy,
2,2,2150,B2,zlfmjhy,
2,2,2360,B3,zlfmjhy,
2,2,2365,B3,zlfmjhy,
2,2,2375,B3,zlfmjhy,
2,2,2110,B1,zlfmjhy,
1,1,2847,A3.3,l5j0xgf,
1,1,2626,A0,l5j0xgf,
1,1,2993,A5,l5j0xgf,
1,1,,A5,l5j0xgf,
1,1,3018,A5.3,l5j0xgf,
1,1,3094,A11.1,l5j0xgf,
1,1,3225,A7,l5j0xgf,
1,1,3220,A7,l5j0xgf,
1,1,2510,A0.1,l5j0xgf,
1,1,2943,A3,l5j0xgf,
1,1,3084,A8,l5j0xgf,
1,1,3084,A5.1,l5j0xgf,
1,1,3199,A4,l5j0xgf,
1,1,,A3.1,l5j0xgf,
2,2,4180,B6,l5j0xgf,
2,2,4051,B2.1,l5j0xgf,
1,1,1675,One Bedroom One Bath - A,z1tdsdy,
1,1,1695,One Bedroom One Bath - A,z1tdsdy,
1,1,1859,One Bedroom One Bath - A,z1tdsdy,
1,1,1825,One Bedroom One Bath-C,z1tdsdy,
1,1,1795,One Bedroom One Bath - B,z1tdsdy,
2,2,2250,Two Bedroom Two Bath-A,z1tdsdy,
2,2,2575,Two Bedroom Two Bath-A,z1tdsdy,
2,2,2425,Two Bedroom Two Bath-B,z1tdsdy,
2,2,2525,Two Bedroom Two Bath-B,z1tdsdy,
2,2,2675,Two Bedroom Two Bath-2B3,z1tdsdy,
2,2,2695,Two Bedroom Two Bath-2B3,z1tdsdy,
2,2,3400,Two Bedroom Two Bath-C,z1tdsdy,
2,2,3450,Two Bedroom Two Bath-C,z1tdsdy,
2,2,3695,Two Bedroom Two Bath-D,z1tdsdy,
2,2,3434,B1A,47q9rqj,
2,2,3496,B3B,47q9rqj,
2,2,3516,B2C,47q9rqj,
2,2,3766,B2,47q9rqj,
2,2,3825,B3A,47q9rqj,
2,2,4195,B3A,47q9rqj,
2,2,4582,B2B,47q9rqj,
1,1,1100,A1,7pcpnlw,
1,1,1220,A2,7pcpnlw,
1,1,1360,A2,7pcpnlw,
1,1,1235,A2,7pcpnlw,
1,1,1300,A3,7pcpnlw,
1,1,1375,A3,7pcpnlw,
1,1,1500,A3,7pcpnlw,
2,2,1475,B1,7pcpnlw,
2,2,1495,B1,7pcpnlw,
2,2,1515,B2,7pcpnlw,
2,2,1550,B2,7pcpnlw,
2,2,1650,B3,7pcpnlw,
2,2,1900,B3G,7pcpnlw,
2,2,1775,B3G,7pcpnlw,
2,3,1925,C1,7pcpnlw,
1,1,3973,A1A A1B,3gvgbng,
1,1,4698,A1H,3gvgbng,
1,1,3779,A1E,3gvgbng,
1,1,3493,A1E,3gvgbng,
2,2,5191,B2A,3gvgbng,
2,2,3962,B2A,3gvgbng,
2,2,4286,B2A,3gvgbng,
2,2,5894,B2B,3gvgbng,
2,2,5470,B2B,3gvgbng,
2,2,3920,B2B,3gvgbng,
1,0,1222,E1 studio,2p59mw9,
1,0,1334,E1 studio,2p59mw9,
1,0,1468,E3 studio,2p59mw9,
1,1,1584,"A1-A 1bedroom, 1bath",2p59mw9,
1,1,1943,"A1-A 1bedroom, 1bath",2p59mw9,
1,1,2078,"A3 1 bedroom, 1 bath",2p59mw9,
1,1,2090,"A5 1 bedroom, 1 bath, den",2p59mw9,
1,1,1939,"A1-C 1 bedroom, 1bath",2p59mw9,
1,1,2091,"A1-C 1 bedroom, 1bath",2p59mw9,
1,1,1504,"A1-C 1 bedroom, 1bath",2p59mw9,
1,1,1703,"A2-  1 bedroom, 1 bath",2p59mw9,
1,1,1748,"A2-  1 bedroom, 1 bath",2p59mw9,
1,1,1944,"A2-  1 bedroom, 1 bath",2p59mw9,
1.5,1,1899,"A8 1 bedroom, 2 bath, study",2p59mw9,
1.5,1,1708,"A8 1 bedroom, 2 bath, study",2p59mw9,
1,1,2060,"A1-B 1 bedroom, 1 bath",2p59mw9,
1,1,1758,"A1-B 1 bedroom, 1 bath",2p59mw9,
1,1,1595,A4- 1bedroom with study,2p59mw9,
2,2,1983,"B1 2 bedroom, 2 bath",2p59mw9,
2,2,2092,"P3 2 bedroom, 2 bath",2p59mw9,
2,2,2231,"P3 2 bedroom, 2 bath",2p59mw9,
2,2,2313,"P3 2 bedroom, 2 bath",2p59mw9,
2,2,2311,"B3 2bedroom, 2 bath",2p59mw9,
2,2,2028,B2  2bedroom with study,2p59mw9,
1,1,2001,COLUMBUS,14sd5m7,
1,1,2058,COLUMBUS,14sd5m7,
1,1,1884,COLUMBUS,14sd5m7,
1,1,2003,COLUMBUS,14sd5m7,
1,1,1950,COLUMBUS,14sd5m7,
1,1,2143,PEARY,14sd5m7,
1,1,2159,PEARY,14sd5m7,
1,1,1716,PEARY,14sd5m7,
1,1,2082,MAGELLAN,14sd5m7,
1,1,2247,MAGELLAN,14sd5m7,
1,1,2251,MAGELLAN,14sd5m7,
1,1,2238,MAGELLAN,14sd5m7,
1,1,2219,PONCE DE LEON,14sd5m7,
2,2,2659,LIVINGSTONE,14sd5m7,
2,2,1830,LIVINGSTONE,14sd5m7,
2,2,2752,DRAKE,14sd5m7,
2,2,2375,CORONADO,14sd5m7,
2,2,1951,CORONADO,14sd5m7,
2,3,3440,DE SOTO,14sd5m7,
1,1,1440,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1460,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1465,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1470,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1520,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1480,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1445,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1495,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1490,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1565,Traditional 1x1 657-743 SF,8fsj4h0,
1,1,1675,Traditional 1x1 835-862 SF,8fsj4h0,
1,1,1725,Traditional 1x1 835-862 SF,8fsj4h0,
1,1,1710,Traditional 1x1 835-862 SF,8fsj4h0,
2,2,1935,Traditional 2x2 1043-1162 SF,8fsj4h0,
2,2,2040,Traditional 2x2 1043-1162 SF,8fsj4h0,
2,2,2115,Traditional 2x2 1043-1162 SF,8fsj4h0,
2,2,2150,Traditional 2x2 1043-1162 SF,8fsj4h0,
2,2,2005,Traditional 2x2 1138 SF,8fsj4h0,
2,2,2040,Traditional 2x2 1138 SF,8fsj4h0,
2,2,2065,Traditional 2x2 1138 SF,8fsj4h0,
2,2,2080,Traditional 2x2 1138 SF,8fsj4h0,
2,2,2260,Traditional 2x2 1250-1320 SF,8fsj4h0,
1,0,1490,E1,glmnztz,
1,0,1515,E1,glmnztz,
1,0,1520,E2,glmnztz,
1,0,1545,E2,glmnztz,
1,1,1525,A1,glmnztz,
1,1,1560,A2 ALT 1,glmnztz,
1,1,1585,A2 ALT 1,glmnztz,
1,1,1585,A2,glmnztz,
1,1,1500,A3,glmnztz,
1,1,1600,A3,glmnztz,
1,1,1700,A3,glmnztz,
1,1,1499,A6,glmnztz,
1,1,1600,A3 ALT 1,glmnztz,
1,1,1600,A4,glmnztz,
