Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3320 Harmon Ave,"['Built-In USB Outlets', 'Controlled-Access Multilevel Parking Garage', 'Resort-Style Swimming Pool', 'WiFi Throughout Social Spaces', '24-Hour Fitness Center', 'Close to Hancock Dog Park', 'Coffee Bar', 'Custom Cabinetry With Brushed Nickel Hardware', 'Private Balcony/Patio', 'Upgraded Lighting Fixtures & Ceiling Fans', 'Granite Countertops & Butcher Block Islands', 'Open-Concept Floor Plans', 'Business Center & Conference Rooms', 'Entertaining Clubhouse with Kitchen', 'Outdoor Grill Stations', 'Oval Soaking Tubs', 'Wood-Style Plank Flooring', '10’ Ceilings & 8’ Doorways', 'Double Vanity Bathroom', 'Theater Room', '24-Hour Controlled-Access Package Room', 'Billiards Lounge', 'Expansive Sundeck', 'Stainless-Steel Appliances', 'Valet Trash Service', 'Walk-In Closets With Custom Shelving', 'Mosaic Tile Backsplash', 'Yoga Studio', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'On-Site ATM', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Shuttle To Campus', 'Walk To Campus', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Hancock,https://www.apartments.com/hancock-austin-tx/,th59pbc,Marq Uptown,https://www.apartments.com/marq-uptown-austin-tx/th59pbc/,4.9,Verified Listing
3215 Exposition Blvd,"['Built-in microwaves', 'Floor-to-ceiling windows', 'Quartz countertops and backsplashes', 'Gas ranges', 'Powder rooms with custom wall covering', 'Luxor One secured parcel locker', 'Counter depth refrigerators', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Dry Cleaning Service', 'Online Services', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Clubhouse', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Basketball Court', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Office', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Wet Bar', 'Balcony']",Tarrytown,https://www.apartments.com/tarrytown-austin-tx/,q5g5j6x,The Richardson at Tarrytown,https://www.apartments.com/the-richardson-at-tarrytown-austin-tx/q5g5j6x/,No reviews,Verified Listing
15835 Foothill Farms Loop,"['Covered Parking', 'Walk-In Closets', 'Black Appliances', 'Dog Park', 'Full Size Washer/Dryer*', 'Garbage Disposal', 'Pantry', '24-hour maintenance', 'Air Conditioning', 'Central Air', 'Dishwasher', 'Online maintenance portal', 'On-site management', 'Private Interior Staircases', 'Stainless Steel Appliances*', 'Amazon Hub Lockers', 'Close to Public Parks', 'Microwave', 'Carpet', 'Close to Shopping', 'Clubhouse Kitchen', 'Extra Storage', 'Hardwood Floors', 'Valet Trash', 'Ceiling Fan', 'Close to Dining', 'Grilling Stations', 'On-Site Maintenance', 'Shared / in-building', 'Electric', 'Garages Available', 'Gated Community', 'Newly Renovated Units', 'Washer/Dryer Hookup', 'Washer/Dryer Included', 'Close to Public Transportation', 'Granite Countertops', 'Online rent payment', 'Picnic Area w/ BBQ', 'Private Balconies/Patios', 'Package Service', 'Laundry Facilities', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Ice Maker', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer']",Pflugerville,https://www.apartments.com/pflugerville-tx/,lrrjnyg,The Place at 1825,https://www.apartments.com/the-place-at-1825-pflugerville-tx/lrrjnyg/,3.5,Verified Listing
2209 W Pflugerville Pky,"['Walk-In Closets', 'Clubroom With Remote Work/study Areas', 'Custom Tile Backsplashes', 'On-demand Starbucks Coffee Bar', 'Self-Serve Wine Membership', 'Stainless Steel Appliances', 'Farmhouse Kitchen Sink', 'Hardwood Flooring', '24-Hour Fitness Studio', 'Deluxe Grilling Stations', 'Private Dog Park & Dog Wash', 'Remote Work & Study Spaces', 'Clubhouse Lounge', 'Energy Efficient Windows', 'Farmhouse Style Kitchen Sinks', 'High-Speed Internet Access', 'Resort-Inspired Swimming Pool', 'Bevi Sparkling and Flavored Water Dispenser', 'Custom Lighting Fixtures', 'Deluxe Outdoor Grilling Stations', 'Gated Community Entrance', 'Gorgeous Tile Backsplash', 'Great location near Round Rock', 'Natural Granite Countertops', 'Sleek Stainless-Steel Appliances', 'Swimming Oasis With Cabana', '24-hour Fitness Center', 'Contemporary Custom Cabinetry', 'Dishwasher', 'Electric Vehicle garages available to rent', 'Garage Parking Options', 'Outdoor Oasis with Lounging Cabanas', 'Secluded Conference Room', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Dry Cleaning Service', 'House Sitter Services', 'Laundry Service', 'Maid Service', 'Grocery Service', 'Online Services', 'Meal Service', 'Planned Social Activities', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Corporate Suites', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Fenced Lot', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Yard', 'Lawn']",Pflugerville,https://www.apartments.com/pflugerville-tx/,q4k3lxy,The Dalton,https://www.apartments.com/the-dalton-pflugerville-tx/q4k3lxy/,3.4,Verified Listing
1901 E Anderson Ln,"['Health-focused Air-filtration', 'Minutes to UT & 10 Minutes to the Airport', 'Water Saving Fixtures', 'Energy Efficient Lighting', 'Plush Carpeting*', 'Two Swimming Pools', 'Faux Wood Flooring', 'Health & Wellness Programs', '1 & 2 Bedroom Apartments for rent in Austin, TX', 'Ceiling Fan', 'Recycling', 'Tiled Entries/Large Walk-In Closets', 'Pet Friendly', 'Playground/Creekviews', 'Sunrooms in Selected Units', 'Decorative Backsplash*', 'Located in the High Tech Corridor', 'Natural Landscaping', 'Onsite Laundry Facilities', 'W/D Connections*', 'Easy Access to Major Highways', 'Health-Focused Air Filtration', 'Innovative Credit-building Program', 'Programmable Thermostat*', 'Well-Equipped Fitness Center', 'Easy Access to Freeways and Shopping', 'Energy Efficient Lighting & Appliances*', 'Fitness Center', 'Guest Parking Spaces*', 'Laminate Wood Flooring and Fireplaces', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Dining Room', 'Family Room', 'Office', 'Recreation Room', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Coronado Hills,https://www.apartments.com/coronado-hills-austin-tx/,cyt8v6f,Agave Falls,https://www.apartments.com/agave-falls-austin-tx/cyt8v6f/,3.6,Verified Listing
10300 Jollyville Rd,"['Cyber Cafe', 'Paint - Roasted Almond', 'Four lane lap pool', 'Full-size washer/dryer conn.', 'Crown molding', 'Barbeque grills', 'Beautiful Canyon Views', 'Pet Friendly with Pet Park', 'Built-in bookcases', 'Carports and garages available', 'Covered Parking', 'Spruce Concierge Services', 'Wood Burning Stone Fireplaces', '9 ft. ceiling', 'Swimming and volleyball pool', 'UT Austin Shuttle', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Public Transportation', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Security System', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Arboretum,https://www.apartments.com/arboretum-austin-tx/,4nfj42l,Hardrock Canyon,https://www.apartments.com/hardrock-canyon-austin-tx/4nfj42l/,4.0,Verified Listing
9821 N Lake Creek Pky,"['Seat in Shower', 'Single Basin Kitchen Sink', 'BBQ Grilling Area', 'Billards', 'Guest Suite', 'Balcony in select units', 'Bistro', 'Garden', 'Sun Deck', 'Under Cabinet Lighting', 'Yoga Studio', 'Art Studio', 'Coffee Bar', 'Glass Tile Backsplashes', 'Other', 'Pantry', 'Prep Island in Select Units', 'Stainless Steel', 'Granite Countertops', 'Library', 'Theater Room', 'Continental Breakfast', 'Dishwasher', 'Pickleball Court', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Putting Greens', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Garden']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,vl1l4fd,Everleigh Lakeline 60+ Active Adult Apartm...,https://www.apartments.com/everleigh-lakeline-60-active-adult-apartm-austin-tx/vl1l4fd/,4.9,Verified Listing
12820 N Lamar Blvd,"['2 Resort-Style Swimming Pools with Swim-Up Bar', 'Controlled Access Gates', 'Custom Cabinetry with Brushed Nickel Hardware', 'WiFi Throughout Social Spaces', 'Built-In Desk', 'Expansive Sundeck', 'Stainless-Steel Appliances', 'Covered Parking', 'Full-Size Washer & Dryer Connections', 'Subway Tile Backsplash', 'Billiards', '24-Hour Fitness Center', 'Bark Park', 'Outdoor Lounge & Grill Stations', 'Patio or Balcony', '24-Hour Controlled Access Package Room', 'Entertaining Clubhouse with Kitchen', 'Walk-In Closets', 'Wood Burning Fireplace', 'Wood-Style Plank Flooring', 'Oval Soaking Tubs', 'Spin Studio', 'Upgraded Lighting Fixtures & Ceiling Fans', 'Garage', 'Vaulted Ceilings', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Crown Molding', 'Walk-In Closets', 'Balcony', 'Patio']",Scofield Farms,https://www.apartments.com/scofield-farms-austin-tx/,ksly3t9,Marquis Parkside,https://www.apartments.com/marquis-parkside-austin-tx/ksly3t9/,4.9,Verified Listing
720 Airport Blvd,"['App W/D', 'Fitness Center', 'Gated Community', 'Large Yard', 'Bark Park', 'Balcony', 'Flooring Hardwood', 'Quartz Countertops', 'Small Patio', 'Closet Walk-in', 'Large Patio', 'Club House', 'First Floor', 'On-site Maintenance', 'App Dishwasher', 'App Refrigerator', 'Appliances Stainless', 'Google Fiber', 'Medium Yard', 'Pool/Courtyard View', 'Swimming Pool', 'Corner Unit', 'Granite Counters', 'Svc Air Conditioning', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Office', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard']",Govalle,https://www.apartments.com/govalle-austin-tx/,nbnfysp,Nexus East,https://www.apartments.com/nexus-east-austin-tx/nbnfysp/,4.0,Verified Listing
1809 Social Dr,"['Modern Farmhouse Shelving', 'Recycling', 'Washer and Dryer in Every Home', 'Extra Storage Space', 'Granite Countertops', 'Spanish Speaking Staff', 'Off Street Parking', 'Pet Wash Station', 'Stainless Steel Appliances', 'Carport', 'Engineered Wood Flooring', 'Tile Back Splash in Kitchen', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Pflugerville,https://www.apartments.com/pflugerville-tx/,kd279hb,Presidium Pecan District,https://www.apartments.com/presidium-pecan-district-pflugerville-tx/kd279hb/,4.0,Verified Listing
12638 Ridgeline Blvd,"['14 Foot Ceilings*', 'Faux-Wood Blinds', 'Wood-style Flooring', 'Game Room with Ping Pong table', 'Patio/Balcony', 'Bike Parking', 'Corn Hole playing field', 'Detached and Attached Garages available*', 'Specific Floorplans with Direct Access Garages*', 'USB Outlets', '1st Floor', 'Designer Cabinets', 'Kitchen Islands', 'Recreation Room', 'Side-by-Side Refrigerator', 'Stainless-steel Appliances', 'Aqua Lounge', 'Built-In Shelving*', 'Washer & Dryer', '10 Ft Ceilings', '2nd Floor', 'Elevators in select buildings', '3rd Floor', 'Covered Parking', 'Enclosed Yards*', 'Granite Countertops', 'Hammock Hang-out', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Trash Pickup - Door to Door', 'Online Services', 'Pet Play Area', 'Business Center', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Gameroom', 'Sundeck', 'Washer/Dryer', 'Air Conditioning', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Kitchen', 'Refrigerator', 'Recreation Room', 'Balcony', 'Patio']",Cedar Park,https://www.apartments.com/cedar-park-tx/,j34g494,Caliza,https://www.apartments.com/caliza-cedar-park-tx/j34g494/,3.8,Verified Listing
420 Slaughter Ln W,"['Deep-Soaking Bathtub', 'In-Home, Full-Size Wash/Dryer', 'Under Cabinet Lighting', 'Attached Garages Available*', 'Built-in Bookshelves*', 'Ceiling Fans', 'Double Sink Vanity*', 'Freestanding Glass-Door Shower', 'Front Door Trash Service', 'In-Home, Full-Size Washer/Dryer', 'USB Integrated Outlets*', 'Additional Storage Option', 'Built-In Desk', 'Designer Cabinetry Hardware', 'Double-Paned,Insulated Window', 'Near I-35, Convenient Access to Downtown Austin', 'Stainless Steel Appliances', 'Wood-Style Flooring', 'Additional Outdoor Storage', 'Built-in Bookshelves', 'Built-In Desk*', 'Nine-Foot Ceilings with Crown', 'Pantry', 'Undermount Sinks', 'Walkability to Southpark Meadows Shopping', 'ADA Compliant Home*', 'Attached Garage Option*', 'Cortland’s Live Easy Guarantees', 'Digital Thermostats', 'Nine-Foot Ceilings with Crown Molding', 'Tile Backsplash', 'Undermount Sinks*', 'Upgraded Lighting', 'Gourmet Kitchen', 'Lease-Free Bark Park', 'Modern Cabinetry', 'Patios', 'Wood-Style Blinds', 'Generous Walk-In Closets', 'Granite Countertops', 'Resident Kitchen with Starbucks® Coffeee', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Waterfront', 'Pond', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Family Room', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch']",South Austin,https://www.apartments.com/south-austin-austin-tx/,4q3ebkk,Cortland Southpark Meadows,https://www.apartments.com/cortland-southpark-meadows-austin-tx/4q3ebkk/,4.3,Verified Listing
1305 E Wells Branch Pky,"['Carports', 'Chef - Inspired Kietchen', 'Bark Park and Pet Spa', 'Library & Co-Work Lounge Space', 'Landscape Garden with Private Plats', 'Private Dining & Event Space', 'Pet Friendly', 'Detached and Attached Garages', 'Outdoor Swimming Pool & Relaxation Area', 'Playful Game Room', 'Bistro & Dining', 'Clubroom & Bar', 'EV Charge Stations', 'Wellness - Oriented Fitness & Spa', 'Lounge', 'Spa', 'Pool', 'Gameroom']",Pflugerville,https://www.apartments.com/pflugerville-tx/,pb6zsfs,Jovie Pflugerville,https://www.apartments.com/jovie-pflugerville-pflugerville-tx/pb6zsfs/,No reviews,Verified Listing
13401 W Legendary Dr,"['Ceiling Fan', 'Wood-Style Flooring Throughout Main Living Area in Select Homes', 'Dishwasher', 'Microwave', 'Air Conditioner', 'Walk-In Closets', 'BBQ Grill', 'Club House', 'Patio/Balcony', 'Stainless Steel Appliances', 'Gated Community', 'Granite Counters', 'Storage', 'Swimming Pool', 'Washer/Dryer', 'Working Spaces', 'Flooring Hardwood', 'Refrigerator', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",McNeil,https://www.apartments.com/mcneil-austin-tx/,45rmrml,The Monterra,https://www.apartments.com/the-monterra-austin-tx/45rmrml/,4.7,Verified Listing
5608 Avenue F,"['Zen Garden', 'Subway Tile Backsplash*', 'Business Center', 'Coffee Bar', 'Track Lighting in Kitchen & Dining', 'Billiards Lounge', 'On-Demand Concierge Service', 'Open Floor Plans', 'Spacious Closets', 'Stainless Steel Appliances', 'Outdoor Poolside Kitchen', 'Urban Dog Park', 'Wood Like Vinyl Plank Flooring', 'Island Kitchens*', 'Swimming Pool', 'In Select Apartment Homes*', 'Private Fenced Yards*', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Gameroom', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",North Loop,https://www.apartments.com/north-loop-austin-tx/,xr8r0jp,West Koenig Flats,https://www.apartments.com/west-koenig-flats-austin-tx/xr8r0jp/,4.8,Verified Listing
13838 The Lakes Blvd Blvd,"['Carports', 'Fitness Studio', 'Upgrade 1', 'Wi-Fi Lounge with Billiards', 'Controlled- Access Gates', '24-Hour Emergency Maintenance', 'Online Payments', 'Outdoor Fireplace', 'Pet Friendly', 'Health Center', 'Resort Style Pool', 'Community Room', 'Direct Freeway Access', 'Affiliated with the Green Program', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Gameroom', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'High Ceilings', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Pflugerville,https://www.apartments.com/pflugerville-tx/,xq9kjhn,Villas Tech Village,https://www.apartments.com/villas-tech-village-pflugerville-tx/xq9kjhn/,4.0,Verified Listing
