Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
168 Belterra Village Way,"['Navy Or Snow Color Custom Cabinets', 'Side By Side Refrigerator With Ice/water', 'Ceramic Tile Baths', 'Inviting Multi-section Outdoor Pool', 'Co-working Spaces', 'Urban Mudroom Cabinets *', 'Custom Kitchen Tile Backsplash', 'Desk/dry Bar *', 'Energy-efficient Appliances', 'Luxer Package Room With Cold Storage', 'On-trend Sconce Lighting', 'Private Yards *', 'Sky Lounge With Sky Deck', '24-hour Wellness Center', 'Custom Kitchen Pendant Lighting', 'Gooseneck Kitchen Faucets', 'Wine Fridge *', 'Wood Plank Flooring Throughout', 'Club Lounge And Kitchen', 'Under Cabinet Kitchen Lighting', 'Moen Plumbing Fixtures', 'Package Service', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Refrigerator', 'Gas Range', 'Hardwood Floors', 'Deck']",Hill Country,https://www.apartments.com/hill-country-dripping-springs-tx/,x9e9p6m,View at Belterra,https://www.apartments.com/view-at-belterra-austin-tx/x9e9p6m/,4.1,Verified Listing
3201 Duval Rd,"['Direct Entry Garage', 'Patio/Balcony', 'Spectrum 500 MBPS Internet Service Now Available', 'Courtyard Access', 'Heat', 'Washer/Dryer', ""9' Ceilings With Crown Molding"", 'Easy Access to The Domain', 'Newly Renovated Resident Lounges', 'Pet Park', 'Air Conditioner', 'Upgraded Apartment Homes', 'Complimentary Java Bar', 'Private balcony or patio', 'Two Outdoor Kitchens', 'Wood Burning Fireplaces', '7-Mile Hike and Bike Trail', 'Dog Wash Station', 'Built In Bookshelves *', 'Entry closet', 'Fireplace', 'Newly Renovated Kitchens', 'Hardwood floors', 'Large Closets', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Tennis Court', 'Volleyball Court', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Built-In Bookshelves', 'Crown Molding', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Quarry,https://www.apartments.com/quarry-austin-tx/,xx2zwem,Mesa Verde,https://www.apartments.com/mesa-verde-austin-tx/xx2zwem/,3.9,Verified Listing
2405 Montopolis Dr,[],Montopolis,https://www.apartments.com/montopolis-austin-tx/,0mm7q91,The Mont,https://www.apartments.com/the-mont-austin-tx/0mm7q91/,4.1,Verified Listing
10346 Blue Bluff Rd,"['Designer Faucets and Tile Backsplash', 'Kitchen Pantry and Prep Island', 'Resident Clubhouse with Kitchen', 'Resort Inspired Pool with Spa Seating', ""9' Ceilings Throughout"", 'Community Playground', 'Open Concept Living Area', 'Poolside Grills and Picnic Areas', 'Quartz Countertops', 'Bark Park', 'Online Payments and Service Requests', 'Ceiling Fans and Contemporary Lighting*', 'Clubhouse with WiFi in Common Areas', 'Dedicated Coworking Space with Coffee Bar', 'Personal Patio and Balcony*', 'Fenced Yards*', 'Luxury Vinyl Plank Flooring in Common Areas', 'Stainless Steel Appliances', 'Dual Vanities*', 'Large Walk-in Closets', 'Professional Onsite Management and Maintenance', 'Washer and Dryer Included', 'Game Lounge', 'Online Leasing and Applications', 'Smoke-Free Community', 'Clubhouse', 'Lounge', 'Spa', 'Pool', 'Playground', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Quartz Countertops', 'Walk-In Closets', 'Balcony', 'Patio']",Northeast Austin,https://www.apartments.com/northeast-austin-austin-tx/,p5gfkcv,Citizen House Blue Bluff,https://www.apartments.com/citizen-house-blue-bluff-austin-tx/p5gfkcv/,No reviews,Verified Listing
14199 N Interstate 35,"['Swimming pool and garden views*', 'Large heated plunge spa', 'Nine foot ceilings', 'Oversized soaking tubs', 'Upgraded and contemporary lighting in every unit', 'Library', 'Rainfall showers', 'Carrera marble tiled bath and shower wall niche*', 'Uber high-end bath faucets and hardware*', 'Five-star sparkling pool and garden', 'Google Fiber', 'Kitchen islands*', 'State of the art health & fitness club', 'Upgraded and contemporary chrome bath hardware', 'Valet Trash Service', 'Wood-like plank flooring in all living areas', 'Carrera marble tile kitchen backsplash*', 'Dedicated yoga studio', 'Laundry pickup and delivery service available*', 'Resort Amenities', 'Tall baseboards*', 'Fire pit and outdoor fireplace', 'Under cabinet kitchen lighting*', 'Complimentary swimming pool and spa towel service', 'Walk-in closets', 'Wall USB outlet*', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'House Sitter Services', 'Laundry Service', 'Maid Service', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'Key Fob Entry', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Walk-In Closets', 'Double Pane Windows', 'Balcony', 'Patio', 'Yard']",Pflugerville,https://www.apartments.com/pflugerville-tx/,6se6hkv,Vineyard,https://www.apartments.com/vineyard-pflugerville-tx/6se6hkv/,4.0,Verified Listing
3715 S 1st St,"['The Pit with Outdoor Kitchens and Prep Counters', 'Walk-In Showers *Available in Select Homes', 'Free Wi-Fi', 'Mac Stations', 'Outdoor Ping Pong & Bocce Ball Court', 'Boxing Studio', 'Dog Walking Areas', 'Granite Countertops', 'Hard Surface CounterTops', 'Integral Pull Out Kitchen Faucet', 'On-Demand Concierge Service', 'Oversized Soaking Tubs', 'Soaking Tubs', 'Outdoor Living Area with BBQ Grills', 'Swimming Hole with Cabanas and Lounge Beds', '12 Ft Ceiling *Available in Select', 'Coffee Station', 'Full Size Washer and Dryer', 'Regular separate shower', 'Stainless Steel Appliances', 'Conference Room', 'Designer Pendant Lighting', 'Fit Stop with Cardio Studio and Free Weights', 'The Back Yard has Bocci Ball and Ping Pong', 'Oversized Walk-In Closets', 'The Hangout with Pool Table', 'Historic Live Oaks', 'Prep Kitchen', 'Think Tank with Mac Stations', 'Track lighting', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Trash Pickup - Door to Door', 'Recycling', 'Maid Service', 'Pet Play Area', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Balcony', 'Patio']",Dawson,https://www.apartments.com/dawson-austin-tx/,qm1x7fw,Tree,https://www.apartments.com/tree-austin-tx/qm1x7fw/,4.2,Verified Listing
1500 E Riverside Dr,"['Fire Pit Station', 'Lakeside Picnic and BBQ Area', 'Lakeside Views', 'Clothes Care Centers', 'Near Public Transit', 'TV Lounge', 'Business Center', 'Courtyard', 'Lake front', 'Air Conditioning', 'Planned Activities', '24hr. Emergency Maintenance', 'Patio/Balcony', 'Bike & Kayak/Canoe Racks', 'Lakeside Views*', 'Cable Ready', 'Direct access to Austin Boardwalk', 'Picnic Areas on Town Lake', 'Resort Style Pool Overlooking Ladybird Lake', 'Spanish Speaking Staff', 'Walk in Closets', 'Walk to Downtown Austin', 'Walk to major shopping and entertainment', 'Washer/Dryer In Unit', 'Wood Flooring', 'Controlled Access', 'Dog Park', 'Grill station', 'Lake access', 'Less than 5 miles to ACL', 'Picnic Areas on the Lake', 'Swimming Pool', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Waterfront', 'Lake Access', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Porch', 'Lawn']",South Shore,https://www.apartments.com/south-shore-austin-tx/,6f87hsv,The Breakers on the Lake,https://www.apartments.com/the-breakers-on-the-lake-austin-tx/6f87hsv/,4.1,Verified Listing
6280 McNeil Ranch Dr,"['Built-in Desks', 'Crown Molding', 'Pet Wash', 'Efficient Appliances', 'Dog Park', 'Recycling', 'Patio/Balcony', 'Double Vanities', 'High Ceilings', 'Luxury Vinyl Plank Flooring', 'Refrigerator', 'Showers', 'Walk-in Closets', 'BBQ/Picnic Area', 'Car Charging', 'Courtyard', 'Dishwasher', 'Fireplace', 'Microwave', 'Plumbing Fixtures', 'Smoke-free Community', 'LED Lighting', 'Mass Transit Nearby', 'Pet Yards', 'Programmable Thermostat', 'Washer/Dryer', 'Ceiling Fan', 'Fitness Studio', 'On-Site Park', 'Quartz Countertops', 'Running and Bike Path Nearby', 'Smoke-free Interiors', 'Soaking Tub', 'Stainless Steel Appliances', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'EV Charging', 'Public Transportation', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'Washer/Dryer', 'Ceiling Fans', 'Double Vanities', 'Fireplace', 'Dishwasher', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Quartz Countertops', 'High Ceilings', 'Crown Molding', 'Walk-In Closets', 'Balcony', 'Patio']",Northwest Austin,https://www.apartments.com/northwest-austin-austin-tx/,3j1pvhd,NoA on McNeil Townhomes + Flats,https://www.apartments.com/noa-on-mcneil-townhomes-flats-austin-tx/3j1pvhd/,4.5,Verified Listing
2202 E William Cannon Dr,"['W/D Included', 'Extra Storage', 'Resident Lounge', 'Community Playground', 'Premium View', 'Vinyl Flooring', '2B RENO TRUAMERICA', 'Black appliances', 'Outdoor Space with Seating and Barbeques', 'SS Appliances', 'Spacious Closets', 'Valet Trash', '3B RENO TRUAMERICA', '4 Bed Reno TruAmerica', 'Bilingual Office Staff', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Picnic Area', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Microwave', 'Oven', 'Range', 'Vinyl Flooring', 'Office', 'Views', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio']",Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,9qw33c4,Hillside on Cannon,https://www.apartments.com/hillside-on-cannon-austin-tx/9qw33c4/,4.0,Verified Listing
9415 McNeil Dr,"['Energy Efficient Stainless-Steel Appliances', 'Granite', 'Individual Climate Control', 'Linen Closet or Linen Cabinets in Select Homes', 'Co-working Spaces', 'Demonstration Kitchen', 'Guest Suite For Rent', 'Open Screening With Gaming, Billiards & More', 'Package Locker System', 'Pantry in Select Homes', 'Picnic Areas', 'Private Patio or Balcony', 'ADA Accessible Apartment Homes Available', 'Radiant Barrier Roofs on all Buildings', 'Rec Room', 'Spacious Ruff Resort for our four-legged family', 'Billiard Table', 'Ceiling Fans', 'Controlled Access Gates', 'Detached garages', 'Exterior Storage Area', 'Granite Countertops in the Kitchen and Bathrooms', 'Hammock lounge with cornhole boards and fire pit', 'Large screen with comfy seating to watch a movie o', 'Stainless Steel appliances - Energy Star efficient appliance.', 'Cabana lounge', 'Dryer', 'Free Weights', 'Garden Style Bathtub', 'High 9-foot ceilings/Vaulted ceilings on top floor', 'Pool', 'Stained concrete or vinyl wood plank flooring', 'Washer & dryer included', 'Wi-Fi', 'Abundant Storage Space with Oversized Closets', 'Electric car charging station', 'Fireside Lounge', 'Garages', 'Leander ISD Schools – River Place Elementary, Four', 'Private Conference Room with Large Table', 'Washer', 'Wood Vinyl flooring', 'Attached garages', 'Barbecue Grilling Station', 'Ceramic Tile Backsplash in Kitchen', 'Covered Parking', 'Guest Room', 'H20 Escape; Social Den; Media Central; Ruff Resort; Environmentally Chic; Front Loading Stackable Washer & Dryer in select homes;', 'Modern Clubhouse', 'Select Homes have Private Yards', 'Social Den', 'Stained Concrete flooring in ALL first floor apartment homes', 'Sundeck', 'Two stunning swimming pools', 'Media Central', 'On-Site Management', 'Oversized Framed Mirrors in Bathroom(s)', 'Washer and Dryer Provided in Separate Laundry Area', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Ribelin Ranch,https://www.apartments.com/ribelin-ranch-austin-tx/,ysqfbps,Promesa,https://www.apartments.com/promesa-austin-tx/ysqfbps/,4.9,Verified Listing
300 Ferguson Dr,"['Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Corporate Suites', 'Fitness Center', 'Pool', 'Playground', 'Gameroom', 'Gated', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Quartz Countertops', 'Hardwood Floors', 'Carpet', 'Window Coverings', 'Balcony', 'Patio']",North Lamar,https://www.apartments.com/north-lamar-austin-tx/,mc982fj,Lotus Village Apartments,https://www.apartments.com/lotus-village-apartments-austin-tx/mc982fj/,3.9,Verified Listing
10801 S Interstate 35,"['Pet Park', 'Indoor/outdoor Sky Deck', 'Shuffleboard Area', 'Washer and Dryer in Home', 'Guest Suite', 'Parking', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'High Ceilings', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Yard']",Onion Creek,https://www.apartments.com/onion-creek-austin-tx/,2mf4bg8,Farmhouse Apartments,https://www.apartments.com/farmhouse-apartments-austin-tx/2mf4bg8/,4.9,Verified Listing
3505 S Lamar Blvd,"['Disposal', 'Great South Austin location', 'Online Payments & Service Requests', 'Pet Spa', 'Upgraded Lighting Package and Fixtures', 'Efficient Appliances', 'In-home Washers and Dryers', 'Patio/Balcony', 'Wood-style Flooring*', '* Amenities listed above are subject to change', 'Ample parking', 'Granite Countertops', 'Dog Park', 'Microwave', 'Wheelchair Accessible', 'Extra Storage', 'Outdoor Lounge Spaces', 'Ceiling Fan', 'Newly Renovated Apartment Homes', 'Pet Friendly', 'Stainless Steel Appliance Package', '24-hour Emergency Maintenance', 'Aqua Lounge', 'Dedicated Outdoor Yard Space*', 'Game Tables', 'Park-like Setting', 'Scenic Views', 'Subway Tile Backsplash', 'Hammock Garden', 'Upgraded Kitchens and Baths', 'Walk-in Closets', 'Maintenance on site', 'Property Manager on Site', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,x80px1m,South Lamar Village,https://www.apartments.com/south-lamar-village-austin-tx/x80px1m/,3.9,Verified Listing
6625 McKinney Falls Pky,"['Multi-Level Infinity Pool', 'Pet Park', 'Clubhouse With Billiards Gaming Table', 'Gazebo Area', 'Parking', 'Playground', 'Grill & Chill Stations', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Grill', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Pantry', 'Island Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Southeast Austin,https://www.apartments.com/southeast-austin-austin-tx/,072d740,McKinney Falls Apatrment,https://www.apartments.com/mckinney-falls-apatrment-austin-tx/072d740/,3.9,Verified Listing
9715 N FM 620,"['Bike And Walking Trail', 'Close To Shopping', 'Package Service', 'Recycling', 'Clubhouse', 'Coffee Bar', 'Courtyard', 'Gazebo', 'Grilling Area', 'On-Site Management', 'Onsite Storage Units', 'Pet Park', 'Wifi Access', 'Wifi Hotspot', 'Gated', 'Pest Control Service', 'Picnic/bbq Area', 'Washer And Dryer', 'Wifi', 'Additional Storage', 'At&t Fiber', 'Business Center With Wifi', 'Controlled Access Gate', 'Dog Park', 'Dog Run', 'Gated Community', 'Outdoor Grill Area', 'Planned Social Events', 'Car Care Center', 'Carports', 'Preferred Employer Discount', 'Courtesy Officer', 'Lounge', 'No Breed Restrictions', 'Package Acceptance', 'Storage Units', 'Sun Deck', 'Emergency Maintenance', 'Community Wifi', 'Outdoor Firepit', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Vinyl Flooring', 'Balcony', 'Patio', 'Deck']",Canyon Creek,https://www.apartments.com/canyon-creek-austin-tx/,5l8f95n,MAA Canyon Pointe,https://www.apartments.com/maa-canyon-pointe-austin-tx/5l8f95n/,3.9,Verified Listing
1730-1730 E Oltorf St,"['Medium dining room (8 chairs)', 'Single walk-in closet', ""Close to Austin's Vast Trail System"", 'Patio/Backyard', 'Medium patio/balcony', 'Garbage disposal', 'Laminate (wood-look)', 'Covered Outdoor Grilling Areas', 'Mirrored walls and doors', 'Upgraded light fixtures', 'Linen closet', 'Dishwasher', 'Light fixtures upgrades', 'Large master bath', 'Medium guest bath', 'Scenic Dog Park with Outdoor Lighting', 'Transit Lines Within Walking Distance of Property', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Dog Park', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,9wq28p5,Hillside Creek,https://www.apartments.com/hillside-creek-austin-tx/9wq28p5/,3.6,Verified Listing
1601 E Anderson Ln,"['White Cabinets', '24 Hour Availability', 'Bath Ceramic Walls (1 Bath)', 'Black Appliances', 'Night Patrol', 'Upgraded Kitchen Faucet', 'Upgraded Light Fixtures', 'Gate', 'Kitchen Backsplash', 'Bath Ceramic Walls (2 Bath)', 'Laundry', 'Range', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Sundeck', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Coronado Hills,https://www.apartments.com/coronado-hills-austin-tx/,qcnj6yx,Ashford Costa Esmeralda,https://www.apartments.com/ashford-costa-esmeralda-austin-tx/qcnj6yx/,3.1,Verified Listing
739 William Cannon Dr W,"['Separate vanity', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Renters Insurance Program', 'Pet Play Area', 'Pool', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",South Austin,https://www.apartments.com/south-austin-austin-tx/,tlvz5e9,Canvas,https://www.apartments.com/canvas-austin-tx/tlvz5e9/,3.9,Verified Listing
