Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,3574,Coil,bzdysc8,840
1,1,4049,Coil,bzdysc8,"1,240"
2,2,3999,Panorama,bzdysc8,"1,070"
2,2,4004,Panorama,bzdysc8,"1,070"
2,2,4624,Panorama,bzdysc8,"1,578"
2,2,4019,Panorama,bzdysc8,"1,070"
2,2,4169,Panorama,bzdysc8,"1,070"
1,2,4149,Sphere,bzdysc8,967
2,2,4204,Vortex,bzdysc8,"1,215"
2,2,4259,Vortex,bzdysc8,"1,250"
1,1,3305,A4,2slh0s9,571
1,1,3364,A2A,2slh0s9,603
1,1,3588,A7,2slh0s9,741
1,1,3369,A6,2slh0s9,696
1,1,3009,A3,2slh0s9,560
1,1,9762,A1,e65245m,650
1,1,7632,A1,e65245m,650
1,1,7278,A1,e65245m,650
1,1,7173,A1,e65245m,650
1,1,8026,A4,e65245m,692
1,1,8003,A4,e65245m,692
1,1,8722,A2,e65245m,805
1,1,9077,A2,e65245m,805
1,1,9038,A2,e65245m,805
1,1,8974,A2,e65245m,805
1,1,7877,A2,e65245m,805
1,1,9690,A5,e65245m,943
2,2,14271,C4,e65245m,"1,078"
2,2,15501,C3,e65245m,"1,300"
2,2,13968,C1,e65245m,"1,072"
2,2,13343,B1,e65245m,"1,388"
2,2,4250,2 Bed 2 Bath Unit,bgygb0c,"1,136"
2,2,4250,2 Bed 2 Bath Unit,bgygb0c,961
2,2,4600,2 x 2 L,7ffx1gx,881
1,0,1829,Studios,jcx0057,235
1,0,1980,Studios,jcx0057,237
1,1,3111,One Bedroom One Bathroom,zz5c1ly,615
1,1,3136,One Bedroom One Bathroom,zz5c1ly,615
1,1,3235,One Bedroom One Bathroom,zz5c1ly,615
1,1,3302,One Bedroom One Bathroom,zz5c1ly,615
1,1,3072,One Bedroom One Bathroom,zz5c1ly,615
1,1,3152,One Bedroom One Bathroom,zz5c1ly,615
2,2,4420,Two Bedroom Two Bathroom,zz5c1ly,995
2,2,4182,Two Bedroom Two Bathroom,zz5c1ly,995
1,0,2979,Twain,81mv0f0,460
1,0,3314,Twain,81mv0f0,467
1,0,3294,Twain,81mv0f0,467
1,0,3099,Twain,81mv0f0,467
1,0,3064,Twain,81mv0f0,467
1,0,3902,Bassett,81mv0f0,733
1,0,3917,Bassett,81mv0f0,733
1,0,3329,Angelo,81mv0f0,623
1,0,2899,Angelo,81mv0f0,614
1,0,2694,Wolf,81mv0f0,526
1,1,4035,Presidio,81mv0f0,769
1,1,4605,Presidio,81mv0f0,810
1,1,4440,Presidio,81mv0f0,816
1,1,4055,Presidio,81mv0f0,770
1,1,4610,Ashbury,81mv0f0,888
1,1,4385,Ashbury,81mv0f0,839
1,1,4080,Ashbury,81mv0f0,838
1,1,4099,Penthouse Skyline Sunset,81mv0f0,616
2.5,2,5129,Clementina Three,81mv0f0,"1,285"
2,2,5516,Olympus,81mv0f0,"1,303"
2,2,6129,Penthouse Skyline Davidson,81mv0f0,"1,161"
2,2,5026,Sutro,81mv0f0,"1,174"
2,2,6084,Penthouse Skyline Olympus,81mv0f0,"1,246"
2,2,5674,Penthouse Skyline Sutro,81mv0f0,"1,182"
1,0,2750,Studio / 1 Bathroom,52sddxp,
1,0,3060,Studio / 1 Bathroom,52sddxp,
1,0,3610,Studio / 1 Bathroom,52sddxp,
1,0,3400,Studio / 1 Bathroom,52sddxp,
1,1,4005,1 Bedroom / 1 Bathroom,52sddxp,
1,1,4500,1 Bedroom / 1 Bathroom,52sddxp,
1,1,4550,1 Bedroom / 1 Bathroom,52sddxp,
1,1,4999,1 Bedroom / 1 Bathroom,52sddxp,
1,1,4300,1 Bedroom / 1 Bathroom,52sddxp,
2,2,5295,2 Bedroom / 2 Bathroom,52sddxp,
2,2,5350,2 Bedroom / 2 Bathroom,52sddxp,
2,2,5375,2 Bedroom / 2 Bathroom,52sddxp,
2,2,5950,2 Bedroom / 2 Bathroom,52sddxp,
2,2,5999,2 Bedroom / 2 Bathroom,52sddxp,
2,2,6100,2 Bedroom / 2 Bathroom,52sddxp,
2,2,6335,2 Bedroom / 2 Bathroom,52sddxp,
2,2,6365,2 Bedroom / 2 Bathroom,52sddxp,
2,2,6295,2 Bedroom / 2 Bathroom,52sddxp,
1,0,2640,0C,yjlxlwt,500
1,1,3245,1C,yjlxlwt,716
1,1,3375,1J,yjlxlwt,763
1,1,3315,1J,yjlxlwt,763
1,1,3490,1J,yjlxlwt,791
1,1,3335,1D,yjlxlwt,741
1,1,3370,1D,yjlxlwt,741
1,1,3415,1D,yjlxlwt,736
1,1,3255,1G,yjlxlwt,757
1.5,1,3790,1P,yjlxlwt,880
2,2,3680,2B,yjlxlwt,996
2,2,3750,2B,yjlxlwt,988
2,2,3790,2B,yjlxlwt,987
2,2,3900,2D,yjlxlwt,"1,032"
2,2,3945,2D,yjlxlwt,"1,059"
2,2,3955,2D,yjlxlwt,"1,059"
2.5,2,4495,2L,yjlxlwt,"1,212"
2.5,2,4495,2L,yjlxlwt,"1,208"
2,2,4720,2M,yjlxlwt,"1,267"
1,1,2999,1X1-449,fbmr5sr,449
1,0,3085,Studio / 1 Bathroom,b1rlv7c,
1,0,3125,Studio / 1 Bathroom,b1rlv7c,
1,0,3165,Studio / 1 Bathroom,b1rlv7c,
1,0,3000,Studio / 1 Bathroom,b1rlv7c,
1,0,3075,Studio / 1 Bathroom,b1rlv7c,
1,1,4525,1 Bedroom / 1 Bathroom,b1rlv7c,
1,1,4200,1 Bedroom / 1 Bathroom,b1rlv7c,
2,2,4725,2 Bedroom / 2 Bathroom,b1rlv7c,
2,2,5575,2 Bedroom / 2 Bathroom,b1rlv7c,
2,2,5775,2 Bedroom / 2 Bathroom,b1rlv7c,
2,2,5875,2 Bedroom / 2 Bathroom,b1rlv7c,
3,3,7095,3 Bedroom / 3 Bathroom,b1rlv7c,
1,0,2435,Studio A,c9cjr5f,449
1,0,2430,Studio A,c9cjr5f,449
1,1,2704,Junior 1 Bedroom,c9cjr5f,550
1,1,3206,1 Bedroom A,c9cjr5f,662
1,1,3102,1 Bedroom A,c9cjr5f,657
1,1,3191,One Bedroom Loft A,c9cjr5f,804
1,1,3257,1 Bedroom A with Balcony,c9cjr5f,648
1,1,3035,1 Bedroom B with Balcony,c9cjr5f,607
1,1,4032,1 Bedroom C with 2 Balconies,c9cjr5f,"1,032"
1,1,3075,1 Bedroom G-2,c9cjr5f,733
1,1,2931,1 Bedroom G,c9cjr5f,768
2,2,4195,2 Bedroom A with Balcony,c9cjr5f,948
2,2,4032,2 Bedroom A with Balcony,c9cjr5f,948
2,2,3994,2 Bedroom A,c9cjr5f,954
2,2,3908,2 Bedroom A,c9cjr5f,941
2,2,3883,2 Bedroom A,c9cjr5f,948
2,2,3810,2 Bedroom A,c9cjr5f,949
2,2,4107,2 Bedroom A with Large Balcony,c9cjr5f,948
2,2,3800,2 Bedroom A4,c9cjr5f,984
2,2,3529,Aristocrat without Den,sn7g025,"1,137"
2,2,3709,Elite,sn7g025,"1,052"
1,0,3860,Studio B,qcpe5xw,368
1,1,3372,One Bedroom,qcpe5xw,607
1,1,3580,1x1 Den,qcpe5xw,683
1,2,4049,Two Bedroom A,qcpe5xw,673
1,2,4008,Two Bedroom A,qcpe5xw,708
2,2,4262,Two Bedroom B,qcpe5xw,956
1,0,3190,embarcadero 2,nc2sytq,527
1,0,2975,nobhill,nc2sytq,451
1,1,3470,wharf,nc2sytq,522
1,1,3490,wharf,nc2sytq,522
1,1,3650,wharf,nc2sytq,522
1,1,3430,wharf,nc2sytq,522
1,1,3440,wharf,nc2sytq,522
1,1,3775,wharf,nc2sytq,522
1,1,3430,berkeley,nc2sytq,539
1,1,3715,golden gate 2,nc2sytq,652
1,1,4445,golden gate 2,nc2sytq,655
1,1,4860,golden gate 2,nc2sytq,652
1,1,3960,golden gate 1,nc2sytq,620
1,1,4580,golden gate 1,nc2sytq,620
1,2,4470,pacifica,nc2sytq,886
1,2,4555,pacifica,nc2sytq,886
1,2,4850,pacifica,nc2sytq,886
2,2,4725,presidio,nc2sytq,960
2,2,4755,presidio,nc2sytq,960
2,2,4785,presidio,nc2sytq,960
2,2,5160,presidio,nc2sytq,960
2,2,4075,treasure island,nc2sytq,799
1,0,1799,Elm,kvh3nk8,460
1,0,1989,Elm,kvh3nk8,454
1,0,2233,Elm,kvh3nk8,454
1,0,1806,Oak,kvh3nk8,491
1,0,1830,Oak,kvh3nk8,498
1,0,1961,Oak,kvh3nk8,491
1,0,1781,Palm,kvh3nk8,408
1,1,2458,Evergreen,kvh3nk8,718
1,1,2370,Sycamore,kvh3nk8,517
1,1,2575,B- Jr. 1x1,l7w7epd,675
1,1,2903,C-1x1,l7w7epd,722
1,1,2618,C-1x1,l7w7epd,722
1,1,2653,C-1x1,l7w7epd,722
1,1,2418,A-Jr. 1x1,l7w7epd,572
1,2,3336,B-2x1,l7w7epd,882
2,2,3364,E-2x2,l7w7epd,981
2,2,3576,E-2x2,l7w7epd,981
2,2,3803,E-2x2,l7w7epd,981
2,2,3629,D-2x2,l7w7epd,"1,020"
2,2,3879,D-2x2,l7w7epd,"1,020"
1,2,3242,A-2x1,l7w7epd,790
1,2,3283,A-2x1,l7w7epd,790
1,2,3495,A-2x1,l7w7epd,790
2,2,3424,C-2x2,l7w7epd,946
2,2,3439,C-2x2,l7w7epd,946
2,2,3641,C-2x2,l7w7epd,946
2,2,3641,2x2DcT3,l7w7epd,"1,038"
1,1,4299,"Renovated 1 Bed, 1 Bath",d2c2etl,
1,1,2810,1CB-L Reno,ev5l1zq,688
1,1,2910,1CB-L Reno,ev5l1zq,688
1,1,3010,1CB-L Reno,ev5l1zq,688
1,1,3035,1K Reno,ev5l1zq,773
1,1,2720,1CA-R,ev5l1zq,679
1.5,1,3250,TH 1X Reno,ev5l1zq,"1,092"
1,1,2760,Jr. 1G Reno,ev5l1zq,664
1,1,2960,1CB-R Reno,ev5l1zq,687
2,2,3210,2NA,ev5l1zq,"1,245"
1.5,2,3370,TH 2AB Reno,ev5l1zq,940
2,2,3995,2AJ Reno,ev5l1zq,"1,134"
1.5,2,4150,TH 2H Reno,ev5l1zq,"1,436"
2.5,2,4610,TH 2K Reno,ev5l1zq,"1,707"
2,2,3930,2AE-R Reno,ev5l1zq,"1,100"
2,2,3970,2AR-R,ev5l1zq,"1,261"
2,2,3850,2EB,ev5l1zq,"1,016"
2,2,3870,2G Reno,ev5l1zq,957
2,2,3880,2AE-L,ev5l1zq,"1,082"
2,2,2870,2C-R Reno,ev5l1zq,967
2,2,3960,2AF Reno,ev5l1zq,"1,086"
2,2,3870,2C Reno,ev5l1zq,914
1,1,3063,City Hall,32sh4lf,626
1,1,3266,City Hall,32sh4lf,638
1,2,3949,UN Charter,32sh4lf,741
1,2,3444,UN Charter,32sh4lf,751
2,2,4347,Symphony Hall,32sh4lf,903
2,2,4125,Symphony Hall,32sh4lf,903
2,2,4273,Victory Gardens,32sh4lf,941
2,2,4443,Bill Graham Civic Auditorium,32sh4lf,"1,004"
1,2,3335,Opera House,32sh4lf,791
1,0,2170,Montgomery A Renovated,1rerqb5,460
1,0,2260,Montgomery A Renovated,1rerqb5,460
1,0,2265,Montgomery A Renovated,1rerqb5,460
1,0,2270,Montgomery A Renovated,1rerqb5,460
1,0,2295,Montgomery A Renovated,1rerqb5,460
1,0,2300,Montgomery A Renovated,1rerqb5,460
1,0,2305,Montgomery A Renovated,1rerqb5,460
1,0,2335,Montgomery A Renovated,1rerqb5,460
1,0,2245,Montgomery A Renovated,1rerqb5,460
1,0,2250,Montgomery A Renovated,1rerqb5,460
1,0,2130,Montgomery A Renovated,1rerqb5,460
1,0,2220,Montgomery T Renovated,1rerqb5,478
1,1,3020,Union U Renovated,1rerqb5,790
1,1,3000,Union U Renovated,1rerqb5,790
1,1,2740,California Renovated,1rerqb5,636
1,1,2810,California Renovated,1rerqb5,636
1,1,2840,California Renovated,1rerqb5,636
1,1,2800,California Renovated,1rerqb5,636
1,1,2745,California Renovated,1rerqb5,636
1,1,2875,Sutter EA Renovated,1rerqb5,719
1,1,2920,Sutter EA Renovated,1rerqb5,719
1,1,2895,Sacremento Renovated,1rerqb5,739
1,1,2850,Sacremento Renovated,1rerqb5,739
1,1,2805,Sacremento Renovated,1rerqb5,739
2,2,3649,Lombard NA Renovated,1rerqb5,"1,030"
2,2,3659,Battery Renovated,1rerqb5,960
2,2,3699,Battery Renovated,1rerqb5,960
2,2,3734,Battery Renovated,1rerqb5,960
2,2,3700,Hyde Renovated,1rerqb5,923
2,2,3711,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3796,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3801,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3826,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3926,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3906,Van Ness L Renovated,1rerqb5,"1,026"
2,2,3787,Sansome Renovated,1rerqb5,974
2,2,3792,Sansome Renovated,1rerqb5,974
2,2,3742,Sansome Renovated,1rerqb5,974
2,2,3722,Sansome Renovated,1rerqb5,974
2,2,3802,Sansome Renovated,1rerqb5,974
2,2,3972,Van Ness VC Renovated,1rerqb5,"1,099"
2,2,4037,Van Ness VC Renovated,1rerqb5,"1,099"
2,2,4007,Van Ness VC Renovated,1rerqb5,"1,099"
2,2,4314,Lombard N Renovated,1rerqb5,"1,150"
2,2,4002,Van Ness VB Renovated,1rerqb5,"1,099"
2,2,3350,Embarcadero Renovated,1rerqb5,913
2,2,3365,Embarcadero Renovated,1rerqb5,913
2,2,3380,Embarcadero Renovated,1rerqb5,913
2,2,3375,Embarcadero Renovated,1rerqb5,913
1,0,1400,Efficiency,14znvw5,250
1,0,1400,Jr Studio,14znvw5,300
1,0,2100,Studio,14znvw5,500
1,1,2400,1 Bedroom,14znvw5,800
1,0,2429,Renovated Studio,32kkqgf,
1,1,2849,"Renovated 1 Bed, 1 Bath",32kkqgf,
2,2,4433,"2 Bed, 2 Bath A",32kkqgf,
2,2,4685,"2 Bed, 2 Bath A",32kkqgf,
2,2,3879,"2 Bed, 2 Bath A",32kkqgf,
1,0,2874,Studio E1C,7l08vty,519
1,1,3361,One Bedroom A1C,7l08vty,644
1,1,3496,One Bedroom A1M,7l08vty,758
1,1,3692,One Bedroom A1M,7l08vty,758
1,1,4002,One Bedroom A1L,7l08vty,748
1,1,3272,One Bedroom A1E,7l08vty,671
1.5,1,4195,One Bedroom Townhome A1.5B,7l08vty,"1,057"
1,1,3512,One Bedroom A1K,7l08vty,745
1,1,3597,One Bedroom A1K,7l08vty,745
1.5,1,3620,One Bedroom Townhome A1.5A,7l08vty,948
1,1,3351,One Bedroom A1Q,7l08vty,791
1,1,3827,One Bedroom A1J,7l08vty,744
1,1,3471,One Bedroom A1P,7l08vty,787
1,1,3571,One Bedroom A1P,7l08vty,787
1,1,3462,One Bedroom A1D,7l08vty,648
2,2,7495,Two Bedroom B2X,7l08vty,"1,310"
2,2,4975,Two Bedroom B2L,7l08vty,"1,085"
2,2,5195,Two Bedroom B2H,7l08vty,"1,031"
2,2,5045,Two Bedroom B2B,7l08vty,963
2,2,4870,Two Bedroom B2J,7l08vty,"1,047"
1,0,1599,Efficiency,xl5m53n,
1,1,2299,"1 Bed, 1 Bath",xl5m53n,
1,1,2199,"1 Bed, 1 Bath",xl5m53n,
1,1,2399,"1 Bed, 1 Bath",xl5m53n,
1,1,2649,"1 Bed, 1 Bath",xl5m53n,
1,1,2099,"1 Bed, 1 Bath",xl5m53n,
1,1,3575,1 Bedroom 1 Bathroom B,kwtkhp9,650
1,1,3425,1 Bedroom 1 Bathroom B,kwtkhp9,650
2.5,2,4955,2 Bedroom 2.5 Bath A,kwtkhp9,"1,200"
2,2,5072,2 Bedroom Renovated,kwtkhp9,900
1,2,4199,"2 Bed, 1 Bath",2fe5hwb,
1,2,4199,"Renovated 2 Bed, 1 Bath",2fe5hwb,
1,2,4499,"Renovated 2 Bed, 1 Bath",2fe5hwb,
1,2,4599,"Renovated 2 Bed, 1 Bath",2fe5hwb,
1,2,3995,F 2X1,ws14ntl,983
2,2,4620,"2BD, 2BTH B1",zr2464w,953
2,2,4515,"2BD, 2BTH B3",zr2464w,981
1,0,3825,Studio / 1 Bathroom,d1150rk,
1,1,4395,1 Bedroom / 1 Bathroom,d1150rk,
1,1,4600,1 Bedroom / 1 Bathroom,d1150rk,
1,1,4650,1 Bedroom / 1 Bathroom,d1150rk,
1,1,5075,1 Bedroom / 1 Bathroom,d1150rk,
1,1,4850,1 Bedroom / 1 Bathroom,d1150rk,
1,2,4700,2 Bedroom / 1 Bathroom,d1150rk,
2,2,6995,2 Bedroom / 2 Bathroom,d1150rk,
2,2,7850,2 Bedroom / 2 Bathroom,d1150rk,
2,2,6250,2 Bedroom / 2 Bathroom,d1150rk,
1,0,2995,Studio / 1 Bathroom,6gy8r5r,
1,0,3125,Studio / 1 Bathroom,6gy8r5r,
1,1,3895,1 Bedroom / 1 Bathroom,6gy8r5r,
1,1,4100,1 Bedroom / 1 Bathroom,6gy8r5r,
1,2,4325,2 Bedroom / 1 Bathroom,6gy8r5r,
2,2,4999,2 Bedroom / 2 Bathroom,6gy8r5r,
2,2,5395,2 Bedroom / 2 Bathroom,6gy8r5r,
2,2,5400,2 Bedroom / 2 Bathroom,6gy8r5r,
1,1,3601,B3,s1swjl7,714
1,2,4173,C7a,s1swjl7,848
2,2,5888,C2a,s1swjl7,"1,330"
2,2,5993,C2a,s1swjl7,"1,330"
2,2,5000,Two Bedroom Two Bath,khfjby8,"1,289"
2,2,7000,Two Bedroom Two Bath,khfjby8,"1,333"
1,0,2520,STUDIO,t0st01c,401
1,0,2254,Renovated Studio,emg48pp,
1,0,2299,Renovated Studio,emg48pp,
1,0,2474,Renovated Studio,emg48pp,
1,0,2859,Renovated Studio,emg48pp,
1,0,2279,Studio,emg48pp,
1,0,2614,Studio,emg48pp,
1,0,2659,Studio,emg48pp,
1,0,2829,Studio,emg48pp,
1,0,2510,Studio,f96bywv,400
1,0,2717,Studio,f96bywv,435
1,0,2062,Studio,f96bywv,292
1,0,2214,Studio with Loft,f96bywv,375
1,0,2599,Studio with Loft,f96bywv,505
1,0,2800,Studio with Loft,f96bywv,505
1,1,2540,Live/Work Space,f96bywv,835
1,1,2561,Live/Work Space,f96bywv,835
1,1,2533,Live/Work Space,f96bywv,835
1,1,2753,One Bedroom,f96bywv,505
1,1,2732,The Executive,f96bywv,600
1,1,3744,11b,3gg6h5e,533
1,1,3868,11d,3gg6h5e,616
1,1,4151,11e,3gg6h5e,637
1,1,5040,1d1f,3gg6h5e,780
1,1,5272,1d1e,3gg6h5e,772
1,1,3743,11a,3gg6h5e,532
1,2,4040,21a,3gg6h5e,773
1,2,4066,21a,3gg6h5e,739
1,2,,21a,3gg6h5e,761
2,2,5223,2d2g,3gg6h5e,"1,081"
2,2,5367,2d2g,3gg6h5e,"1,090"
2,2,6307,2d2j,3gg6h5e,"1,309"
2,2,6247,2d2h,3gg6h5e,"1,163"
1,2,5497,2d2c,3gg6h5e,"1,059"
2,2,4517,22f,3gg6h5e,932
1,2,4431,2d2e,3gg6h5e,"1,069"
2,2,5467,2d2k,3gg6h5e,"1,344"
2,3,8340,32a,3gg6h5e,"1,073"
1,1,3405,Haight Ashbury,cf4h0gg,676
1,1,3450,Rose +,cf4h0gg,557
1,1,3780,Hayes Valley,cf4h0gg,679
1,1,3725,Mission,cf4h0gg,682
2,2,4710,Octavia,cf4h0gg,883
2,2,3995,2x2B,8jkle30,"1,028"
2,3,3895,3x2D2,8jkle30,966
2,3,3795,3x2C,8jkle30,966
1,0,2699,The Beale,ek5klnn,431
2,2,6203,C2,h518yw2,"1,035"
2,2,6031,C2,h518yw2,"1,105"
2,2,6346,C1,h518yw2,"1,040"
2,2,5755,C7,h518yw2,"1,242"
2,2,5536,C4,h518yw2,"1,000"
1,0,4180,SP-18,cgy0m0e,611
1,0,3445,SP-18,cgy0m0e,611
1,0,3237,SP-2,cgy0m0e,542
2,1,4159,1P-2,cgy0m0e,860
2,1,4303,1P-2,cgy0m0e,860
2,1,3922,1P-2,cgy0m0e,860
1,1,3450,1-C,cgy0m0e,625
1,1,3950,1-H,cgy0m0e,781
1,1,4034,1-B,cgy0m0e,619
1,1,4325,1-B,cgy0m0e,619
2,1,5462,1P-7,cgy0m0e,"1,218"
2,2,6589,2-H,cgy0m0e,"1,198"
2,2,6127,2-H,cgy0m0e,"1,198"
2,2,7400,2-E,cgy0m0e,"1,195"
2,2,7480,2-E,cgy0m0e,"1,195"
2,2,6755,2P-1,cgy0m0e,"1,389"
2,2,6885,2P-1,cgy0m0e,"1,389"
2,2,6681,2P-1,cgy0m0e,"1,389"
2,2,7585,2-F,cgy0m0e,"1,196"
2,3,7298,3-G,cgy0m0e,"1,506"
2,3,8001,3-C,cgy0m0e,"1,491"
2,3,7692,3-B,cgy0m0e,"1,452"
1,0,2934,S4 Studio,f64bhgs,404
1,0,2826,S3 Studio,f64bhgs,391
1.5,1,3131,L2 1 Bedroom,f64bhgs,536
2,2,3754,B5 2 Bedroom,f64bhgs,866
2,2,4293,L8 2 Bedroom,f64bhgs,"1,190"
