Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
555 Florida St,"['Property Manager on Site', 'Elevator', 'Gated', 'Fenced Lot', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Patio', 'Deck']",Mission,https://www.apartments.com/mission-san-francisco-ca/,rwlsdm1,555 Florida St,https://www.apartments.com/555-florida-st-san-francisco-ca/rwlsdm1/,No reviews,Verified Listing
277 Golden Gate Ave,"['Community-Wide WiFi', 'Laundry Facilities', 'On-Site Retail', 'Elevator', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Hardwood Floors', 'Tile Floors', 'Deck']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,1sfxw45,The Lofts at 7,https://www.apartments.com/the-lofts-at-7-san-francisco-ca/1sfxw45/,No reviews,Verified Listing
290 Alhambra St,"['Stainless Steel Gas Range', 'Limited Storage Space for a Fee', 'Stainless Steel Refrigerator', 'Community Laundry Room', 'Intercom', 'Storage Space for Additional Fee', 'Limited Private Parking for a Fee', 'Roof Deck', 'Controlled Entry Building', 'Stainless Steel Built-In Microwave', 'Stainless Steel Dishwasher', 'Limited Private Parking - Additional Charge', 'none', 'Laundry Facilities', 'Storage Space', 'Intercom', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Double Pane Windows', 'Deck']",Marina,https://www.apartments.com/marina-san-francisco-ca/,0k00831,290 Alhambra Street Apartments,https://www.apartments.com/290-alhambra-street-apartments-san-francisco-ca/0k00831/,No reviews,Verified Listing
960 Pine St,"['Coin Or App Operated Laundry On-site', 'All Windows Have Mini Blinds', 'Boiler Heat With Radiator System', 'On Street Parking', 'Laundry Facilities', 'Storage Space', 'Gated', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Office', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Yard']",Lower Nob,https://www.apartments.com/lower-nob-san-francisco-ca/,hjpf1q1,960 Pine St,https://www.apartments.com/960-pine-st-san-francisco-ca/hjpf1q1/,No reviews,Verified Listing
1135 Bay St,['Online Service'],Marina,https://www.apartments.com/marina-san-francisco-ca/,1tdtyz5,Bay Street,https://www.apartments.com/bay-street-san-francisco-ca/1tdtyz5/,No reviews,Verified Listing
555 O'Farrell St,"['Tiled Bathroom', 'Tiled Kitchen', 'Elevator Access', 'Track Lighting', 'View - City, Skyline', 'Gas Stove', 'Shower/bathtub Combo', 'Bay Windows', 'Floor Length Mirrored Closet Doors', 'Public Transit Score: 94/100', 'Smoke Free Unit', 'Walk In Closet', 'Walk Score: 99/100', 'Dishwasher', 'High Ceilings', 'Laundry', 'Phone Based Entry System', 'Corner Unit', 'Large Refrigerator', 'Sunny, Bright', 'Laundry Facilities', 'Elevator', 'Grill', 'Smoke Free', 'Dishwasher', 'Eat-in Kitchen', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,mjzcvdh,Palace Court Apartments LLC.,https://www.apartments.com/palace-court-apartments-llc-san-francisco-ca/mjzcvdh/,3.9,Verified Listing
1826 Broderick St,"['Laundry Facilities', 'Recycling', 'Vintage Building', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Family Room', 'Crown Molding', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Patio', 'Deck']",Lower Pacific Heights,https://www.apartments.com/lower-pacific-heights-san-francisco-ca/,59e7yym,1826 Broderick,https://www.apartments.com/1826-broderick-san-francisco-ca/59e7yym/,No reviews,Verified Listing
2665 Geneva Ave,"['Fitness Center', 'Bicycle Storage', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Office', 'Skylights', 'Walk-In Closets', 'Loft Layout', 'Window Coverings']",Bayshore,https://www.apartments.com/bayshore-daly-city-ca/,mb68hdl,Pacific Place Apartments,https://www.apartments.com/pacific-place-apartments-daly-city-ca/mb68hdl/,4.9,Verified Listing
2000 Broadway St,"['Balcony or Patio', 'Refrigerator', 'Elegant Controlled Access Lobby', 'Laundry Facilities on every floor', 'Washer/Dryer in Unit*', 'Generous Closet Space', 'Golden Gate Bridge, Bay and City Views', 'Professional Onsite Management', 'Central Pacific Heights Neighborhood', 'Dishwasher', 'Indoor Pool', 'Large View Windows', 'Gated Parking Available', 'Bright, Open Floorplans', 'Flat Screen TV', 'Microwave', 'On-site Fitness Center with Views of Bay', 'Laundry Facilities', 'Controlled Access', 'Elevator', 'Fitness Center', 'Pool', 'Gated', 'Washer/Dryer', 'Dishwasher', 'Microwave', 'Refrigerator', 'Balcony']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,c7m7xqf,2000 Broadway Street Apartments,https://www.apartments.com/2000-broadway-street-apartments-san-francisco-ca/c7m7xqf/,No reviews,Verified Listing
95 Judah St,"['Laundry Facilities', 'Storage Space', 'Stainless Steel Appliances', 'Hardwood Floors']",Inner Sunset,https://www.apartments.com/inner-sunset-san-francisco-ca/,m7qpe8j,Judah St Apartments,https://www.apartments.com/judah-st-apartments-san-francisco-ca/m7qpe8j/,No reviews,Verified Listing
1200 Sacramento St,"['Rooftop Common Area', 'Laundry Facilities', 'Controlled Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Composting', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Vintage Building', 'Roof Terrace', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Crown Molding', 'Bay Window', 'Views', 'Double Pane Windows']",Nob Hill,https://www.apartments.com/nob-hill-san-francisco-ca/,r8l9h01,MARK HOPKINS,https://www.apartments.com/mark-hopkins-san-francisco-ca/r8l9h01/,No reviews,Verified Listing
1355 Post St,"['One Parking Space, Additional $250/month', 'Laundry Facilities', 'Controlled Access', 'Elevator', 'Gated', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Linen Closet', 'Deck']",Lower Pacific Heights,https://www.apartments.com/lower-pacific-heights-san-francisco-ca/,0xxqmd2,1355 Post Street Apartments,https://www.apartments.com/1355-post-street-apartments-san-francisco-ca/0xxqmd2/,No reviews,Verified Listing
1346 Pine St,"['Laundry Facilities', '24 Hour Access', 'Elevator', 'Heating', 'Kitchen', 'Oven', 'Range']",Lower Nob,https://www.apartments.com/lower-nob-san-francisco-ca/,4wp9mxk,1346 Pine,https://www.apartments.com/1346-pine-san-francisco-ca/4wp9mxk/,4.9,Verified Listing
949 Post St,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Trash Pickup - Door to Door', 'Recycling', 'Key Fob Entry', 'Elevator', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Handrails', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Office']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,3mmwhgd,949 Post St - Age 55+,https://www.apartments.com/949-post-st-age-55-san-francisco-ca/3mmwhgd/,No reviews,Verified Listing
1954-1964 Hyde St,[],Russian Hill,https://www.apartments.com/russian-hill-san-francisco-ca/,505ej2m,Union-Hyde Apartments,https://www.apartments.com/union-hyde-apartments-san-francisco-ca/505ej2m/,No reviews,Verified Listing
3345 Fillmore St,[],Marina,https://www.apartments.com/marina-san-francisco-ca/,d4eqxbh,3345 Fillmore Street Apartments,https://www.apartments.com/3345-fillmore-street-apartments-san-francisco-ca/d4eqxbh/,No reviews,Verified Listing
965 Sutter St,"['Complimentary Package Acceptance Service', 'Dog Run On-site', 'ENERGY STAR® Appliances', 'Large Closets', 'Outdoor Chill Space with Lava Heat', 'Patio/Balcony', 'Tech Package W/ High-speed Wifi And More', 'Within 0.5 miles of Commuter/Light Rail Station', 'City Skyline Views', 'Walking Distance to Metro/Subway Station', 'Customizable Apartment Features', 'On-site and On-call Maintenance', 'Laundry Facilities', 'Furnished Units Available', 'Planned Social Activities', 'Public Transportation', 'Lounge', 'Fitness Center', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Carpet', 'Furnished', 'Window Coverings', 'Balcony', 'Patio']",Lower Nob,https://www.apartments.com/lower-nob-san-francisco-ca/,m231fch,AVA Nob Hill,https://www.apartments.com/ava-nob-hill-san-francisco-ca/m231fch/,4.9,Verified Listing
2834 Mission St,"['Laundry Facilities', 'Elevator', 'Gated', 'Carpet']",Mission,https://www.apartments.com/mission-san-francisco-ca/,pzm0r4t,Mission Bart Apartments LLC,https://www.apartments.com/mission-bart-apartments-llc-san-francisco-ca/pzm0r4t/,No reviews,Verified Listing
115 Gough St,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Trash Pickup - Curbside', 'Recycling', 'Public Transportation', 'Elevator', 'Vintage Building', 'Gated', 'Private Bathroom', 'Roommate Matching', 'High Speed Internet Access', 'Heating', 'Cable Ready', 'Tub/Shower', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']",Lower Haight,https://www.apartments.com/lower-haight-san-francisco-ca/,pld09zv,Gough Street Apartments,https://www.apartments.com/gough-street-apartments-san-francisco-ca/pld09zv/,2.0,Verified Listing
345 8th St,"['Medical Grade Air Filtration System', 'Remote Package Reception', 'Samsung Smart Stacked Washer and Dryer System', 'Solar Panels', '100 Transit Score', 'Energy Star Rated', 'Energy-minded Appliances', 'Herringbone-style Calacatta Marble Backs', 'Gated Exterior Access', 'Grohe Chrome Bathroom Fixtures', 'Secured Bike Storage Room', 'High-End Appliance Package', 'Touchless Entry System by Latch', 'Water Conscious Plants', 'App-Based Video Intercom (Butterfly MX)', 'Concrete Flooring', 'Nest Thermostats', 'Moen Chrome Spring Kitchen Faucet', 'Private Exterior Entry For Garden Homes', 'Built-In Wine Cooler', 'Fiber Optic Wiring', 'High-Gloss White Cabinetry', 'Quartz Countertops', 'Rooftop Sundeck with Outdoor Grill and Pizza Oven', '98 Walk Score', '99 Bike Score', 'Commissioned Art Collection By Kfish', 'Floor-To-Ceiling Windows', 'Pet-friendly Community', 'Controlled Access', 'On-Site Retail', 'Online Services', 'Public Transportation', 'Elevator', 'Multi Use Room', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Bay Window', 'Views', 'Skylights', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Deck', 'Garden']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,rg0e3s3,The Quinn,https://www.apartments.com/the-quinn-san-francisco-ca/rg0e3s3/,No reviews,Verified Listing
3330 Pierce St,"['Package Concierge', 'Limited Parking - Additional Charge', 'white refrigerator', 'Intercom', 'none', 'white gas range', 'Controlled Entry Building', 'Elevator', 'Limited Extra Parking for a Fee', 'Package Service', 'Concierge', 'Elevator', 'High Speed Internet Access', 'Smoke Free', 'Fireplace', 'Intercom', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Crown Molding', 'Walk-In Closets']",Marina,https://www.apartments.com/marina-san-francisco-ca/,mmpe05j,Marina Pierce Apartments,https://www.apartments.com/marina-pierce-apartments-san-francisco-ca/mmpe05j/,No reviews,Verified Listing
1831 Polk St,"['Clean', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Public Transportation', 'Vintage Building', 'Bicycle Storage', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Linen Closet']",Nob Hill,https://www.apartments.com/nob-hill-san-francisco-ca/,zbvkdez,Polk / Jackson Apartments,https://www.apartments.com/polk-jackson-apartments-san-francisco-ca/zbvkdez/,No reviews,Verified Listing
4076 17th St,"['Wifi Access Laundry Machines', 'Large 1 Bedrooms', 'Brand New Carpeting And Paint', 'Excellent Walking Score', 'Onsite Pool', 'Onsite Elevator', 'Onsite Laundry Room', 'Mid Century Appeal', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Public Transportation', 'Elevator', 'Vintage Building', 'Pool', 'Gated', 'Private Bathroom', 'Roommate Matching', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Bay Window', 'Views', 'Double Pane Windows', 'Window Coverings']",Buena Vista Park/Dolores Park,https://www.apartments.com/buena-vista-park-dolores-park-san-francisco-ca/,crchx4d,Franciscana Apartments,https://www.apartments.com/franciscana-apartments-san-francisco-ca/crchx4d/,3.0,Verified Listing
240 St. Josephs Ave,"['On-Site Laundry', 'Elevator In Building', 'Refrigerator', 'Cable Ready', 'Window Coverings', 'Efficient Appliances', 'Laundry Facilities', 'Elevator', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Refrigerator', 'Walk-In Closets', 'Window Coverings']",Anza Vista,https://www.apartments.com/anza-vista-san-francisco-ca/,nn0kysp,240 St Joseph's,https://www.apartments.com/240-st-josephs-san-francisco-ca/nn0kysp/,No reviews,Verified Listing
1436 California St,"['Disposal Chutes', 'Smoke Free', 'Tub/Shower', 'Eat-in Kitchen', 'Kitchen', 'Carpet', 'Walk-In Closets', 'Window Coverings']",Nob Hill,https://www.apartments.com/nob-hill-san-francisco-ca/,gfher7y,1436 California St,https://www.apartments.com/1436-california-st-san-francisco-ca/gfher7y/,No reviews,Verified Listing
2290 Francisco St,"['white refrigerator', 'white gas range', 'Intercom', 'Limited Parking for a Fee', 'Elevator', 'none', 'Roof Deck', 'White Dishwasher', 'Community Laundry Room', 'Controlled Entry Building', 'Limited Parking - Additional Charge', 'Laundry Facilities', 'Elevator', 'Intercom', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Deck']",Marina,https://www.apartments.com/marina-san-francisco-ca/,q64ex4y,The Franciscan Apartments,https://www.apartments.com/the-franciscan-apartments-san-francisco-ca/q64ex4y/,No reviews,Verified Listing
360 Berry St,"['Walk-In Closets*', 'Bicycle Storage', 'Ceramic Tiled Tub/Showers', 'Glass Tile Backsplash', 'Professional On-Site Staff', 'Wood-Vinyl Flooring Living/Dining Area', 'Accent Walls*', 'Carpeted Bedrooms', 'Ceiling Fans', 'Certified Cal-Green Building', 'Full-Size In-Unit Washer and Dryer', 'High Speed Internet Fiber in Every Apartment', 'Juliet Balconies*', 'Kitchen Islands*', 'Custom Solar Screen Window Coverings', 'EV Charging Stations', 'Keyless Entry', 'Open Concept Kitchen', 'Quartz Countertops', 'Valet Waste Service', 'Easy Freeway, Muni and Caltrain Access', 'Pet Friendly, 2-Min Walk To Mission Bay Dog Park', 'Designer, Quiet-Close Cabinetry', 'Energy Star Stainless Steel Appliances', 'Outdoor Terrace with Grilling Area', 'Walk to Oracle Park', 'Bilt Rewards - Earn Points on Rent', 'Downtown City Views', 'Non-Smoking', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Business Center', 'Fitness Center']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,923ywp4,Mission Bay by Windsor,https://www.apartments.com/mission-bay-by-windsor-san-francisco-ca/923ywp4/,4.9,Verified Listing
2007 Pacific Ave,"['Laundry Facilities', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Elevator', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Storage Space', 'Intercom', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Double Pane Windows']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,9tnx8x5,2007 Pacific Ave,https://www.apartments.com/2007-pacific-ave-san-francisco-ca/9tnx8x5/,No reviews,Verified Listing
2 Turk St,"['Library (Rooms)', 'Bike Racks', 'Flexible Lease Terms', '24/7 Security', 'Community Kitchens', 'Water, Sewer, Gas, Electric, Trash INCLUDED', 'Up to 25% at FOUND Hotels', 'Hardwood Floors', 'Large Closets', 'Community Lounges', 'Courtesy Patrol', 'Recycling', 'Furnished', 'High Speed Internet Access', 'Spanish Speaking Staff', 'Stockwell™ Automated Grocery Store', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Coffee System', 'Hardwood Floors', 'Walk-In Closets', 'Furnished']",Downtown San Francisco,https://www.apartments.com/downtown-san-francisco-san-francisco-ca/,8kb4893,FOUND Study San Francisco | Student Housing,https://www.apartments.com/found-study-san-francisco-student-housing-san-francisco-ca/8kb4893/,5.0,Verified Listing
923 Folsom St,"['Recycling', 'Spanish Speaking Staff', 'BBQ/Picnic Area', 'Dishwasher', 'Wheelchair Access', 'Efficient Appliances', 'Library', 'Green Building', 'Hardwood Floors', 'Refrigerator', 'Cable Ready', 'Disposal', 'Night Patrol', 'Pet Spa', 'Off Street Parking', 'Recreation Room', 'View', 'Washer/Dryer', 'Window Coverings', 'Bike Racks', 'Courtyard', 'Extra Storage', 'Large Closets', 'Media Room', 'Microwave', 'Patio/Balcony', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Furnished Units Available', 'Recycling', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Workshop', 'Views', 'Walk-In Closets', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,cwxrlrg,923 Folsom,https://www.apartments.com/923-folsom-san-francisco-ca/cwxrlrg/,4.8,Verified Listing
540 O'Farrell St,"['Central Location!  Secure Building!', 'Laundry Facilities', 'High Speed Internet Access', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Crown Molding', 'Walk-In Closets', 'Window Coverings']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,3p6sxcf,540 O'Farrell Street,https://www.apartments.com/540-ofarrell-street-san-francisco-ca/3p6sxcf/,No reviews,Verified Listing
2656-2660 3rd St,"['High-End Finishes', 'Modern Bathroom Vanities and Shelving', 'Oversized Windows', 'Lounge Patio with Barbecue Grills', 'GE Washer & Dryer in Every Apartment', 'Selection of Loft and Townhome Plans', 'Waterfront and City Views in Select Apartments', 'Wood Plank-Style Floors', 'Bike Repair Shop with Storage', 'EV Charging Stations', 'Clean-Lined Quartz Countertops', 'Dual-Toned Kitchen Cabinets', 'Pets Welcome', 'Private Balconies and Patios in Select Apartments', 'Spacious Walk-In Closets in Select Apartments', 'Bilt Rewards - Earn Points on Rent', 'Google Fiber and Wave G internet', 'Office Space*', 'Smoke Free Community', 'Studio, One, Two and Three-Bedroom Floor Plans', 'Wi-Fi throughout Common Areas', 'Package Service', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sundeck', 'Washer/Dryer']",Dogpatch,https://www.apartments.com/dogpatch-san-francisco-ca/,09vdj41,Windsor at Dogpatch,https://www.apartments.com/windsor-at-dogpatch-san-francisco-ca/09vdj41/,4.7,Verified Listing
1550 Bay St,"['Light, Open Floor Plans', 'Patio', 'Convenient to MUNI', 'Golden Gate Bridge Views', 'Walk to Fort Mason', ""Located in San Francisco's Marina Neighborhood"", 'Laundry Facilities', 'Property Manager on Site', 'Security System', 'Online Services', 'Public Transportation', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Views', 'Balcony', 'Patio']",Marina,https://www.apartments.com/marina-san-francisco-ca/,91kmje7,Marina Cove Apartments,https://www.apartments.com/marina-cove-apartments-san-francisco-ca/91kmje7/,5.0,Verified Listing
2055 Sacramento St,"['Laundry Facilities', 'Property Manager on Site', 'Laundry Service', 'Pet Play Area', 'Playground', 'Tennis Court', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,3sw11gd,Grosvenor Court,https://www.apartments.com/grosvenor-court-san-francisco-ca/3sw11gd/,4.9,Verified Listing
793 S Van Ness Ave,"['Vaulted Bike Room', 'Vaulted Package Room', 'Furnished Units Available', 'On-Site Retail', 'Elevator', 'Fitness Center', 'Courtyard', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Kitchen', 'Furnished']",Mission,https://www.apartments.com/mission-san-francisco-ca/,tt0jz8b,793 S Van Ness,https://www.apartments.com/793-s-van-ness-san-francisco-ca/tt0jz8b/,No reviews,Verified Listing
1530-1580 5th Ave,"['Garden Style Apartment Community', 'Minutes To Downtown San Francisco', 'Close To Dining And Shopping', 'Garden Style Community', 'Panoramic Views Of Golden Gate Bridge', 'Minutes To UCSF, SFSU, USF And SFCC', 'Ocean Views', 'Barbecue Area', 'Barbeque Area', 'Minutes To Great Entertainment & Parks', 'Off Street Parking', 'Assigned/Covered Parking*', 'Easy Access to Highways 1, 80, 101 and 280', 'Patio Area', 'Pets Welcome - Call For Details', 'Assigned, Covered Parking Available', 'Easy Access To Hwys 1, 80, 101 And 280', 'Extra Basement Storage', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Public Transportation', 'Grill', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Basement', 'Views', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Patio']",Forest Knolls,https://www.apartments.com/forest-knolls-san-francisco-ca/,9shmql5,Kirkham Heights Apartments,https://www.apartments.com/kirkham-heights-apartments-san-francisco-ca/9shmql5/,4.1,Verified Listing
