Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
2800-2816 Western Ave,"['Tub/Shower', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Range', 'Refrigerator', 'Dining Room']",Belltown,https://www.apartments.com/belltown-seattle-wa/,0dmpjt0,AVA Belltown,https://www.apartments.com/ava-belltown-seattle-wa/0dmpjt0/,5.0,Verified Listing
407 NE 73rd St,"['Resident mobile service app', 'Quartz Countertops', 'Solar panels', 'Pet friendly', 'Secured bike storage', 'Composting', 'Designer finishes', 'Energy efficient appliances', 'Energy efficient lighting', 'High Ceilings', 'Juliet balconies', 'Green built', 'Tile backsplashes', 'BBQ on the rooftop', 'Drip-system irrigation', 'Luxury Vinyl Flooring', 'Online work orders, leases & rent payments', 'Underground secured parking', 'Views of Green Lake', 'Controlled-access building', 'In-unit washer & dryer', 'Recycling', 'Water-saving toilets', 'Open floor plans', 'Oversized windows', 'Over-sized Windows', 'Stainless Steel Appliances', 'Package Service', 'Controlled Access', 'On-Site Retail', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Elevator', 'Bicycle Storage', 'Picnic Area', 'Washer/Dryer', 'Stainless Steel Appliances', 'Kitchen', 'Vinyl Flooring', 'Office', 'Balcony', 'Deck']",Seattle,https://www.apartments.com/seattle-wa/,742mryz,The Loop at Green Lake,https://www.apartments.com/the-loop-at-green-lake-seattle-wa/742mryz/,No reviews,Verified Listing
3295 SW Avalon Way,"['ADA', 'Garden terrace with fire pit', 'Online Resident Services', 'Private Balconies (In Select Units)', 'Rooftop Lounge with Seattle Skyline View', 'Stainless Steel Energy Star Appliances including B', 'Custom Hardwood Cabinets', 'Wifi access', '6TH Floor', 'Extra-Large Functional Windows Allowing Abundant N', 'Wood Flooring in Kitchen & Entry', '4th Floor', 'Controlled access building', 'On-Site Parcel Lockers', 'Pet Friendly', 'Views of West Seattle Golf Course', 'Balcony - Oversized', 'BBQ', 'City views', 'Corner unit', 'In-Unit Front Loading Washers & Dryers', 'Rooftop TV Sports Lounge', 'Mountain view', 'Rooftop Gym with Mountain View', 'Rooftop sky terrace', 'Views of Downtown Seattle, Cascade Mountain Range', '5TH Floor', '9 ft. ceiling', 'Quartz Stone Countertops with Undermount Sinks', 'Reserved parking', 'Art Glass Light Fixtures', 'Smoke-Free Community', 'Controlled Access', 'Property Manager on Site', 'Lounge', 'Storage Space', 'Fitness Center', 'Roof Terrace', 'Wi-Fi', 'Washer/Dryer', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Balcony']",Fairmount Park,https://www.apartments.com/fairmount-park-seattle-wa/,x5l44yq,RESIDENCES AT 3295,https://www.apartments.com/residences-at-3295-seattle-wa/x5l44yq/,4.8,Verified Listing
9176 Holman Rd NW,"['Carpeting', 'Expansive Rooftop with AMAZING views', 'Pantry', 'Wheelchair Access', 'Wood-Style Plank Flooring', '*In Select Units', 'Controlled Access', 'Hardwood Flooring', 'Walk-In Closets*', 'Accent Walls in Bedroom', 'Additional On-Site Storage (for Rent)', 'Views of Mountains and Sound*', 'Wheelchair Accessible', 'Ample Bike Storage', 'Clubhouse with Full Kitchen and Game Tables', 'Efficient Stainless Steel Appliances', 'Gated Underground Parking', 'Granite Countertops', 'Island Kitchen', 'Outdoor Pet Relief', 'Tile Floors in Bathroom', 'Carpet', 'Dog Wash Station', 'Hardwood Floors', 'Multi-Purpose Lounge', 'Patio/Balcony', 'Pet Grooming and Washing Station', 'Vaulted Ceiling', 'Bike Storage', 'Bike Wash and Repair Station', 'Expansive Rooftop with AMAZING views of Mt. Rainie', 'Island Kitchen*', 'Rooftop Bocce Ball Court, Fire Pit and BBQ Grill', '*In Select Homes', 'Double Vanities*', 'Rooftop Planters', 'USB Port', 'Vaulted Ceiling*', 'Views of Mt. Rainier & Cascade Olympics', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vaulted Ceiling', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Crown Hill,https://www.apartments.com/crown-hill-seattle-wa/,dh0qy5j,Parla,https://www.apartments.com/parla-seattle-wa/dh0qy5j/,4.8,Verified Listing
12037 1st Ave S,"['Washer and Dryer in Home', 'Public Transportation', 'Waterfront', 'Washer/Dryer', 'Stainless Steel Appliances', 'Hardwood Floors', 'Vinyl Flooring', 'Balcony', 'Patio']",Highline,https://www.apartments.com/highline-seattle-wa/,1mcp284,Alcove,https://www.apartments.com/alcove-seattle-wa/1mcp284/,4.9,Verified Listing
2807 S Hanford St,"['Laundry Facilities', 'Controlled Access', 'Gated', 'Fenced Lot', 'High Speed Internet Access', 'Smoke Free', 'Sprinkler System', 'Granite Countertops', 'Microwave', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Vaulted Ceiling', 'Double Pane Windows', 'Window Coverings']",Columbia City,https://www.apartments.com/columbia-city-seattle-wa/,s0s16c6,The Hanford,https://www.apartments.com/the-hanford-seattle-wa/s0s16c6/,No reviews,Verified Listing
4400 SW Alaska St,"['Pea-Patch/Gardening Area for Residents', 'Refrigerator', 'Dishwasher', 'View', 'Washer/Dryer', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Recycling', 'Online Services', 'Elevator', 'Storage Space', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Garden']",Junction,https://www.apartments.com/junction-seattle-wa/,3ht18me,4400 Alaska,https://www.apartments.com/4400-alaska-seattle-wa/3ht18me/,No reviews,Verified Listing
427 NE 72nd St,"['Cable Ready', 'Indoor Bike Storage', 'Wheelchair Access', 'Breathtaking City & Mountain Views', 'Excellent Freeway Access', 'Quartz Countertops Throughout', 'Community Barbecue Grilling Stations', 'Energy-Efficient, Dual-Pane Windows', 'Expansive Ceilings*', 'Microwave', 'Smoke-Free Community', 'Spectacular Skyline Vistas', 'Oversized Closets*', 'Resident Lounge with Flat-Screen TVs & Pool Table', 'Energy-Efficient Lighting', 'LEED-Silver Certification', 'Modern Custom-Wood Cabinetry', 'Modern Track Lighting in Kitchens & Dining Spaces', 'Open-Concept Living Areas', 'Personal Balconies or Patios*', 'Retail Experiences within Walking Distance', '92 Walkscore', 'Additional Storage Available*', 'Complete Stainless-Steel Appliance Package', 'Designer Finishes with Accent Walls*', 'Gourmet Kitchens', 'Outdoor Courtyard', 'Refrigerator', 'We Love Pets!*', 'Contemporary Lighting', 'Distinctive Wood-Style Flooring', 'Plush Carpeting in Bedrooms', 'Disposal', 'Night Patrol', 'Short Walk to Parks & Recreational Activities', 'Package Service', 'Property Manager on Site', 'Concierge', 'On-Site ATM', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Grocery Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Mud Room', 'Den', 'Crown Molding', 'Views', 'Walk-In Closets', 'Balcony']",Green Lake,https://www.apartments.com/green-lake-seattle-wa/,dv08thk,Green Lake Village,https://www.apartments.com/green-lake-village-seattle-wa/dv08thk/,4.7,Verified Listing
311 Cedar St,"['Built-In Wardrobes and Desks', 'Rooftop Lounge with Private Record Studio', 'Recreation Room', 'Recycling', 'Modern Two-Tone White & Gray Cabinets', 'Washer & Dryer In Every Home', 'Covered Outdoor Grills for Year-Round Use', 'Extra Large Windows', 'Quartz Counter Tops', 'Refrigerator', 'Private Patio/ Balcony *', 'Views of the Space Needle', 'Dishwasher', 'Microwave', 'Storage Lockers Available', 'Glass Enclosed Lounge', 'The Hideaway - Private Outdoor Lounge with TV', 'Walk-In Closets*', 'Energy Efficient Appliances', 'Pet Friendly', 'Stainless Steel Appliances', 'Package Service', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Corporate Suites', 'Fitness Center', 'Sauna', 'Playground', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Recreation Room', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Belltown,https://www.apartments.com/belltown-seattle-wa/,35y5bce,Dorian,https://www.apartments.com/dorian-seattle-wa/35y5bce/,4.8,Verified Listing
3036-3040 60th Ave SW,"['Full Size Refrigerator', 'Range', 'Hard Surface Flooring & Carpet', 'Off Street Parking', 'In Unit Washer & Dryer', 'Dishwasher', 'Free Bike Storage', 'Laundry Facilities', 'Bicycle Storage', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Carpet']",Alki,https://www.apartments.com/alki-seattle-wa/,3qcym1d,Alki 12 Apartments,https://www.apartments.com/alki-12-apartments-seattle-wa/3qcym1d/,4.9,Verified Listing
4525 Rainier Ave S,"['Rooftop lounge', 'Energy Efficient', 'Bike Storage', 'Solar Panels', 'Emergeny Maintenance', 'Courtyard', 'Solar on Rooftop', 'Triple Pane Windows', '2 Blocks From Light Rail', 'Large Windows', 'Laundry Facilities', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Lounge', 'Storage Space', 'Bicycle Storage', 'Gated', 'Courtyard', 'Private Bathroom', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Vinyl Flooring', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Loft Layout', 'Window Coverings']",Columbia City,https://www.apartments.com/columbia-city-seattle-wa/,h0k46q3,NOCO Apartments,https://www.apartments.com/noco-apartments-seattle-wa/h0k46q3/,No reviews,Verified Listing
954 E Union St,"['Roof top deck with fireplace and grill', 'Hard surface flooring', 'Quartz counter tops', 'Gated Community', 'Stainless Appliances', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Elevator', 'Clubhouse', 'Lounge', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Quartz Countertops', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Office', 'Den', 'Walk-In Closets', 'Balcony', 'Patio', 'Porch', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,wcvxefk,Evolve,https://www.apartments.com/evolve-seattle-wa/wcvxefk/,4.8,Verified Listing
604-614 E Union St,"['Translation Service Available', 'Ample Storage Space', 'Hardwood Floors', 'Spacious Closets', 'Pet Friendly', 'Zero Deposit Community', 'Bike Storage', 'Crown Molding', 'Package Lockers Onsite', 'Secured Entry', 'Additional Storage Options', 'Close to Public Transportation', 'Garage Parking', 'Flexible Monthly Payments with Flex Rent', 'Laundry Room On-Site', 'Laundry Facilities', 'Vintage Building', 'Gated', 'Heating', 'Tub/Shower', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Hardwood Floors', 'Family Room', 'Walk-In Closets']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,k49mpk9,Union Arms,https://www.apartments.com/union-arms-seattle-wa/k49mpk9/,4.0,Verified Listing
809 S Washington St,"['Tea Room', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Hearing Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Grill', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Instant Hot Water', 'Gas Range', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Den', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Floor to Ceiling Windows', 'Balcony', 'Deck']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,52ghdsm,Yesler Towers,https://www.apartments.com/yesler-towers-seattle-wa/52ghdsm/,No reviews,Verified Listing
912 Dexter Ave N,"['Refrigerator', 'Bike Racks', 'Flexible Lease Terms', 'Stainless Steel Appliances', 'Entertainment Suite', 'Luxury Vinyl Plank Flooring', 'Recreation Room', 'Recycling', 'Resident Lounge', 'Upgraded Apartment Homes', 'Ceiling Fan', 'Media Room', 'Patio/Balcony', 'On-site Composting', 'Running / Bike Path Nearby', 'USB Charging Ports', 'Courtyard', 'Dishwasher', 'Disposal', 'Extra Storage', 'Large Closets', 'Microwave', 'Night Patrol', 'Window Coverings', 'Cable Ready', 'Car Charging', 'Lakeside Running Trail', 'Shuffleboard', 'BBQ/Picnic Area', 'Cascadia', 'Mass Transit Nearby', 'Rooftop Terrace', 'Washer/Dryer', 'Package Service', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Media Center/Movie Theatre', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Dining Room', 'Recreation Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,dbk4zzk,Neptune SLU Apartments,https://www.apartments.com/neptune-slu-apartments-seattle-wa/dbk4zzk/,4.6,Verified Listing
14307 Greenwood Ave N,"['community patio, bike storage area', 'Secured Building, parking available', 'Corner Unit', 'Live Work Space, Street Level', 'Quiet Patio off living area', 'Street Level Front Side Of Building', 'Plank Flooring', 'Secured Underground parking available', 'Top Floor Unit', 'Built in storage closet off deck', 'Two Bed Two Bath Corner Unit', 'Top Floor One Bedroom One Bath', '4th Floor Unit', 'Back Side Of Building Storage Closet Inc', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Composting', 'Elevator', 'Storage Space', 'Bicycle Storage', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Broadview,https://www.apartments.com/broadview-seattle-wa/,xdm7kgp,Greenwood Place Apartments,https://www.apartments.com/greenwood-place-apartments-seattle-wa/xdm7kgp/,5.0,Verified Listing
5512 17th Ave NW,"['Patio', 'secure entry', 'package area', 'Security, Online Maintenance Requests', 'stainless steel appliances', 'additional storage', 'free bike storage', 'in unit laundry', 'Washer/Dryer', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Video Patrol', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Curbside', 'Recycling', 'Online Services', 'Key Fob Entry', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Grill', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Garden']",Ballard,https://www.apartments.com/ballard-seattle-wa/,tbbrrdb,Vitality on 17th,https://www.apartments.com/vitality-on-17th-seattle-wa/tbbrrdb/,5.0,Verified Listing
1815 Bellevue Ave,"['Cabinetry', 'Full Bathroom', 'Package Concierge Package Locker System', 'Lofted Areas Above The Bathroom*', 'Communal Kitchens', 'Shelving', 'Laundry Facilities', 'Controlled Access', 'Concierge', 'Recycling', 'Online Services', 'Elevator', 'Lounge', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Wi-Fi', 'Ceiling Fans', 'Smoke Free', 'Intercom', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Den', 'Vaulted Ceiling', 'Views', 'Loft Layout', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,2lnd318,Kulle Urban Living,https://www.apartments.com/kulle-urban-living-seattle-wa/2lnd318/,4.9,Verified Listing
6901 Martin Luther King Jr Way S,"['Package room', 'One block from Othello light rail station', 'Expansive windows', 'Two-tone kitchen cabinetry', 'Landscaped courtyard', 'Electric vehicle parking', 'Balcony (in select homes)', 'Quartz countertops in kitchen and bathroom', 'Washer and dryer', 'AC ports In all units', 'Luxury vinyl plank flooring', 'Controlled access bike storage', 'Plush carpeting in bedroom', 'Stainless steel appliances', 'Walk-in closets (in select homes)', 'Controlled Access', 'Clubhouse', 'Gated', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Stainless Steel Appliances', 'Kitchen', 'Walk-In Closets', 'Balcony']",Holly Park,https://www.apartments.com/holly-park-seattle-wa/,fy0rtpt,Willow Crossing,https://www.apartments.com/willow-crossing-seattle-wa/fy0rtpt/,3.9,Verified Listing
931 11th Ave E,"['tenant pays for utilities', 'Near Volunteer Park', 'Covered Parking', 'National Register of Historic Places', 'Fully Restored & Upgraded', 'North Capitol Hill Location', 'Wood Floors', ""Butler's Pantry"", 'full size washer and dryer', 'Residential Neighborhood', 'Adjacent to Millionaire Row', 'Grand Stairwell with Stained Glass', 'Carport Parking', 'Faux Fireplace', 'Picture Rail Molding', 'Seattle Historic Landmark', 'Spacious Sunroom', 'Washington Heritage Register of Historic Places', 'Formal Dining Room', 'Vintage Fixtures Preserved', 'Dishwasher', 'Microwave', 'Range']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,dbbv9xk,Highland Apartments,https://www.apartments.com/highland-apartments-seattle-wa/dbbv9xk/,3.9,Verified Listing
6801 S 133rd St,"['Elevator In Building F', '$500 Off First Month', 'Dog Park', ""Children's Park"", 'On-site Management And Maintenance', 'Corner Unit', 'Pool, Hot Tub, Fitness Center', 'Vaulted Ceilings', 'Key Entry Buildings (A, J, H. G. F)', 'Pet Friendly', 'Pet Friendly Buildings - J, A, B', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Online Services', 'Pet Play Area', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Vaulted Ceiling', 'Bay Window', 'Skylights', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Bryn Mawr-Skyway,https://www.apartments.com/bryn-mawr-skyway-seattle-wa/,0wnvy13,Cambridge Park Villa,https://www.apartments.com/cambridge-park-villa-seattle-wa/0wnvy13/,4.7,Verified Listing
400 S Jackson St,"['Panoramic City Views', 'Stadium Views', 'Translation Service Available', 'Floor-to-Ceiling Windows', 'Hardwood Floors', 'Parcel Pending Package Lockers', 'Zero Deposit Community', 'Air-conditioning ports', 'Granite Countertops', 'Flexible Monthly Payments with Flex Rent', 'High-End Finishes', 'USB Charging Outlets', 'Balcony*', 'Slow-Close Cabinets & Drawers', 'Stainless Steel Appliances', 'Washer/Dryer In-Unit', 'Bike Storage', 'Ceiling Fan', 'Online Concierge', ""Rooftop Deck with BBQ's"", 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Video Patrol', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Corporate Suites', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Family Room', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Balcony', 'Deck']",Seattle,https://www.apartments.com/seattle-wa/,lkb3bvd,Icon Apartments,https://www.apartments.com/icon-apartments-seattle-wa/lkb3bvd/,No reviews,Verified Listing
2715 California Ave SW,"['Roof Top Deck With Views And Bbq', 'Ac Ready Port', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', '24 Hour Access', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Lounge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",North Admiral,https://www.apartments.com/north-admiral-seattle-wa/,dc9l7zk,Admiral Station Apartments,https://www.apartments.com/admiral-station-apartments-seattle-wa/dc9l7zk/,No reviews,Verified Listing
