Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,1505,STU1,3v1hy4e,462
1,0,1550,STU2,3v1hy4e,454
1,1,1850,O1,3v1hy4e,579
1,1,1630,O1,3v1hy4e,579
1,1,1864,U1,3v1hy4e,581
1,1,1999,U1,3v1hy4e,616
1,1,1967,U5,3v1hy4e,670
1,2,2535,B2,3v1hy4e,840
1,2,2650,B2,3v1hy4e,793
1.5,1,2750,1x1 Loft,7ttqnjy,"1,117"
2,2,3000,2 X 2 Loft,7ttqnjy,"1,008"
1,0,1306,Studio 1 Bathroom,52ghdsm,442
1,0,1306,Studio 1 Bathroom,52ghdsm,494
1,0,1306,Studio 1 Bathroom,52ghdsm,538
1,0,1306,Studio 1 Bathroom,52ghdsm,539
1,0,1746,Studio 1 Bathroom,52ghdsm,441
1,0,1746,Studio 1 Bathroom,52ghdsm,494
1,0,1746,Studio 1 Bathroom,52ghdsm,539
1,0,1746,Studio 1 Bathroom,52ghdsm,548
1,0,1905,Studio 1 Bathroom,52ghdsm,494
1,0,1965,Studio 1 Bathroom,52ghdsm,494
1,0,2035,Studio 1 Bathroom,52ghdsm,442
1,0,2055,Studio 1 Bathroom,52ghdsm,442
1,0,2075,Studio 1 Bathroom,52ghdsm,442
1,0,2040,Studio 1 Bathroom,52ghdsm,539
1,0,2100,Studio 1 Bathroom,52ghdsm,539
1,0,2140,Studio 1 Bathroom,52ghdsm,539
1,0,2180,Studio 1 Bathroom,52ghdsm,539
1,0,2220,Studio 1 Bathroom,52ghdsm,539
1,0,2240,Studio 1 Bathroom,52ghdsm,539
1,0,2260,Studio 1 Bathroom,52ghdsm,539
1,0,2280,Studio 1 Bathroom,52ghdsm,539
1,0,2300,Studio 1 Bathroom,52ghdsm,539
1,0,2320,Studio 1 Bathroom,52ghdsm,539
1,0,2340,Studio 1 Bathroom,52ghdsm,539
1,0,2350,Studio 1 Bathroom,52ghdsm,537
1,0,2160,Studio 1 Bathroom,52ghdsm,482
1,0,2180,Studio 1 Bathroom,52ghdsm,482
1,0,2265,Studio 1 Bathroom,52ghdsm,482
1,0,2435,Studio 1 Bathroom,52ghdsm,425
1,0,2170,Studio 1 Bathroom,52ghdsm,496
1,0,2190,Studio 1 Bathroom,52ghdsm,503
1,0,2230,Studio 1 Bathroom,52ghdsm,503
1,0,2250,Studio 1 Bathroom,52ghdsm,503
1,0,2270,Studio 1 Bathroom,52ghdsm,494
1,0,2305,Studio 1 Bathroom,52ghdsm,489
1,0,2310,Studio 1 Bathroom,52ghdsm,503
1,0,2330,Studio 1 Bathroom,52ghdsm,494
1,0,2350,Studio 1 Bathroom,52ghdsm,494
1,0,2370,Studio 1 Bathroom,52ghdsm,494
1,0,2390,Studio 1 Bathroom,52ghdsm,503
1,0,2410,Studio 1 Bathroom,52ghdsm,494
1,0,2430,Studio 1 Bathroom,52ghdsm,494
1,0,2320,Studio 1 Bathroom,52ghdsm,437
1,0,2385,Studio 1 Bathroom,52ghdsm,446
1,0,2325,Studio 1 Bathroom,52ghdsm,482
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,558
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,553
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,592
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,593
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,591
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,658
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,748
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,824
1,1,1633,1 Bedroom 1 Bathroom,52ghdsm,828
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,553
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,748
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,757
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,824
1,1,1867,1 Bedroom 1 Bathroom,52ghdsm,864
1,1,2190,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,2230,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,2250,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,2310,1 Bedroom 1 Bathroom,52ghdsm,477
1,1,2535,1 Bedroom 1 Bathroom,52ghdsm,785
1,1,2665,1 Bedroom 1 Bathroom,52ghdsm,468
1,1,2370,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2410,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2450,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2470,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2490,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2510,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2530,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2550,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2570,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2590,1 Bedroom 1.3 Bathroom,52ghdsm,591
1,1,2720,1 Bedroom 1.3 Bathroom,52ghdsm,593
1,1,2440,1 Bedroom 1 Bathroom,52ghdsm,553
1,1,2440,1 Bedroom 1 Bathroom,52ghdsm,558
1,1,2440,1 Bedroom 1 Bathroom,52ghdsm,563
1,1,2440,1 Bedroom 1 Bathroom,52ghdsm,567
1,1,2440,1 Bedroom 1 Bathroom,52ghdsm,562
1,1,2545,1 Bedroom 1.4 Bathroom,52ghdsm,745
1,1,2565,1 Bedroom 1.4 Bathroom,52ghdsm,745
1,1,2680,1 Bedroom 1.5 Bathroom,52ghdsm,729
1,1,2700,1 Bedroom 1.5 Bathroom,52ghdsm,729
1,1,2710,1 Bedroom 1.5 Bathroom,52ghdsm,729
1,1,2720,1 Bedroom 1.6 Bathroom,52ghdsm,756
1,1,2775,1 Bedroom 1.6 Bathroom,52ghdsm,677
1,1,2800,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2820,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2860,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2880,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2900,1 Bedroom 1.6 Bathroom,52ghdsm,757
1,1,2920,1 Bedroom 1.6 Bathroom,52ghdsm,757
1,1,2940,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2960,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2980,1 Bedroom 1.6 Bathroom,52ghdsm,748
1,1,2945,1 Bedroom 1.2 Bathroom,52ghdsm,768
1,1,2965,1 Bedroom 1.1 Bathroom,52ghdsm,695
1,1,3335,1 Bedroom 1 Bathroom,52ghdsm,864
1,1,3525,1 Bedroom 1 Bathroom,52ghdsm,779
1,1,3785,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3805,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3825,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3845,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3865,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3885,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,3905,1 Bedroom 1 Bathroom,52ghdsm,952
1,1,4035,1 Bedroom 1 Bathroom,52ghdsm,760
1,1,4035,1 Bedroom 1 Bathroom,52ghdsm,753
1,1,4305,1 Bedroom 1 Bathroom,52ghdsm,926
1,1,4325,1 Bedroom 1 Bathroom,52ghdsm,926
2,2,2236,2 Bedroom 2 Bathroom,52ghdsm,992
2,2,2236,2 Bedroom 2 Bathroom,52ghdsm,"1,019"
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,897
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,908
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,989
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,"1,014"
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,"1,020"
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,992
2,2,2239,2 Bedroom 2 Bathroom,52ghdsm,991
2,2,3645,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3665,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3685,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3705,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3725,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3745,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3765,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3785,2 Bedroom 2.5 Bathroom,52ghdsm,908
2,2,3725,2 Bedroom 2.6 Bathroom,52ghdsm,991
2,2,3795,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3815,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3835,2 Bedroom 2.6 Bathroom,52ghdsm,991
2,2,3855,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3875,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3895,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3915,2 Bedroom 2.6 Bathroom,52ghdsm,992
2,2,3870,2 Bedroom 2.7 Bathroom,52ghdsm,992
2,2,3890,2 Bedroom 2.7 Bathroom,52ghdsm,992
2,2,3910,2 Bedroom 2.7 Bathroom,52ghdsm,992
2,2,3930,2 Bedroom 2.7 Bathroom,52ghdsm,992
2,2,3950,2 Bedroom 2.7 Bathroom,52ghdsm,992
2,2,3995,2 Bedroom 2.3 Bathroom,52ghdsm,945
2,2,4055,2 Bedroom 2.1 Bathroom,52ghdsm,959
2,2,4190,2 Bedroom 2.1 Bathroom,52ghdsm,943
2,2,4100,2 Bedroom 2.4 Bathroom,52ghdsm,"1,006"
2,2,4120,2 Bedroom 2.4 Bathroom,52ghdsm,"1,011"
2,2,4140,2 Bedroom 2.4 Bathroom,52ghdsm,"1,015"
2,2,4160,2 Bedroom 2.4 Bathroom,52ghdsm,"1,011"
2,2,4180,2 Bedroom 2.4 Bathroom,52ghdsm,"1,006"
2,2,4390,2 Bedroom 2.2 Bathroom,52ghdsm,946
2,2,5030,2 Bedroom 2 Bathroom,52ghdsm,"1,106"
2,2,5050,2 Bedroom 2 Bathroom,52ghdsm,"1,087"
2,2,5050,2 Bedroom 2 Bathroom,52ghdsm,"1,106"
2,2,5070,2 Bedroom 2 Bathroom,52ghdsm,"1,037"
2,2,5070,2 Bedroom 2 Bathroom,52ghdsm,"1,087"
2,2,5175,2 Bedroom 2 Bathroom,52ghdsm,"1,037"
2,2,5305,2 Bedroom 2 Bathroom,52ghdsm,"1,193"
2,2,5425,2 Bedroom 2 Bathroom,52ghdsm,"1,193"
1,1,2267,THE RAINIER,lkb3bvd,536
1,1,2305,THE RAINIER,lkb3bvd,536
1,1,2326,THE RAINIER,lkb3bvd,536
1,1,2365,THE RAINIER,lkb3bvd,536
1,0,1531,STCA,94bqjf6,383
1,0,1560,STCA,94bqjf6,383
1,0,1683,STCD,94bqjf6,500
1,1,2762,11CC,94bqjf6,540
1,1,2904,11CD,94bqjf6,567
1,1,2747,11CE,94bqjf6,600
1,1,3243,11CDB,94bqjf6,708
1,1,2796,11CJ,94bqjf6,681
1,1,2328,11CJ,94bqjf6,681
1,1,2025,11CJ,94bqjf6,681
1,1,2854,11CDF,94bqjf6,754
1,1,2358,11CDN,94bqjf6,798
2,2,4177,22CB,94bqjf6,999
2,2,5131,22CA,94bqjf6,929
1,0,1525,Sedu Studio,dc9l7zk,350
1,1,2075,Urban 1/1 Top,dc9l7zk,496
1,0,1521,Studio 2 - Income Limited,fbcqkwr,499
1,1,1670,Open One Bedroom,fbcqkwr,602
1,1,1825,Open One Bedroom,fbcqkwr,602
1,1,1690,Open One Bedroom,fbcqkwr,602
1,1,1884,Open One Bedroom - Income Limited A,fbcqkwr,602
1,2,2510,One Bedroom Two Bath with Den B,fbcqkwr,830
1,0,4562,Neptune,j3dvz74,531
1,0,4255,Pluto,j3dvz74,537
1,1,5566,Venus,j3dvz74,680
1,1,5890,El Sol,j3dvz74,637
2,2,6291,Ariel,j3dvz74,977
2,2,7571,Oberon,j3dvz74,965
1,0,1378,Studio - 60%,95ct8k6,392
1,0,1378,Studio - 60%,95ct8k6,429
1,1,1464,1 Bed - 60%,95ct8k6,488
1,1,1464,1 Bed - 60%,95ct8k6,470
1,1,1464,1 Bed - 60%,95ct8k6,406
1,1,1721,1 Bed - 70%,95ct8k6,488
1,1,1721,1 Bed - 70%,95ct8k6,406
1,0,1097,Studio F,l30tmzf,290
1,1,1411,One Bedroom One Bath B,l30tmzf,530
1.5,2,,Two Bedroom One Half Bath,l30tmzf,824
1,2,2852,Two Bedroom,5cbj7vn,900
1,2,2844,Two Bedroom,5cbj7vn,900
1,2,2886,Two Bedroom,5cbj7vn,900
1,2,2838,Two Bedroom,5cbj7vn,900
1,2,2922,Two Bedroom,5cbj7vn,900
1,0,1250,Studio unit,jc8wsf5,250
1,0,1300,Studio unit,jc8wsf5,250
1,2,2495,2BR/1.0BA,21vznjc,800
1,1,1349,Studio,h7h76k2,460
1,1,1595,Studio,h7h76k2,439
1,1,1349,1x1 Open,h7h76k2,465
1,1,1499,1x1 Open,h7h76k2,476
1,1,1650,1x1 Open,h7h76k2,476
1,1,1645,Live/Work,h7h76k2,603
1,0,1395,Studio,nf2e3dn,450
1,1,1686,1 Bedroom 1 bathroom w/balcony in living room,nf2e3dn,600
1,2,2200,Bottom floor 2x1,nf2e3dn,700
1,2,2300,2X1,nf2e3dn,750
1,1,2084,Open 1x1 A,c39sm0d,517
1,1,2104,Open 1x1 A,c39sm0d,532
1,1,2109,Open 1x1 A,c39sm0d,517
1,1,2682,1x1,c39sm0d,792
1,0,999,Studio B,0fgk9q0,407
1,0,1625,Studio B,0fgk9q0,407
1,0,1626,Studio B,0fgk9q0,407
1,0,1549,Studio A,0fgk9q0,300
1,0,1584,Studio A,0fgk9q0,300
1,0,1574,Studio A,0fgk9q0,300
1,1,1437,One Bedroom B,0fgk9q0,407
1,0,1542,Studio E,cvvye8f,423
1,0,1591,Studio E,cvvye8f,423
1,0,1616,Studio E,cvvye8f,423
1,0,1637,Studio E,cvvye8f,423
1,0,1674,Studio E,cvvye8f,423
1,0,1792,Studio H,cvvye8f,507
1,0,1923,Studio H,cvvye8f,507
1,0,1923,Studio G,cvvye8f,504
1,0,1456,Studio BCD,cvvye8f,408
1,1,2233,One Bedroom ABC,cvvye8f,525
1,1,2406,One Bedroom ABC,cvvye8f,659
1,1,2438,One Bedroom ABC,cvvye8f,659
1,1,2673,One Bedroom ABC,cvvye8f,659
1,1,2508,One Bedroom ABC,cvvye8f,659
1,1,3484,One Bedroom/Den E,cvvye8f,851
1,2,3293,Two Bedroom A,cvvye8f,858
1,2,3332,Two Bedroom A,cvvye8f,858
1,2,3526,Two Bedroom A,cvvye8f,858
1,0,850,Studio A3,beexds8,118
1,0,850,Studio A4-A8,beexds8,121
1,0,850,Studio A2,beexds8,117
1,0,925,Studio A14-A19,beexds8,147
1,0,925,Studio A14-A19,beexds8,146
1,0,975,Studio A20,beexds8,157
1,0,1000,Studio A45,beexds8,203
1,0,1050,Studio A45,beexds8,203
1,0,1000,Studio A40-A43,beexds8,190
1,0,1000,Studio A40-A43,beexds8,191
1,0,1050,Studio A40-A43,beexds8,197
1,0,1100,Studio A50,beexds8,221
1,0,1225,Studio A56,beexds8,344
1,1,1528,One Bedroom,2m1ych9,636
1,1,1579,One Bedroom,2m1ych9,636
1,1,1679,One Bedroom,2m1ych9,636
1,1,1518,One Bedroom,2m1ych9,636
1,0,950,Micro 1,nrwyjwn,157
1,0,1025,Loft 2,nrwyjwn,223
1,0,1399,Studio,c67n2xe,461
1,1,1599,One Bedroom One Bathroom,c67n2xe,587
1,1,1750,One Bedroom One Bathroom,c67n2xe,855
1,1,3645,Alki Point,x2d837m,751
1,1,3625,Alki Point,x2d837m,751
1,2,4220,Bodie Island,x2d837m,"1,017"
1.5,2,4550,Montauk,x2d837m,"1,052"
1.5,2,4875,Montauk,x2d837m,"1,052"
2,2,4610,Limekiln,x2d837m,"1,052"
1,2,4940,Nantucket,x2d837m,"1,110"
1,1,1050,Studio 1,11zs076,260
1,1,1535,Studio 1,11zs076,260
1,1,1555,Studio 2,11zs076,302
1,1,1590,Studio 3,11zs076,330
2,4,664,4 Bedroom 1,11zs076,"1,113"
2,4,920,4 Bedroom 1,11zs076,"1,113"
2,4,1250,4 Bedroom 1,11zs076,"1,113"
2,4,1235,4 Bedroom 1,11zs076,"1,113"
2,4,1285,4 Bedroom 2,11zs076,"1,170"
1,0,2152,Studio,jbdwrp5,408
1,0,2066,Studio,jbdwrp5,408
1,0,2121,Studio,jbdwrp5,470
1,1,2585,Open One Bedroom,jbdwrp5,504
1,1,2531,Open One Bedroom,jbdwrp5,686
1,1,2283,Open One Bedroom,jbdwrp5,529
1,1,2804,One Bedroom + Den,jbdwrp5,918
1,1,2458,One Bedroom,jbdwrp5,669
1,2,3020,Two Bedroom One Bath,jbdwrp5,759
2,2,3099,"Two Bedroom, Two Bath",jbdwrp5,892
1,0,1980,Studio 0.7,1g7lk85,390
1,0,2010,Studio 0.3,1g7lk85,426
1,0,2010,Studio 0.3,1g7lk85,424
1,0,2105,Studio 0.5,1g7lk85,509
1,0,2120,Studio 0.5,1g7lk85,484
1,0,2130,Studio 0.5,1g7lk85,512
1,0,2310,Studio 0.5,1g7lk85,512
1,0,2110,Studio 0.12A,1g7lk85,511
1,0,2270,Studio 0.12A,1g7lk85,511
1,0,2110,Studio 0.2,1g7lk85,452
1,0,2110,Studio 0.2,1g7lk85,444
1,0,2435,Studio 0.2,1g7lk85,495
1,0,2640,Studio 0.2,1g7lk85,459
1,0,2640,Studio 0.2,1g7lk85,461
1,0,2120,Studio 0.1,1g7lk85,472
1,0,2130,Studio 0.1,1g7lk85,473
1,0,2135,Studio 0.1,1g7lk85,491
1,0,2145,Studio 0.1,1g7lk85,473
1,0,2155,Studio 0.1,1g7lk85,474
1,0,2300,Studio 0.1,1g7lk85,473
1,0,2315,Studio 0.1,1g7lk85,473
1,0,2325,Studio 0.1,1g7lk85,491
1,0,2345,Studio 0.1,1g7lk85,474
1,0,2140,Studio 0.6,1g7lk85,468
1,0,2140,Studio 0.4,1g7lk85,503
1,0,2240,Studio MS.3,1g7lk85,474
1,0,1541,Studio M0.3,1g7lk85,417
1,0,1541,Studio M0.2,1g7lk85,461
1,0,1541,Studio M0.8,1g7lk85,470
1,0,1541,Studio M0.1,1g7lk85,475
1,0,1541,Studio M0.1,1g7lk85,473
1,0,1541,Studio M0.5,1g7lk85,511
1,1,2330,1x1 1O.1,1g7lk85,746
1,1,2375,1x1 1O.1,1g7lk85,576
1,1,2375,1x1 1O.1,1g7lk85,542
1,1,2375,1x1 1O.1,1g7lk85,554
1,1,2375,1x1 1O.1,1g7lk85,561
1,1,2375,1x1 1O.1,1g7lk85,550
1,1,2385,1x1 1O.1,1g7lk85,569
1,1,2385,1x1 1O.1,1g7lk85,556
1,1,2385,1x1 1O.1,1g7lk85,544
1,1,2385,1x1 1O.1,1g7lk85,543
1,1,2385,1x1 1O.1,1g7lk85,545
1,1,2395,1x1 1O.1,1g7lk85,571
1,1,2395,1x1 1O.1,1g7lk85,544
1,1,2395,1x1 1O.1,1g7lk85,543
1,1,2395,1x1 1O.1,1g7lk85,557
1,1,2405,1x1 1O.1,1g7lk85,571
1,1,2405,1x1 1O.1,1g7lk85,544
1,1,2405,1x1 1O.1,1g7lk85,543
1,1,2405,1x1 1O.1,1g7lk85,557
1,1,2405,1x1 1O.1,1g7lk85,545
1,1,2415,1x1 1O.1,1g7lk85,567
1,1,2415,1x1 1O.1,1g7lk85,544
1,1,2415,1x1 1O.1,1g7lk85,543
1,1,2415,1x1 1O.1,1g7lk85,545
1,1,2725,1x1 1O.1,1g7lk85,498
1,1,2725,1x1 1O.1,1g7lk85,511
1,1,2735,1x1 1O.1,1g7lk85,498
1,1,2735,1x1 1O.1,1g7lk85,513
1,1,2810,1x1 1O.1,1g7lk85,501
1,1,2365,1x1 1.18,1g7lk85,536
1,1,2390,1x1 1O.3,1g7lk85,609
1,1,2400,1x1 1O.3,1g7lk85,605
1,1,2425,1x1 1O.3,1g7lk85,603
1,1,2455,1x1 1O.3,1g7lk85,603
1,1,2495,1x1 1O.3,1g7lk85,603
1,1,2390,1x1 1O.2,1g7lk85,570
1,1,2400,1x1 1O.2,1g7lk85,570
1,1,2770,1x1 1O.2,1g7lk85,550
1,1,2470,1x1 1.8,1g7lk85,570
1,1,2480,1x1 1.8,1g7lk85,571
1,1,2490,1x1 1.8,1g7lk85,571
1,1,2475,1x1 1O.6A,1g7lk85,614
1,1,2500,1x1 1O.6A,1g7lk85,615
1,1,2520,1x1 1O.6A,1g7lk85,616
1,1,2485,1x1 1.15,1g7lk85,523
1,1,2485,1x1 1.15,1g7lk85,534
1,1,2545,1x1 1.5,1g7lk85,618
1,1,2545,1x1 1.5,1g7lk85,621
1,1,2555,1x1 1.5,1g7lk85,611
1,1,2555,1x1 1.5,1g7lk85,613
1,1,2565,1x1 1.5,1g7lk85,608
1,1,2600,1x1 1.5,1g7lk85,607
1,1,2610,1x1 1.5,1g7lk85,613
1,1,2550,1x1 1.10,1g7lk85,612
1,1,2620,1x1 1.10,1g7lk85,612
1,1,2830,1x1 1.10,1g7lk85,583
1,1,2575,1x1 1.2,1g7lk85,605
1,1,2575,1x1 1O.5,1g7lk85,691
1,1,2580,1x1 MS.1,1g7lk85,662
1,1,2580,1x1 MS.1,1g7lk85,676
1,1,2580,1x1 MS.1,1g7lk85,494
1,1,2580,1x1 MS.1,1g7lk85,503
1,1,2585,1x1 1.16,1g7lk85,646
1,1,2865,1x1 1.16,1g7lk85,615
1,1,2650,1x1 1O.4,1g7lk85,706
1,1,2685,1x1 1.12,1g7lk85,664
1,1,2690,1x1 1.1,1g7lk85,718
1,1,2690,1x1 1.1,1g7lk85,698
1,1,2690,1x1 1.1,1g7lk85,702
1,1,2690,1x1 1.1,1g7lk85,716
1,1,2700,1x1 1.1,1g7lk85,652
1,1,2700,1x1 1.1,1g7lk85,631
1,1,2700,1x1 1.1,1g7lk85,636
1,1,2700,1x1 1.1,1g7lk85,630
1,1,2700,1x1 1.1,1g7lk85,650
1,1,3065,1x1 1.1,1g7lk85,712
1,1,3090,1x1 1.1,1g7lk85,712
1,1,3090,1x1 1.1,1g7lk85,708
1,1,3185,1x1 1.1,1g7lk85,708
1,1,3185,1x1 1.1,1g7lk85,712
1,1,3310,1x1 1.1,1g7lk85,712
1,1,3360,1x1 1.1,1g7lk85,712
1,1,3360,1x1 1.1,1g7lk85,709
1,1,3420,1x1 1.1,1g7lk85,646
1,1,3420,1x1 1.1,1g7lk85,642
2,1,2718,1x2 MS.2,1g7lk85,"1,070"
1,1,2730,1x1 1.13A,1g7lk85,654
1,1,2750,1x1 1.13A,1g7lk85,654
1,1,2840,1x1 1.13A,1g7lk85,654
1,1,2780,1x1 1.6,1g7lk85,811
1,1,2800,1x1 1.6,1g7lk85,814
1,1,2830,1x1 1.6,1g7lk85,701
1,1,2980,1x1 1.6,1g7lk85,823
1,1,2870,1x1 1.11,1g7lk85,756
1,1,3280,1x1 1.11,1g7lk85,741
1,1,3290,1x1 1.11,1g7lk85,746
1,1,3320,1x1 1.11,1g7lk85,744
1,1,3400,1x1 1.11,1g7lk85,744
1,1,3460,1x1 1.11,1g7lk85,744
1,1,3105,1x1 1.14,1g7lk85,667
1,1,3140,1x1 1.3,1g7lk85,686
1,1,3225,1x1 1.3,1g7lk85,687
1,1,3235,1x1 1.3,1g7lk85,631
1,1,3230,1x1 1D.1,1g7lk85,843
1,1,3370,1x1 1D.1,1g7lk85,843
1,1,3590,1x1 1D.1,1g7lk85,842
1,1,3600,1x1 1D.1,1g7lk85,843
1,1,3605,1x1 1D.2,1g7lk85,867
1,1,3615,1x1 1D.2,1g7lk85,867
1,1,4060,1x1 1D.2,1g7lk85,781
1,1,3925,1x1 1D.3,1g7lk85,818
1,1,1541,1x1 M1O.1,1g7lk85,497
1,1,1541,1x1 M1O.1,1g7lk85,549
1,1,1541,1x1 M1O.1,1g7lk85,502
1,1,1541,1x1 M1O.1,1g7lk85,544
1,1,1541,1x1 M1O.1,1g7lk85,556
1,1,1541,1x1 M1O.1,1g7lk85,501
1,1,1541,1x1 M1O.1,1g7lk85,545
1,1,1541,1x1 M1O.2,1g7lk85,573
1,1,1541,1x1 M1O.3,1g7lk85,570
1,1,1541,1x1 M1O.3,1g7lk85,603
1,1,1541,1x1 M1O.3,1g7lk85,609
1,1,1541,1x1 M1O.3,1g7lk85,604
1,1,1541,1x1 M1.11,1g7lk85,756
1,1,1909,1x1 M1.7,1g7lk85,501
1,1,1909,1x1 M1.7,1g7lk85,500
1,1,1909,1x1 M1.15,1g7lk85,559
1,1,1909,1x1 M1.17,1g7lk85,564
1,1,1909,1x1 M1.8,1g7lk85,571
1,1,1909,1x1 M1.2,1g7lk85,605
1,1,1909,1x1 M1.5,1g7lk85,613
1,1,1909,1x1 M1.5,1g7lk85,607
1,1,1909,1x1 M1.5,1g7lk85,617
1,1,1909,1x1 M1O.6A,1g7lk85,905
1,1,1909,1x1 M1O.6A,1g7lk85,615
1,1,1909,1x1 M1.16,1g7lk85,646
1,1,1909,1x1 M1.13A,1g7lk85,653
1,1,1909,1x1 M1.3,1g7lk85,688
1,1,1909,1x1 M1.1,1g7lk85,709
1,1,1909,1x1 M1.1,1g7lk85,712
1,1,1909,1x1 M1.13,1g7lk85,727
1,1,1909,1x1 M1D.1,1g7lk85,844
1,1,2603,1x1 M1D.2,1g7lk85,866
2,2,2695,2x2 2.6A,1g7lk85,653
2,2,3685,2x2 2.5,1g7lk85,873
2,2,3990,2x2 2.5,1g7lk85,897
2,2,4095,2x2 2.5,1g7lk85,867
2,2,4100,2x2 2.5,1g7lk85,867
2,2,4205,2x2 2D.1,1g7lk85,"1,054"
2,2,4215,2x2 2D.1,1g7lk85,"1,053"
2,2,4225,2x2 2D.1,1g7lk85,"1,058"
2,2,4350,2x2 2D.1,1g7lk85,"1,059"
2,2,5000,2x2 2.6,1g7lk85,873
2,2,5500,2x2 2.3,1g7lk85,895
2,2,6150,2x2 2.2,1g7lk85,987
2,2,2603,2x2 M2.5,1g7lk85,897
2,2,2603,2x2 M2D.1,1g7lk85,"1,050"
1,1,1625,"418 - 1 bed, 1 bath, open, 450 SF",d73bbej,450
1,1,1491,A10,gngssvw,630
1,1,1491,A02,gngssvw,475
1,1,1491,A03,gngssvw,486
1,1,1491,A07,gngssvw,547
1,2,1784,B05,gngssvw,680
1,2,1784,B03,gngssvw,665
1,1,1550,Open 1 Bedroom A,rs62rv2,494
1,1,1625,Open 1 Bedroom A,rs62rv2,532
1,1,1625,Open 1 Bedroom A,rs62rv2,527
1,1,1749,Open 1 Bedroom A,rs62rv2,553
1,1,1600,1 Bedroom B,rs62rv2,630
1,1,1750,1 Bedroom B,rs62rv2,631
1,1,1401,Studio D,rs62rv2,477
1,1,1649,Open 1 Bedroom D,rs62rv2,532
1,1,2360,Live/Work B,rs62rv2,866
1,1,1595,Studio A,rs62rv2,537
2,2,1950,"Two Bedroom, Two Bathroom",qjln8bz,"1,056"
2,2,2000,"Two Bedroom, Two Bathroom",qjln8bz,"1,124"
2,2,2035,"Two Bedroom, Two Bathroom",qjln8bz,"1,120"
1,1,1500,One Bed One Bath,v1ymrdf,680
1.5,2,1700,Two Bed 1.25 Bath,v1ymrdf,890
1,0,1833,Studio,kcbslz8,458
1,0,1833,Studio,kcbslz8,526
1,0,1858,Studio,kcbslz8,457
1,1,2516,1x1,kcbslz8,678
