Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,1300,Studio,s0s16c6,258
1,0,1300,Studio,s0s16c6,266
1,0,1300,Studio,s0s16c6,279
1,1,2199,1 Bed 1 Bath,3ht18me,597
1,0,1473,Studio MFTE,dv08thk,441
1,0,3498,Studio 571,dv08thk,550
1,0,3748,Open One Bedroom 594,dv08thk,617
1,0,4064,Open One Bedroom 594,dv08thk,860
1,1,2216,B15 Open,dv08thk,594
1,1,2216,B15 Open,dv08thk,574
1,1,2227,B12 Open,dv08thk,566
1,1,2354,B18 Open,dv08thk,570
1,1,2354,B18 Open,dv08thk,581
1,1,2410,B18 Open,dv08thk,581
1,1,2369,B18 Open,dv08thk,571
1,1,2492,B3 Open,dv08thk,587
1,1,3408,C15 Extra Small,dv08thk,539
1,1,3690,C6 Large,dv08thk,742
1,1,2288,B10 Open,dv08thk,581
1,1,2804,C11 Medium,dv08thk,714
1,1,5036,One Bedroom 620,dv08thk,633
1,1,2231,B13 Open,dv08thk,580
1,1,2717,C8 Medium,dv08thk,696
2,2,5419,F9 Medium,dv08thk,"1,160"
2,2,5388,F4 Medium,dv08thk,"1,069"
2,2,3894,F6 Medium,dv08thk,"1,077"
1,1,3335,1x1 Urban - C3,35y5bce,578
1,1,3787,1x1 Urban - C3,35y5bce,578
1,1,4072,1x1 - A5,35y5bce,600
1,1,3920,1x1 - A5,35y5bce,600
1,1,3841,1x1 - A3,35y5bce,545
1,1,4049,1x1 - A3,35y5bce,545
1,1,3877,1x1 - A2,35y5bce,526
1,1,3703,1x1 Urban - C4,35y5bce,579
1,1,4000,1x1 Open - B5,35y5bce,587
1,1,4595,1x1 - A7,35y5bce,706
1,1,3837,1x1 Open - B4,35y5bce,585
1,2,4619,2x1 - A,35y5bce,722
1,0,1259,Live Work A,h0k46q3,257
1,0,1850,Point,wcvxefk,556
1,0,1895,Point,wcvxefk,556
1,0,1825,Point,wcvxefk,556
1,0,1795,Point,wcvxefk,532
1,1,2145,Etch,wcvxefk,670
1,1,2395,Amplify,wcvxefk,732
1,1,2395,Montage,wcvxefk,725
1,1,2788,Montage,wcvxefk,725
2,2,3690,Pop,wcvxefk,"1,071"
2,2,3720,Pop,wcvxefk,"1,071"
2,2,3180,Icon,wcvxefk,875
2,2,3210,Icon,wcvxefk,875
1,0,2087,Cabin / Sandbar / Narrows / River Rock,dbk4zzk,466
1,0,2120,Cabin / Sandbar / Narrows / River Rock,dbk4zzk,457
1,0,2220,Pearl / Skipper / Whitewater / Oxbow / River / ...,dbk4zzk,596
1,1,2375,Crest / Regatta / Dock,dbk4zzk,593
1,1,2565,Ferry Boat / Harbor / Inlet / Point / Island / ...,dbk4zzk,712
1,1,2615,Ferry Boat / Harbor / Inlet / Point / Island / ...,dbk4zzk,707
1,1,2640,Ferry Boat / Harbor / Inlet / Point / Island / ...,dbk4zzk,712
1,1,2740,Odyssey / Port / Seafoam / Seascape / Sand Dollar,dbk4zzk,670
1,1,2740,Odyssey / Port / Seafoam / Seascape / Sand Dollar,dbk4zzk,635
1,1,2750,Odyssey / Port / Seafoam / Seascape / Sand Dollar,dbk4zzk,635
1,1,2780,Odyssey / Port / Seafoam / Seascape / Sand Dollar,dbk4zzk,670
1,1,2670,Stern B,dbk4zzk,708
1,1,2682,Stern B,dbk4zzk,709
1,1,2815,Stern B,dbk4zzk,708
1,1,2860,Stern B,dbk4zzk,708
1,1,2832,Stern B,dbk4zzk,709
1,1,2822,Stern B,dbk4zzk,709
1,1,2812,Stern B,dbk4zzk,709
1,1,2775,Pier / Starboard,dbk4zzk,670
2,2,4085,Current / Driftwood / Breeze,dbk4zzk,"1,019"
2,2,4115,Current / Driftwood / Breeze,dbk4zzk,"1,019"
2,2,4170,Current / Driftwood / Breeze,dbk4zzk,"1,049"
2,2,5240,Fleet / Ocean,dbk4zzk,"1,590"
2,2,4185,Lighthouse / Pacifica,dbk4zzk,"1,177"
2,2,4180,Lighthouse / Pacifica,dbk4zzk,"1,154"
2,2,4735,Foghorn / Wave / Neptune / Cutter,dbk4zzk,"1,256"
1,1,1795,1 bedroom (07 unit Unit 407),xdm7kgp,702
1,1,1895,1 bedroom (07 unit Unit 407),xdm7kgp,705
1,1,1895,1 bedroom 1 Bathroom,xdm7kgp,705
1,0,1150,Studio - 266 sqft,2lnd318,266
1,0,1398,Studio - 266 sqft,2lnd318,266
1,0,1200,Studio - 208 sqft,2lnd318,208
1,0,1250,Studio - 208 sqft,2lnd318,208
1,0,1300,Studio - 208 sqft,2lnd318,208
1,0,1175,Studio - 160 sqft,2lnd318,160
1,0,999,Studio - 284 sqft,2lnd318,284
1,0,1379,"Studio, 1 Bath S4",fy0rtpt,421
1,0,1379,"Studio, 1 Bath S6",fy0rtpt,434
1,0,1379,"Studio, 1 Bath S2",fy0rtpt,444
1,1,1466,"Open 1 Bed, 1 Bath O9",fy0rtpt,469
1,1,1466,"Open 1 Bed, 1 Bath O5",fy0rtpt,554
1,1,1466,"Open 1 Bed, 1 Bath O1",fy0rtpt,494
1,1,1466,"Open 1 Bed, 1 Bath O3",fy0rtpt,502
1,1,1466,"Open 1 Bed, 1 Bath O6",fy0rtpt,509
1,1,1466,"Open 1 Bed, 1 Bath O2A",fy0rtpt,515
1,1,1466,"1 Bed, 1 Bath A7",fy0rtpt,519
1,1,1466,"Open 1 Bed, 1 Bath O11",fy0rtpt,550
1,1,1466,"1 Bed, 1 Bath A6",fy0rtpt,616
1,1,1466,"Open 1 Bed, 1 Bath O7",fy0rtpt,516
1,2,1730,"2 Bed, 1 Bath B3",fy0rtpt,807
1,0,1995,0BR/1.0BA,dbbv9xk,350
1,2,3295,Highland 2x1,dbbv9xk,"1,202"
1,2,3995,Highland 2x1,dbbv9xk,"1,202"
1,1,2291,THE RAINIER,lkb3bvd,536
1,1,2328,THE RAINIER,lkb3bvd,536
1,1,2334,THE RAINIER,lkb3bvd,536
1,1,2383,THE RAINIER,lkb3bvd,536
1,1,2389,THE RAINIER,lkb3bvd,536
1,2,2900,THE EMP,lkb3bvd,732
1,2,2916,THE EMP,lkb3bvd,732
1,0,4624,Neptune,j3dvz74,531
1,0,4287,Neptune,j3dvz74,531
1,1,6017,Gemini,j3dvz74,"1,046"
1,1,4811,Venus,j3dvz74,680
1,1,3887,Venus,j3dvz74,680
1,1,4585,El Sol,j3dvz74,637
2,2,5836,Mars,j3dvz74,917
2,2,6022,Triton,j3dvz74,970
1,0,1575,STU2,3v1hy4e,454
1,0,1605,STU1,3v1hy4e,427
1,1,1675,O2,3v1hy4e,604
1,1,1795,O1,3v1hy4e,603
1,1,1870,O1,3v1hy4e,579
1,1,1806,U1,3v1hy4e,581
1,1,1941,U1,3v1hy4e,616
1,1,1707,U3,3v1hy4e,594
1,1,1967,U5,3v1hy4e,670
1,2,2650,B2,3v1hy4e,793
1,2,2535,B2,3v1hy4e,840
1.5,1,2750,1x1 Loft,7ttqnjy,"1,117"
2,2,3000,2 X 2 Loft,7ttqnjy,"1,008"
1,1,2450,One Bedroom,dyqst3k,785
1,2,2495,2BR/1.0BA,21vznjc,800
1,0,1395,Studio,nf2e3dn,450
1,1,1686,1 Bedroom 1 bathroom w/balcony in living room,nf2e3dn,600
1,2,2200,Bottom floor 2x1,nf2e3dn,700
1,2,2300,2X1,nf2e3dn,750
1,1,2184,Open 1x1 A,c39sm0d,517
1,1,2204,Open 1x1 A,c39sm0d,532
1,1,2209,Open 1x1 A,c39sm0d,517
1,1,2682,1x1,c39sm0d,792
2,2,3345,2x2 A,c39sm0d,907
1,0,1521,STCA,94bqjf6,383
1,0,1583,STCA,94bqjf6,383
1,0,1561,STCA,94bqjf6,383
1,0,1674,STCI,94bqjf6,514
1,0,1968,STCO,94bqjf6,740
1,1,2790,11CC,94bqjf6,540
1,1,2931,11CD,94bqjf6,567
1,1,3285,11CDB,94bqjf6,708
1,1,2415,11CDF,94bqjf6,754
1,2,4034,21CA,94bqjf6,817
2,2,3067,22CH,94bqjf6,"1,125"
1,2,2463,21CB,94bqjf6,849
1,0,1521,Studio 2 - Income Limited,fbcqkwr,499
1,1,1884,Open One Bedroom - Income Limited A,fbcqkwr,602
1,1,1930,Open One Bedroom,fbcqkwr,602
1,1,1990,Open One Bedroom,fbcqkwr,602
1,1,2085,Open One Bedroom,fbcqkwr,602
1,2,2480,One Bedroom Two Bath with Den B,fbcqkwr,830
1,2,2685,One Bedroom Two Bath with Den C,fbcqkwr,848
1,0,1378,Studio - 60%,95ct8k6,392
1,1,1721,1 Bed - 70%,95ct8k6,488
1,1,1721,1 Bed - 70%,95ct8k6,406
1,1,1464,1 Bed - 60%,95ct8k6,406
1,1,2285,One Bedroom,5cbj7vn,725
1,2,2927,Two Bedroom,5cbj7vn,900
1,2,2844,Two Bedroom,5cbj7vn,900
1,2,2878,Two Bedroom,5cbj7vn,900
2,3,3577,Three Bedroom,5cbj7vn,"1,105"
1,0,1250,Studio unit,jc8wsf5,250
1,0,1300,Studio unit,jc8wsf5,250
1,1,1349,Studio,h7h76k2,460
1,1,1349,1x1 Open,h7h76k2,465
1,1,1499,1x1 Open,h7h76k2,476
1,1,1650,1x1 Open,h7h76k2,476
1,1,1645,Live/Work,h7h76k2,603
1,1,1050,Studio 1,11zs076,260
1,1,1535,Studio 1,11zs076,260
1,1,1555,Studio 2,11zs076,302
1,1,1590,Studio 3,11zs076,330
2,4,664,4 Bedroom 1,11zs076,"1,113"
2,4,920,4 Bedroom 1,11zs076,"1,113"
2,4,1250,4 Bedroom 1,11zs076,"1,113"
2,4,1235,4 Bedroom 1,11zs076,"1,113"
2,4,1285,4 Bedroom 2,11zs076,"1,170"
1,0,1598,Studio E,cvvye8f,423
1,0,1632,Studio E,cvvye8f,423
1,0,1658,Studio E,cvvye8f,423
1,0,1664,Studio E,cvvye8f,423
1,0,1689,Studio E,cvvye8f,423
1,0,1989,Studio H,cvvye8f,507
1,0,1966,Studio G,cvvye8f,504
1,0,1478,Studio BCD,cvvye8f,408
1,1,2190,One Bedroom ABC,cvvye8f,592
1,1,2381,One Bedroom ABC,cvvye8f,659
1,1,2305,One Bedroom ABC,cvvye8f,659
1,1,2258,One Bedroom ABC,cvvye8f,659
1,1,2288,One Bedroom ABC,cvvye8f,659
1,1,2216,One Bedroom ABC,cvvye8f,659
1,1,2634,One Bedroom H,cvvye8f,724
1,1,3318,One Bedroom/Den E,cvvye8f,851
1,2,3103,Two Bedroom A,cvvye8f,858
1,2,3133,Two Bedroom A,cvvye8f,858
1,2,3153,Two Bedroom A,cvvye8f,858
1,2,3140,Two Bedroom A,cvvye8f,858
1,2,3235,Two Bedroom A,cvvye8f,858
1,2,3125,Two Bedroom A,cvvye8f,858
1,2,3144,Two Bedroom A,cvvye8f,858
1,2,2998,Two Bedroom A,cvvye8f,858
1,0,999,Studio B,0fgk9q0,407
1,0,1425,Studio B,0fgk9q0,407
1,0,1426,Studio B,0fgk9q0,407
1,0,1309,Studio A,0fgk9q0,300
1,0,1349,Studio A,0fgk9q0,300
1,0,1384,Studio A,0fgk9q0,300
1,1,1437,One Bedroom B,0fgk9q0,407
1,0,850,Studio A3,beexds8,118
1,0,850,Studio A4-A8,beexds8,121
1,0,850,Studio A2,beexds8,117
1,0,925,Studio A14-A19,beexds8,147
1,0,925,Studio A14-A19,beexds8,146
1,0,975,Studio A20,beexds8,157
1,0,1000,Studio A45,beexds8,203
1,0,1050,Studio A45,beexds8,203
1,0,1000,Studio A40-A43,beexds8,190
1,0,1000,Studio A40-A43,beexds8,191
1,0,1050,Studio A40-A43,beexds8,197
1,0,1100,Studio A50,beexds8,221
1,0,1225,Studio A56,beexds8,344
1,1,1625,"418 - 1 bed, 1 bath, open, 450 SF",d73bbej,450
1,1,1521,One Bedroom,2m1ych9,636
1,1,1572,One Bedroom,2m1ych9,636
1,1,1672,One Bedroom,2m1ych9,636
1,1,1525,One Bedroom,2m1ych9,636
1,1,1518,One Bedroom,2m1ych9,636
1,2,1861,Two Bedroom One Bath,2m1ych9,884
2,2,2126,Two Bedroom Two Bath,2m1ych9,889
1,0,950,Micro 1,nrwyjwn,157
1,0,1025,Loft 2,nrwyjwn,223
1,0,1399,Studio,c67n2xe,461
1,0,1399,Studio,c67n2xe,479
1,0,1299,Studio,c67n2xe,461
1,1,1715,Open 1 Bedroom A,rs62rv2,494
1,1,1765,Open 1 Bedroom A,rs62rv2,499
1,1,1749,Open 1 Bedroom A,rs62rv2,537
1,1,1879,Open 1 Bedroom A,rs62rv2,532
1,1,1849,Open 1 Bedroom A,rs62rv2,553
1,1,1649,1 Bedroom B,rs62rv2,630
1,1,1949,1 Bedroom B,rs62rv2,631
1,1,3410,Alki Point,x2d837m,751
1,1,3490,Alki Point,x2d837m,751
1,1,3495,Alki Point,x2d837m,751
1,1,3390,Nauset,x2d837m,688
1,2,3755,Bodie Island,x2d837m,"1,017"
1.5,2,4680,Montauk,x2d837m,"1,052"
2,2,4740,Limekiln,x2d837m,"1,052"
1,2,4725,Nantucket,x2d837m,"1,110"
1,0,1980,Studio 0.7,1g7lk85,390
1,0,2010,Studio 0.3,1g7lk85,426
1,0,2010,Studio 0.3,1g7lk85,424
1,0,2105,Studio 0.5,1g7lk85,509
1,0,2120,Studio 0.5,1g7lk85,484
1,0,2130,Studio 0.5,1g7lk85,512
1,0,2310,Studio 0.5,1g7lk85,512
1,0,2110,Studio 0.12A,1g7lk85,511
1,0,2270,Studio 0.12A,1g7lk85,511
1,0,2110,Studio 0.2,1g7lk85,452
1,0,2110,Studio 0.2,1g7lk85,444
1,0,2435,Studio 0.2,1g7lk85,495
1,0,2640,Studio 0.2,1g7lk85,459
1,0,2640,Studio 0.2,1g7lk85,461
1,0,2120,Studio 0.1,1g7lk85,472
1,0,2130,Studio 0.1,1g7lk85,473
1,0,2135,Studio 0.1,1g7lk85,491
1,0,2145,Studio 0.1,1g7lk85,473
1,0,2155,Studio 0.1,1g7lk85,474
1,0,2300,Studio 0.1,1g7lk85,473
1,0,2315,Studio 0.1,1g7lk85,473
1,0,2325,Studio 0.1,1g7lk85,491
1,0,2345,Studio 0.1,1g7lk85,474
1,0,2140,Studio 0.6,1g7lk85,468
1,0,2140,Studio 0.4,1g7lk85,503
1,0,2240,Studio MS.3,1g7lk85,474
1,0,1541,Studio M0.3,1g7lk85,417
1,0,1541,Studio M0.2,1g7lk85,461
1,0,1541,Studio M0.8,1g7lk85,470
1,0,1541,Studio M0.1,1g7lk85,475
1,0,1541,Studio M0.1,1g7lk85,473
1,0,1541,Studio M0.5,1g7lk85,511
1,1,2330,1x1 1O.1,1g7lk85,746
1,1,2375,1x1 1O.1,1g7lk85,576
1,1,2375,1x1 1O.1,1g7lk85,542
1,1,2375,1x1 1O.1,1g7lk85,554
1,1,2375,1x1 1O.1,1g7lk85,561
1,1,2375,1x1 1O.1,1g7lk85,550
1,1,2385,1x1 1O.1,1g7lk85,569
1,1,2385,1x1 1O.1,1g7lk85,556
1,1,2385,1x1 1O.1,1g7lk85,544
1,1,2385,1x1 1O.1,1g7lk85,543
1,1,2385,1x1 1O.1,1g7lk85,545
1,1,2395,1x1 1O.1,1g7lk85,571
1,1,2395,1x1 1O.1,1g7lk85,544
1,1,2395,1x1 1O.1,1g7lk85,543
1,1,2395,1x1 1O.1,1g7lk85,557
1,1,2405,1x1 1O.1,1g7lk85,571
1,1,2405,1x1 1O.1,1g7lk85,544
1,1,2405,1x1 1O.1,1g7lk85,543
1,1,2405,1x1 1O.1,1g7lk85,557
1,1,2405,1x1 1O.1,1g7lk85,545
1,1,2415,1x1 1O.1,1g7lk85,567
1,1,2415,1x1 1O.1,1g7lk85,544
1,1,2415,1x1 1O.1,1g7lk85,543
1,1,2415,1x1 1O.1,1g7lk85,545
1,1,2725,1x1 1O.1,1g7lk85,498
1,1,2725,1x1 1O.1,1g7lk85,511
1,1,2735,1x1 1O.1,1g7lk85,498
1,1,2735,1x1 1O.1,1g7lk85,513
1,1,2810,1x1 1O.1,1g7lk85,501
1,1,2365,1x1 1.18,1g7lk85,536
1,1,2390,1x1 1O.3,1g7lk85,609
1,1,2400,1x1 1O.3,1g7lk85,605
1,1,2425,1x1 1O.3,1g7lk85,603
1,1,2455,1x1 1O.3,1g7lk85,603
1,1,2495,1x1 1O.3,1g7lk85,603
1,1,2390,1x1 1O.2,1g7lk85,570
1,1,2400,1x1 1O.2,1g7lk85,570
1,1,2770,1x1 1O.2,1g7lk85,550
1,1,2470,1x1 1.8,1g7lk85,570
1,1,2480,1x1 1.8,1g7lk85,571
1,1,2490,1x1 1.8,1g7lk85,571
1,1,2475,1x1 1O.6A,1g7lk85,614
1,1,2500,1x1 1O.6A,1g7lk85,615
1,1,2520,1x1 1O.6A,1g7lk85,616
1,1,2485,1x1 1.15,1g7lk85,523
1,1,2485,1x1 1.15,1g7lk85,534
1,1,2545,1x1 1.5,1g7lk85,618
1,1,2545,1x1 1.5,1g7lk85,621
1,1,2555,1x1 1.5,1g7lk85,611
1,1,2555,1x1 1.5,1g7lk85,613
1,1,2565,1x1 1.5,1g7lk85,608
1,1,2600,1x1 1.5,1g7lk85,607
1,1,2610,1x1 1.5,1g7lk85,613
1,1,2550,1x1 1.10,1g7lk85,612
1,1,2620,1x1 1.10,1g7lk85,612
1,1,2830,1x1 1.10,1g7lk85,583
1,1,2575,1x1 1.2,1g7lk85,605
1,1,2575,1x1 1O.5,1g7lk85,691
1,1,2580,1x1 MS.1,1g7lk85,662
1,1,2580,1x1 MS.1,1g7lk85,676
1,1,2580,1x1 MS.1,1g7lk85,494
1,1,2580,1x1 MS.1,1g7lk85,503
1,1,2585,1x1 1.16,1g7lk85,646
1,1,2865,1x1 1.16,1g7lk85,615
1,1,2650,1x1 1O.4,1g7lk85,706
1,1,2685,1x1 1.12,1g7lk85,664
1,1,2690,1x1 1.1,1g7lk85,718
1,1,2690,1x1 1.1,1g7lk85,698
1,1,2690,1x1 1.1,1g7lk85,702
1,1,2690,1x1 1.1,1g7lk85,716
1,1,2700,1x1 1.1,1g7lk85,652
1,1,2700,1x1 1.1,1g7lk85,631
1,1,2700,1x1 1.1,1g7lk85,636
1,1,2700,1x1 1.1,1g7lk85,630
1,1,2700,1x1 1.1,1g7lk85,650
1,1,3065,1x1 1.1,1g7lk85,712
1,1,3090,1x1 1.1,1g7lk85,712
1,1,3090,1x1 1.1,1g7lk85,708
1,1,3185,1x1 1.1,1g7lk85,708
1,1,3185,1x1 1.1,1g7lk85,712
1,1,3310,1x1 1.1,1g7lk85,712
1,1,3360,1x1 1.1,1g7lk85,712
1,1,3360,1x1 1.1,1g7lk85,709
1,1,3420,1x1 1.1,1g7lk85,646
1,1,3420,1x1 1.1,1g7lk85,642
2,1,2718,1x2 MS.2,1g7lk85,"1,070"
1,1,2730,1x1 1.13A,1g7lk85,654
1,1,2750,1x1 1.13A,1g7lk85,654
1,1,2840,1x1 1.13A,1g7lk85,654
1,1,2780,1x1 1.6,1g7lk85,811
1,1,2800,1x1 1.6,1g7lk85,814
1,1,2830,1x1 1.6,1g7lk85,701
1,1,2980,1x1 1.6,1g7lk85,823
1,1,2870,1x1 1.11,1g7lk85,756
1,1,3280,1x1 1.11,1g7lk85,741
1,1,3290,1x1 1.11,1g7lk85,746
1,1,3320,1x1 1.11,1g7lk85,744
1,1,3400,1x1 1.11,1g7lk85,744
1,1,3460,1x1 1.11,1g7lk85,744
1,1,3105,1x1 1.14,1g7lk85,667
1,1,3140,1x1 1.3,1g7lk85,686
1,1,3225,1x1 1.3,1g7lk85,687
1,1,3235,1x1 1.3,1g7lk85,631
1,1,3230,1x1 1D.1,1g7lk85,843
1,1,3370,1x1 1D.1,1g7lk85,843
1,1,3590,1x1 1D.1,1g7lk85,842
1,1,3600,1x1 1D.1,1g7lk85,843
1,1,3605,1x1 1D.2,1g7lk85,867
1,1,3615,1x1 1D.2,1g7lk85,867
1,1,4060,1x1 1D.2,1g7lk85,781
1,1,3925,1x1 1D.3,1g7lk85,818
1,1,1541,1x1 M1O.1,1g7lk85,497
1,1,1541,1x1 M1O.1,1g7lk85,549
1,1,1541,1x1 M1O.1,1g7lk85,502
1,1,1541,1x1 M1O.1,1g7lk85,544
1,1,1541,1x1 M1O.1,1g7lk85,556
1,1,1541,1x1 M1O.1,1g7lk85,501
1,1,1541,1x1 M1O.1,1g7lk85,545
1,1,1541,1x1 M1O.2,1g7lk85,573
1,1,1541,1x1 M1O.3,1g7lk85,570
1,1,1541,1x1 M1O.3,1g7lk85,603
1,1,1541,1x1 M1O.3,1g7lk85,609
1,1,1541,1x1 M1O.3,1g7lk85,604
1,1,1541,1x1 M1.11,1g7lk85,756
1,1,1909,1x1 M1.7,1g7lk85,501
1,1,1909,1x1 M1.7,1g7lk85,500
1,1,1909,1x1 M1.15,1g7lk85,559
1,1,1909,1x1 M1.17,1g7lk85,564
1,1,1909,1x1 M1.8,1g7lk85,571
1,1,1909,1x1 M1.2,1g7lk85,605
1,1,1909,1x1 M1.5,1g7lk85,613
1,1,1909,1x1 M1.5,1g7lk85,607
1,1,1909,1x1 M1.5,1g7lk85,617
1,1,1909,1x1 M1O.6A,1g7lk85,905
1,1,1909,1x1 M1O.6A,1g7lk85,615
1,1,1909,1x1 M1.16,1g7lk85,646
1,1,1909,1x1 M1.13A,1g7lk85,653
1,1,1909,1x1 M1.3,1g7lk85,688
1,1,1909,1x1 M1.1,1g7lk85,709
1,1,1909,1x1 M1.1,1g7lk85,712
1,1,1909,1x1 M1.13,1g7lk85,727
1,1,1909,1x1 M1D.1,1g7lk85,844
1,1,2603,1x1 M1D.2,1g7lk85,866
2,2,2695,2x2 2.6A,1g7lk85,653
2,2,3685,2x2 2.5,1g7lk85,873
2,2,3990,2x2 2.5,1g7lk85,897
2,2,4095,2x2 2.5,1g7lk85,867
2,2,4100,2x2 2.5,1g7lk85,867
2,2,4205,2x2 2D.1,1g7lk85,"1,054"
2,2,4215,2x2 2D.1,1g7lk85,"1,053"
2,2,4225,2x2 2D.1,1g7lk85,"1,058"
2,2,4350,2x2 2D.1,1g7lk85,"1,059"
2,2,5000,2x2 2.6,1g7lk85,873
2,2,5500,2x2 2.3,1g7lk85,895
2,2,6150,2x2 2.2,1g7lk85,987
2,2,2603,2x2 M2.5,1g7lk85,897
2,2,2603,2x2 M2D.1,1g7lk85,"1,050"
1,0,2150,Studio,jbdwrp5,408
1,0,2038,Studio,jbdwrp5,408
1,0,2143,Studio,jbdwrp5,501
1,1,2499,Open One Bedroom,jbdwrp5,686
1,1,2296,Open One Bedroom,jbdwrp5,576
1,1,2080,One Bedroom,jbdwrp5,782
1,1,1895,One Bedroom,jbdwrp5,669
1,1,2149,One Bedroom + Den,jbdwrp5,833
1,1,2225,One Bedroom + Den,jbdwrp5,918
1,2,,Two Bedroom One Bath,jbdwrp5,759
2,2,1950,"Two Bedroom, Two Bathroom",qjln8bz,"1,056"
2,2,2000,"Two Bedroom, Two Bathroom",qjln8bz,"1,124"
2,2,2035,"Two Bedroom, Two Bathroom",qjln8bz,"1,120"
1,0,1212,Studio B,3me996g,277
1,0,1350,Studio B,3me996g,290
1,0,1250,Studio C,3me996g,240
1,1,1650,1 Bed 1 Bath,3me996g,584
1,1,1725,1 Bed 1 Bath,3me996g,584
1,1,1750,1 Bed 1 Bath D,3me996g,585
1,1,1699,1 Bed 1 Bath D,3me996g,585
1,1,1450,One Bed One Bath,v1ymrdf,680
1,1,1500,One Bed One Bath,v1ymrdf,680
1.5,2,1700,Two Bed 1.25 Bath,v1ymrdf,890
1,0,825,Studio,h8g2dd0,192
1,0,899,Studio,h8g2dd0,191
1,0,899,Studio,h8g2dd0,193
1,0,999,Studio,h8g2dd0,191
1,0,1029,Studio,h8g2dd0,191
1,0,1833,Studio,kcbslz8,458
1,0,1833,Studio,kcbslz8,526
1,0,1858,Studio,kcbslz8,457
1,1,1876,1 Bed 1 Bath - MFTE,kcbslz8,654
1,1,2808,1x1 with Den,kcbslz8,776
1,0,895,Terry Small Studio,wvcbpvk,215
1,0,945,Terry Small Studio,wvcbpvk,215
1,0,2461,Studio B,ynmvz1v,402
1,0,2620,Studio A,ynmvz1v,362
1,1,2607,Urban 1 Bed 1 Bath G,ynmvz1v,502
1,1,2743,Urban 1 Bed 1 Bath M,ynmvz1v,590
1,1,2857,Urban 1 Bed 1 Bath K,ynmvz1v,543
1,1,2921,Urban 1 Bed 1 Bath O,ynmvz1v,571
1,1,3255,1 Bed 1 Bath Den N,ynmvz1v,773
1,1,3209,1 Bed 1 Bath Den C,ynmvz1v,778
1,1,2743,1 Bed 1 Bath C,ynmvz1v,614
1,1,2559,Urban 1 Bed 1 Bath I,ynmvz1v,673
1,1,2556,Urban 1 Bed 1 Bath I,ynmvz1v,673
1,1,3536,1 Bed 1 Bath Den R,ynmvz1v,880
2,2,5908,2 Bed 2 Bath I,ynmvz1v,"1,388"
2,2,4522,2 Bed 2 Bath D,ynmvz1v,"1,050"
1,0,1100,Studio D,vvw2f6d,350
1,0,1350,Studio J,vvw2f6d,486
1,1,1550,1 Bed 1 Bath D,vvw2f6d,600
1,1,1550,1 Bed 1 Bath J,vvw2f6d,688
1,0,1500,Studio C,vvw2f6d,275
1,0,1350,Studio H,vvw2f6d,397
1,1,1425,1 Bed 1 Bath A,vvw2f6d,521
1,1,1500,1 Bed 1 Bath B,vvw2f6d,550
1,1,1600,1 Bed 1 Bath M,vvw2f6d,699
1,1,1560,One Bedroom One Bath,0j92tn0,750
1,1,1700,One Bedroom One Bath,0j92tn0,825
2,2,2000,Two Bedroom Two Bath,0j92tn0,"1,050"
1,0,1235,Studio Efficiency MFTE,d28m6wl,455
1,0,1478,525 Studio (MFTE),d28m6wl,476
1,0,3395,525 Studio,d28m6wl,459
1,0,3439,525 Studio,d28m6wl,459
1,0,3450,525 Studio,d28m6wl,488
1,0,3480,525 Studio,d28m6wl,476
1,0,3424,525 Studio,d28m6wl,459
1,0,3163,507 Studio,d28m6wl,444
1,0,3232,507 Studio,d28m6wl,506
1,0,,507 Studio,d28m6wl,506
1,0,3055,507 Studio,d28m6wl,444
1,0,3086,507 Studio,d28m6wl,468
1,0,3065,507 Studio,d28m6wl,444
1,0,3258,507 Studio,d28m6wl,579
1,1,3307,525 Open One Bedroom,d28m6wl,596
1,1,3347,525 Open One Bedroom,d28m6wl,593
1,1,3364,525 Open One Bedroom,d28m6wl,593
1,1,3398,525 Open One Bedroom,d28m6wl,593
1,1,2613,525 Open One Bedroom,d28m6wl,634
1,1,2565,525 Open One Bedroom,d28m6wl,593
1,1,2581,525 Open One Bedroom,d28m6wl,593
1,1,2560,525 Open One Bedroom,d28m6wl,593
1,1,3311,507 Open One Bedroom,d28m6wl,579
1,1,3372,507 Open One Bedroom,d28m6wl,604
1,1,3499,507 Open One Bedroom,d28m6wl,580
1,1,3566,507 Open One Bedroom,d28m6wl,604
1,1,3546,507 One Bedroom,d28m6wl,686
1,1,3716,507 One Bedroom,d28m6wl,686
1,1,4134,525 One Bedroom,d28m6wl,760
1,1,4151,525 One Bedroom,d28m6wl,760
1,1,4091,525 One Bedroom + Den,d28m6wl,940
1,1,3984,507 One-Bed + Den A,d28m6wl,820
1,0,1399,Studio,rxltbk0,301
1,0,1375,Studio,rxltbk0,310
1,0,1075,Studio,rxltbk0,185
1,0,1329,Studio,rxltbk0,305
1,0,1399,Studio,rxltbk0,323
1,0,1499,SEDU,rxltbk0,267
1,0,1499,SEDU,rxltbk0,292
1,0,1403,Studio,s19sfl7,453
1,1,1491,1 Bedroom,s19sfl7,532
1,2,1784,2 Bedroom 1 Bath,s19sfl7,892
1,0,2156,0x1a-p1,l70dyjd,367
1,0,2425,0x1c,l70dyjd,504
1,0,2501,0x1e,l70dyjd,531
1,0,2494,0x1d,l70dyjd,574
1,0,2328,0x1d,l70dyjd,574
