Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
,"['Wi-Fi', 'Air Conditioning', 'Heating', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Furnished', 'Corporate Suites']",West Village,https://www.apartments.com/west-village-new-york-ny/,77gcjmx,51 Leroy St Unit FL2-ID888,https://www.apartments.com/51-leroy-st-new-york-ny-unit-fl2-id888/77gcjmx/,0,Un-verified
,"['Wi-Fi', 'Air Conditioning', 'Heating', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Furnished', 'Laundry Facilities', 'Doorman', 'Elevator', 'Corporate Suites', 'Fitness Center']",Chelsea,https://www.apartments.com/chelsea-new-york-ny/,dd1y6ph,360 W 34th St. Unit FL12-ID230,https://www.apartments.com/360-w-34th-st-new-york-ny-unit-fl12-id230/dd1y6ph/,0,Un-verified
2406 Frederick Douglass Blvd,"['High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Linen Closet', 'Furnished', 'Elevator']",Central Harlem,https://www.apartments.com/central-harlem-new-york-ny/,xd9j54n,Private bedroom in 4 bed/2 bath Home,https://www.apartments.com/private-bedroom-in-4-bed-2-bath-home-new-york-ny-unit-b/xd9j54n/,0,Un-verified
,"['Wi-Fi', 'Air Conditioning', 'Heating', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Furnished', 'Laundry Facilities', 'Doorman', 'Elevator', 'Corporate Suites', 'Fitness Center']",Midtown Center,https://www.apartments.com/midtown-center-new-york-ny/,3rtlt6e,150 E 57th St Unit FL20-ID465,https://www.apartments.com/150-e-57th-st-new-york-ny-unit-fl20-id465/3rtlt6e/,0,Un-verified
225 E 63rd St,"['Air Conditioning', 'Dining Room', 'Furnished']",Lenox Hill,https://www.apartments.com/lenox-hill-new-york-ny/,4r1n04l,225 E 63rd ST,https://www.apartments.com/225-e-63rd-st-new-york-ny-unit-1c/4r1n04l/,0,Un-verified
,"['SharedYard', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Furnished', 'Laundry Facilities', 'Doorman', 'Elevator', 'Lounge', 'Corporate Suites', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Garden']",Tribeca,https://www.apartments.com/tribeca-new-york-ny/,yqzpctv,105 Duane St Unit FL20-ID183,https://www.apartments.com/105-duane-st-new-york-ny-unit-fl20-id183/yqzpctv/,0,Un-verified
,"['Air Conditioning', 'Package Service', 'Laundry Facilities', 'Controlled Access']",Central Queens,https://www.apartments.com/central-queens-ridgewood-ny/,hzy9e70,1708 Stanhope St,https://www.apartments.com/1708-stanhope-st-new-york-ny/hzy9e70/,0,Un-verified
,"['SharedYard', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Furnished', 'Laundry Facilities', 'Doorman', 'Elevator', 'Corporate Suites', 'Fitness Center', 'Playground', 'Bicycle Storage', 'Basketball Court', 'Courtyard', 'Grill', 'Balcony', 'Garden']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,px1j6ft,520 2nd Ave Unit FL22-ID666,https://www.apartments.com/520-2nd-ave-new-york-ny-unit-fl22-id666/px1j6ft/,0,Un-verified
145 Mulberry St,"['Air Conditioning', 'Furnished', 'Laundry Facilities']",Little Italy,https://www.apartments.com/little-italy-new-york-ny/,fxrgsmr,145 Mulberry Street,https://www.apartments.com/145-mulberry-street-new-york-ny-unit-3c/fxrgsmr/,0,Un-verified
94 St Marks Pl,"['High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Linen Closet', 'Furnished']",East Village,https://www.apartments.com/east-village-new-york-ny/,dxzy0dk,Private bedroom in 5 bed/2 bath Home,https://www.apartments.com/private-bedroom-in-5-bed-2-bath-home-new-york-ny-unit-b/dxzy0dk/,0,Un-verified
,[],,,,,https://www.apartments.com/new-york-ny/,0,Un-verified
1803 Riverside Dr,"['Air Conditioning', 'Dishwasher', 'Eat-in Kitchen', 'Hardwood Floors', 'Laundry Facilities']",Fort George,https://www.apartments.com/fort-george-new-york-ny/,ekpw5ep,1803 Riverside Drive,https://www.apartments.com/1803-riverside-drive-new-york-ny-unit-3e/ekpw5ep/,0,Un-verified
338 E 100th St,"['OutdoorArea', 'Air Conditioning', 'Dishwasher', 'Hardwood Floors']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,ksx9ev8,338 E 100th St,https://www.apartments.com/338-e-100th-st-new-york-ny-unit-3c/ksx9ev8/,0,Un-verified
,"['Hardwood Floors', 'Maintenance on site', 'Laundry Service', 'Elevator', 'Bicycle Storage']",Upper West Side,https://www.apartments.com/upper-west-side-new-york-ny/,503pe4p,295 Central Park West Unit 2F,https://www.apartments.com/295-central-park-west-new-york-ny-unit-2f/503pe4p/,0,Un-verified
